N	3gram	Ircho_Kome	Problemy
1	то же время	11	26
2	в то же	11	26
3	с точки зрения	6	25
4	по отношению к	4	18
5	и т п	4	18
6	не может быть	1	14
7	в конце концов	3	11
8	до сих пор	12	10
9	в отношении к	1	10
10	в самом деле	13	9
11	с другой стороны	2	9
12	с самого начала	5	9
13	во всяком случае	3	9
14	в том что	15	8
15	и не может	1	8
16	друг с другом	3	8
17	сама по себе	1	7
18	и в то	2	7
19	бы то ни	3	7
20	и т д	1	7
21	как бы в	1	7
22	и в этом	1	7
23	в отличие от	3	6
24	то ни было	3	6
25	том что он	1	6
26	в зависимости от	1	5
27	к тому же	9	5
28	в высшей степени	2	5
29	по крайней мере	1	5
30	но все же	3	5
31	подобно тому как	1	5
32	можно было бы	1	5
33	его отношение к	1	4
34	он не может	1	4
35	тем не менее	3	4
36	друг на друга	1	4
37	так и в	1	4
38	именно потому что	2	4
39	более или менее	2	4
40	может быть даже	1	4
41	о том что	7	4
42	в этом отношении	2	4
43	хотя и не	2	4
44	он и не	2	4
45	что я теперь	1	3
46	что она не	1	3
47	никак не может	1	3
48	в той же	1	3
49	можно сказать что	1	3
50	а может быть	1	3
51	потому что она	1	3
52	и для себя	1	3
53	но при этом	1	3
54	в настоящее время	1	3
55	на то что	1	3
56	как мы знаем	1	3
57	и в самом	7	3
58	на этот вопрос	1	3
59	как мы видели	1	3
60	в этом случае	2	3
61	в то время	3	3
62	тем что он	1	3
63	т е в	2	3
64	мы увидим что	1	3
65	то время как	3	3
66	что он не	3	2
67	как будто бы	1	2
68	можем сказать что	1	2
69	то что он	1	2
70	он не только	1	2
71	что же ты	1	2
72	в том же	2	2
73	для того чтобы	8	2
74	как впрочем и	1	2
75	в свою очередь	10	2
76	так что он	1	2
77	в еще более	1	2
78	у него в	1	2
79	друг от друга	1	2
80	мы можем сказать	1	2
81	друг за другом	2	2
82	вместе с тем	5	2
83	в чем не	2	2
84	может быть более	1	2
85	в нем не	1	2
86	но в этом	1	2
87	и не хочет	1	2
88	а не в	1	2
89	то же самое	3	2
90	на этот раз	2	2
91	к тому что	1	2
92	ставит нас перед	1	2
93	человека и его	1	2
94	хотя он и	1	2
95	он должен быть	1	2
96	в пределах того	1	2
97	этой точки зрения	1	2
98	друг против друга	1	2
99	в нем и	1	2
100	его героев и	1	2
101	и к тому	2	2
102	таким образом и	2	2
103	в лучшем случае	1	2
104	что он в	2	2
105	не только в	1	2
106	и в том	1	2
107	что и в	2	2
108	ни в чем	2	2
109	если бы он	3	2
110	и не знает	1	2
111	так же как	1	1
112	тому что в	1	1
113	строить свою речь	1	1
114	в этот момент	1	1
115	таким образом на	1	1
116	точки зрения того	1	1
117	не может служить	1	1
118	одной стороны и	2	1
119	что весь этот	1	1
120	дело таким образом	1	1
121	слова мы увидим	1	1
122	и даже не	1	1
123	о том как	5	1
124	отношения между ними	1	1
125	в ту ночь	1	1
126	не пользуется для	1	1
127	сравнить его с	1	1
128	в известной степени	2	1
129	в каждом из	2	1
130	в том числе	2	1
131	ни одной из	1	1
132	от альфы до	1	1
133	по сравнению с	3	1
134	же что и	1	1
135	то что не	1	1
136	сих пор не	2	1
137	в частности на	1	1
138	во всех его	1	1
139	жизнь в которой	1	1
140	в собственном смысле	1	1
141	мы подходим к	1	1
142	в котором он	1	1
143	что он так	1	1
144	и тот же	3	1
145	потому что в	2	1
146	и столь же	1	1
147	но и он	1	1
148	бы ни был	1	1
149	одного и того	1	1
150	со всеми ее	1	1
151	так или иначе	3	1
152	может быть только	1	1
153	не знает что	1	1
154	одних и тех	1	1
155	с полным правом	2	1
156	все это может	1	1
157	и сам не	1	1
158	в тот же	1	1
159	в первом случае	1	1
160	потому что он	1	1
161	в момент его	1	1
