N	2gram	Vinokur_Vv	Vladivir
1	и в	35	116
2	то что	19	71
3	и не	13	67
4	у него	1	65
5	не только	26	65
6	в этом	35	53
7	в том	38	52
8	том что	30	51
9	что в	13	48
10	но и	7	47
11	в конце	3	41
12	в его	12	40
13	и с	2	39
14	и даже	6	36
15	сказать что	6	36
16	также и	20	36
17	учение о	2	35
18	так что	5	35
19	потому что	18	33
20	что он	5	32
21	еще и	4	32
22	не может	19	31
23	о том	16	30
24	только в	16	30
25	как мы	11	29
26	никогда не	3	29
27	для него	1	29
28	вовсе не	6	27
29	а в	6	27
30	не было	2	26
31	а к	1	25
32	в себе	4	25
33	но в	10	25
34	в то	6	25
35	и то	7	25
36	и его	6	25
37	а также	3	24
38	даже и	4	24
39	философии и	2	23
40	точки зрения	12	23
41	между прочим	1	23
42	может быть	30	23
43	что же	3	23
44	кроме того	1	22
45	он был	1	22
46	так как	15	22
47	в виде	4	22
48	об этом	6	22
49	в своей	4	21
50	вместе с	6	21
51	а именно	6	20
52	и что	6	20
53	в своем	3	20
54	для нас	1	20
55	прежде всего	10	20
56	не менее	9	19
57	в дальнейшем	2	19
58	и вообще	3	19
59	по поводу	1	19
60	как раз	4	19
61	тем не	9	19
62	таким образом	21	19
63	в течение	5	19
64	так и	2	19
65	и потому	2	19
66	как и	7	18
67	не мог	2	18
68	не в	10	18
69	хотя и	5	18
70	как это	5	18
71	то это	3	17
72	что и	5	17
73	в этой	3	17
74	а не	5	17
75	у нас	2	17
76	все же	9	16
77	уже не	6	16
78	к тому	4	16
79	не есть	5	16
80	совсем не	3	16
81	для себя	1	16
82	и все	1	16
83	было бы	7	16
84	того что	12	16
85	в котором	4	16
86	и к	3	15
87	то же	11	15
88	в своих	2	15
89	к этому	3	15
90	несмотря на	2	15
91	в связи	2	15
92	иной раз	2	15
93	разного рода	1	15
94	до конца	3	15
95	но это	2	15
96	это было	1	15
97	того же	3	14
98	в с	3	14
99	все эти	3	14
100	же касается	2	14
101	мы уже	2	14
102	и на	3	14
103	уже в	5	14
104	и как	9	14
105	во всем	2	13
106	в результате	4	13
107	с тем	6	13
108	можно сказать	4	13
109	так же	3	13
110	не просто	5	13
111	на этот	6	13
112	и от	1	13
113	что это	3	13
114	да и	4	13
115	дело в	5	13
