N	4gram	Tiupa_Anal	Istorich
1	не что иное как	5	11
2	во всех этих случаях	1	11
3	в тех случаях когда	1	10
4	с этой точки зрения	2	6
5	и вместе с тем	1	5
6	есть не что иное	4	5
7	состоит в том что	6	4
8	от отца к сыну	1	4
9	то же самое что	1	4
10	как это происходит в	1	3
11	один и тот же	1	3
12	внимание на то что	1	3
13	от тестя к зятю	1	3
14	не исключают друг друга	1	3
15	дело не только в	1	3
16	бы то ни было	3	3
17	в том что он	2	2
18	одной и той же	1	2
19	сколько бы мы ни	1	2
20	одно и то же	2	2
21	ответ на этот вопрос	1	2
22	на самом же деле	1	2
23	не сам по себе	1	2
24	не в том чтобы	3	2
25	и не может быть	4	2
26	в том числе и	1	2
27	но в таком случае	1	2
28	в этих случаях оказывается	1	1
29	не может быть признано	1	1
30	еще ничего не говорит	1	1
31	не ставит себе целью	1	1
32	на того с кем	1	1
33	уже говорилось о том	1	1
34	свидетельствует о том что	1	1
35	широком смысле этого слова	1	1
36	в этом случае в	1	1
37	заключается в том что	1	1
38	мысль о том что	1	1
39	несмотря на то что	1	1
40	по отношению к которым	1	1
41	не только в том	1	1
42	в том смысле что	1	1
43	в полном соответствии с	1	1
44	одни и те же	2	1
45	ничего не говорит о	1	1
46	мы имеем дело не	1	1
47	одна и та же	1	1
48	мы должны помнить что	1	1
49	которые следует понимать как	1	1
50	а тем самым и	1	1
51	не говоря уже о	1	1
52	тем не менее в	1	1
53	к тому или иному	1	1
54	только в том что	1	1
55	случае мы имеем дело	1	1
56	сами по себе они	1	1
57	в широком смысле этого	1	1
58	не сами по себе	1	1
59	мы имеем дело с	4	1
60	говорилось о том что	1	1
61	по себе ничего не	1	1
62	в большей или меньшей	1	1
63	в данном случае с	1	1
64	приводит к тому что	1	1
65	в этой связи особую	1	1
66	и в этом смысле	1	1
67	никак не может быть	1	1
68	какой бы то ни	2	1
69	обратим внимание на то	1	1
70	имеем дело не с	1	1
71	и содержит в себе	1	1
72	в то же время	7	1
