N	2gram	Tiupa_Anal	Morfolog
1	и т	1	62
2	может быть	19	61
3	таким образом	4	26
4	т е	2	25
5	могут быть	4	21
6	мы имеем	5	19
7	не может	3	19
8	в этом	19	18
9	в этих	2	17
10	представляет собой	7	17
11	и в	36	17
12	и не	14	16
13	мы видим	1	15
14	этих случаях	1	15
15	перед нами	7	14
16	с этим	4	14
17	прежде всего	7	14
18	по существу	1	13
19	видим что	1	12
20	связи с	1	12
21	и др	1	12
22	а не	16	11
23	чаще всего	1	11
24	что в	15	10
25	то же	7	10
26	а затем	2	10
27	вопрос о	1	10
28	не всегда	4	10
29	но если	1	10
30	этом случае	1	10
31	в том	16	10
32	так и	19	10
33	что и	10	10
34	в связи	1	10
35	то что	5	10
36	все же	6	9
37	с другой	10	9
38	но и	26	9
39	не только	40	8
40	в результате	6	8
41	иногда в	1	8
42	мы не	4	8
43	в качестве	22	8
44	но не	13	8
45	в тех	2	8
46	а в	17	8
47	как мы	4	8
48	во втором	4	7
49	один из	6	7
50	и здесь	4	7
51	если в	3	7
52	не могут	2	7
53	не менее	9	7
54	том что	19	7
55	потому что	1	7
56	по отношению	9	7
57	точки зрения	3	7
58	как это	7	7
59	тем не	3	7
60	а также	5	7
61	отношению к	9	7
62	и другие	1	6
63	подобно тому	4	6
64	о том	9	6
65	как бы	14	6
66	не все	1	6
67	но это	3	6
68	это не	4	6
69	с точки	2	6
70	в нашем	4	6
71	или в	4	6
72	и как	5	6
73	вовсе не	2	6
74	во всех	4	6
75	если мы	1	6
76	очень часто	1	6
77	в форме	2	6
78	во время	2	6
79	они и	1	5
80	героя в	1	5
81	из которых	2	5
82	другой стороны	7	5
83	в первом	2	5
84	вслед за	1	5
85	начинается с	1	5
86	что он	5	5
87	как в	9	5
88	со стороны	12	5
89	это явление	1	5
90	хотя бы	1	5
91	было бы	6	5
92	к тому	10	5
93	ничего не	3	5
94	что они	3	5
95	не будем	2	5
96	хотя и	4	5
97	то мы	1	5
98	учение о	1	5
99	все эти	2	5
100	одна из	6	5
101	между собой	1	5
102	в поле	1	5
103	на его	3	5
104	об этом	3	5
105	там где	2	5
106	мы можем	2	5
107	тому как	3	5
108	между тем	8	5
109	он не	9	5
110	если же	1	5
111	далеко не	8	5
112	и затем	1	5
113	в ходе	3	5
114	в целом	8	5
115	и ее	3	5
116	и к	7	4
117	пока же	2	4
118	есть и	1	4
119	на этом	2	4
120	как и	27	4
121	самом деле	2	4
122	ни одна	1	4
123	тем что	3	4
124	уже не	9	4
125	еще не	7	4
126	не является	5	4
127	а если	1	4
128	составным частям	1	4
129	тех же	2	4
130	входит в	4	4
131	того чтобы	1	4
132	героя а	2	4
133	говорить о	6	4
134	на пути	2	4
135	так же	1	4
136	быть отнесен	1	4
137	сказать что	2	4
138	на него	1	4
139	и для	4	4
140	из них	4	4
141	но в	8	4
142	получает в	1	4
143	несмотря на	2	4
144	на самом	1	4
145	его в	4	4
146	с теми	1	4
147	случае не	1	4
148	встречается в	1	4
149	подобных случаях	2	4
