N	3gram	Vinokur_Vv	VelikijI
1	к тому что	1	3
2	и т д	39	2
3	в том что	15	2
4	бы и не	1	2
5	а между тем	2	2
6	это еще не	2	2
7	но и в	1	2
8	том что он	1	2
9	так как не	1	2
10	что они только	1	1
11	прошлом и настоящем	1	1
12	т д и	1	1
13	в конце концов	2	1
14	вместе с тем	3	1
15	человека в его	1	1
16	в прошлом и	1	1
17	и никогда не	1	1
18	в практическом действии	1	1
19	по сравнению с	4	1
20	в одно целое	1	1
21	по крайней мере	4	1
22	не могут быть	2	1
23	хотя бы и	2	1
24	смысле нельзя не	1	1
25	все равно не	1	1
26	но все же	4	1
27	с другой стороны	5	1
28	на этом пути	1	1
29	и конечная цель	1	1
30	в известном смысле	3	1
31	вот почему в	1	1
32	одна из сторон	1	1
33	в них и	1	1
34	бы то ни	1	1
35	но от этого	1	1
36	и есть то	1	1
37	всего что было	1	1
38	после того как	2	1
39	и в этом	4	1
40	так как она	1	1
