N	2gram	Trubetskoy	FransuaR
1	и в	14	367
2	то есть	1	209
3	в этом	17	112
4	и не	19	101
5	таким образом	11	100
6	в его	4	98
7	прежде всего	8	92
8	не только	9	87
9	мы уже	2	85
10	но и	10	84
11	как бы	4	82
12	все эти	2	79
13	вовсе не	1	77
14	как и	4	76
15	в нем	5	75
16	но в	2	75
17	в эпоху	1	75
18	и на	5	72
19	в том	17	71
20	как мы	1	71
21	то же	11	66
22	и все	1	66
23	в этой	4	65
24	так и	1	65
25	и с	7	64
26	в сущности	1	64
27	в то	10	63
28	во время	2	63
29	во всех	5	62
30	все это	6	62
31	же время	10	55
32	что в	4	52
33	в своем	6	51
34	только в	5	48
35	так как	4	46
36	том что	9	45
37	то что	13	41
38	у него	2	40
39	жизни и	4	40
40	в самом	3	38
41	точки зрения	11	37
42	в ней	2	37
43	о том	7	35
44	он был	1	35
45	может быть	9	35
46	и даже	2	34
47	в себе	9	34
48	в конце	3	32
49	он не	5	32
50	для него	6	32
51	до конца	1	31
52	связаны с	1	31
53	в своей	5	31
54	так же	2	30
55	один из	1	30
56	потому что	5	30
57	и потому	3	30
58	никогда не	5	30
59	в духе	1	29
60	еще не	3	29
61	связи с	3	29
62	в этих	2	29
63	что он	6	29
64	не может	22	29
65	при этом	5	29
66	его в	4	29
67	не в	4	29
68	и к	6	28
69	из них	3	28
70	всех этих	3	28
71	также и	1	28
72	в основе	1	28
73	сих пор	5	27
74	до сих	5	27
75	том числе	1	27
76	все же	4	27
77	по своему	1	27
78	роль в	1	27
79	и их	1	27
80	все они	3	26
81	на самом	6	25
82	в области	2	25
83	но это	2	25
84	но не	4	24
85	в ее	1	24
86	и у	1	24
87	и от	2	24
88	того чтобы	8	24
89	в частности	2	24
90	в большинстве	3	24
91	большинстве случаев	2	23
92	с ним	2	23
93	и для	6	23
94	в их	4	23
95	есть и	2	23
96	к нему	2	23
97	это не	1	23
98	еще и	1	23
99	даже в	1	22
100	не было	3	22
101	а в	5	22
102	тем что	3	22
103	что и	3	22
104	и других	1	22
105	вместе с	4	22
106	и во	3	22
107	связь с	1	22
108	и о	2	22
109	в своих	6	21
110	именно в	3	21
111	культуры и	2	21
112	и как	3	21
113	в качестве	3	21
114	в себя	1	21
115	что это	3	21
116	ни в	2	21
117	и наконец	2	21
118	в связи	1	20
119	и это	1	20
120	в значительной	3	20
121	одной из	3	20
122	этом отношении	1	20
123	с точки	9	20
124	они были	1	20
125	самом деле	7	20
126	во всем	4	19
127	их в	2	19
128	к этому	1	19
129	того же	1	19
130	было бы	5	19
131	с ее	1	19
132	с другой	1	19
133	это и	1	18
134	одна из	3	18
135	превращается в	1	18
136	перед нами	1	18
137	связан с	1	18
138	это в	2	18
139	для того	6	17
140	конечно не	5	17
141	в результате	2	17
142	можно было	4	17
143	на его	1	17
144	числе и	1	17
145	такой же	1	17
146	но все	1	17
147	и вот	2	17
148	того что	3	17
149	а не	2	17
150	в другом	3	16
151	влияние на	1	16
