N	2gram	Bakhtin_Pr	Otkroven
1	и в	38	19
2	и не	42	13
3	но и	9	13
4	в этом	15	12
5	человека в	2	11
6	а не	5	11
7	из подполья	1	11
8	не только	9	11
9	не в	7	11
10	может быть	26	11
11	вопрос о	1	10
12	человека и	1	10
13	и все	3	10
14	в нем	15	10
15	прежде всего	13	9
16	не было	2	9
17	в самой	2	9
18	никогда не	5	9
19	и он	2	8
20	от него	3	7
21	ни с	2	7
22	в его	43	7
23	ивана карамазова	2	7
24	он не	3	7
25	но он	1	7
26	лишь в	2	7
27	до конца	1	7
28	все это	3	6
29	как и	7	6
30	в самом	7	5
31	в творчестве	1	5
32	в том	8	5
33	для него	1	5
34	в этой	1	5
35	а в	6	5
36	отношение к	10	5
37	в россии	2	5
38	то что	8	5
39	что в	7	4
40	того чтобы	2	4
41	есть лишь	3	4
42	не может	27	4
43	что не	4	4
44	все эти	5	4
45	и его	16	4
46	с его	2	4
47	и от	3	3
48	все что	3	3
49	чем на	1	3
50	и вот	1	3
51	хотя бы	4	3
52	это не	5	3
53	для того	2	3
54	с ним	5	3
55	мысли и	1	3
56	в этих	2	3
57	не могут	2	3
58	в своих	2	3
59	как бы	22	3
60	было бы	8	3
61	могут быть	5	3
62	в себе	4	3
63	и есть	2	3
64	что он	2	3
65	это было	1	3
66	нем нет	1	3
67	и ее	2	3
68	о том	4	3
69	того что	2	3
70	к нему	10	3
71	еще не	7	3
72	умирает в	1	2
73	и к	3	2
74	как к	2	2
75	и потому	4	2
76	так и	5	2
77	но никогда	1	2
78	в душе	1	2
79	всего и	1	2
80	все же	6	2
81	что у	1	2
82	не могли	2	2
83	при чтении	1	2
84	должно быть	5	2
85	к этой	1	2
86	даже и	1	2
87	его не	2	2
88	ничто не	1	2
89	в другом	2	2
90	и хаос	1	2
91	в своем	5	2
92	с тем	1	2
93	отношений это	1	2
94	в которой	1	2
95	не все	2	2
96	и этим	6	2
97	что и	2	2
98	которую он	1	2
99	от самого	1	2
100	разных сторон	1	2
101	можно ли	1	2
102	в истории	2	2
103	в единстве	12	2
104	его в	9	2
105	чем в	2	2
106	образ человека	1	2
107	художественном творчестве	10	2
108	и с	17	2
109	и о	5	2
110	природы и	3	2
111	сказать что	4	2
112	тем что	2	2
113	что есть	1	2
114	из всего	1	2
115	нет кроме	1	2
116	и на	3	2
117	в других	4	2
118	что все	2	2
119	ничего не	6	2
120	хотя и	3	2
121	не есть	6	2
122	в своей	7	2
123	момент в	1	2
124	жизни в	1	2
125	по себе	1	2
126	не имеет	9	2
127	к этому	2	2
128	том что	3	2
129	и для	11	2
130	в ее	4	2
131	но в	4	2
132	человека а	1	2
133	вопросом о	1	2
134	и мир	2	1
135	во всем	2	1
136	к одному	1	1
137	в каждом	2	1
138	и весь	2	1
139	связан с	1	1
140	человек может	1	1
141	ни к	2	1
142	его и	1	1
143	но можно	2	1
144	во внешнем	1	1
145	совершенно не	7	1
146	все и	2	1
147	то он	1	1
148	к счастью	1	1
149	ее и	1	1
150	лишь к	1	1
151	словом только	1	1
152	но оно	1	1
153	для его	1	1
154	не существует	1	1
155	и завершает	1	1
156	и других	2	1
157	стремиться к	1	1
158	в котором	2	1
159	и здесь	2	1
160	из сторон	1	1
161	а вовсе	1	1
162	мир в	2	1
163	и лишь	1	1
164	не имеют	2	1
165	можно и	2	1
166	жизни а	1	1
167	и пр	2	1
168	пределы и	1	1
169	его с	1	1
170	она не	2	1
171	том как	2	1
172	должна быть	4	1
173	иных случаях	3	1
174	притом не	1	1
175	личность и	1	1
176	смысле слова	2	1
177	жизни человека	1	1
178	еще более	1	1
179	также и	3	1
180	но не	12	1
181	по сравнению	1	1
182	и менее	1	1
183	вопросу о	1	1
184	необходимо подчеркнуть	1	1
185	но всегда	1	1
186	образ и	1	1
187	быть не	1	1
188	был бы	1	1
189	в ней	4	1
190	из всех	1	1
191	человека как	2	1
192	художественного творчества	12	1
193	что это	2	1
194	этом отношении	2	1
195	может служить	1	1
196	с трудом	1	1
197	о чем	1	1
198	в свое	1	1
199	лишь после	1	1
200	которым все	1	1
201	а ее	2	1
202	для художника	1	1
203	его он	1	1
204	в частности	2	1
205	как это	2	1
206	не теряет	1	1
207	творчества но	1	1
208	но может	1	1
209	строгом смысле	2	1
210	только один	1	1
211	можно наметить	1	1
212	чего не	1	1
213	на нем	1	1
214	в которую	1	1
215	он должен	2	1
216	не с	4	1
217	отношении к	1	1
218	и ему	1	1
219	в поэме	1	1
220	и что	2	1
221	в одном	1	1
222	на самом	4	1
223	они в	1	1
224	у нас	2	1
225	можно было	4	1
226	уже указывали	1	1
227	бы и	1	1
228	им самим	1	1
229	и это	3	1
230	смысле этого	1	1
231	в строгом	2	1
232	форма художественного	1	1
233	природу и	3	1
234	не вполне	2	1
235	есть уже	1	1
