N	2gram	Trubetskoy	Sotsiolo
1	все это	6	7
2	в том	11	5
3	в этом	15	5
4	не только	10	3
5	не в	2	3
6	и в	26	3
7	и только	4	3
8	в его	5	3
9	ввести в	1	2
10	что в	9	2
11	то что	7	2
12	таким образом	22	2
13	том что	7	2
14	дело не	1	2
15	как бы	12	2
16	в результате	3	2
17	было бы	1	2
18	в смысле	4	2
19	нужно было	1	2
20	но и	9	2
21	конце концов	3	2
22	может быть	10	2
23	по существу	2	2
24	главным образом	8	2
25	и что	4	2
26	это и	1	2
27	по отношению	1	2
28	в конце	6	2
29	как только	1	2
30	отношению к	3	2
31	исторического развития	2	2
32	далеко не	4	2
33	тем более	1	2
34	только в	4	2
35	к которому	2	2
36	только как	1	2
37	то же	4	2
38	еще не	2	2
39	базируются на	1	1
40	а в	4	1
41	что он	4	1
42	и человеком	2	1
43	образом в	5	1
44	даже в	1	1
45	в силу	5	1
46	вряд ли	1	1
47	на этот	4	1
48	что эти	3	1
49	жизни он	1	1
50	все эти	6	1
51	не было	2	1
52	представить себе	1	1
53	сказать и	1	1
54	когда мы	1	1
55	связи с	9	1
56	представляет и	1	1
57	только то	1	1
58	в своей	1	1
59	во всяком	6	1
60	в мире	5	1
61	и потому	6	1
62	все же	6	1
63	что это	3	1
64	еще и	1	1
65	по крайней	5	1
66	с другой	8	1
67	ни на	1	1
68	мы должны	6	1
69	это как	1	1
70	с ним	1	1
71	между тем	2	1
72	и более	1	1
73	в этой	4	1
74	из себя	2	1
75	и его	1	1
76	перейти к	1	1
77	это по	1	1
78	ли не	1	1
79	в данном	1	1
80	на все	2	1
81	только для	2	1
82	в области	9	1
83	и по	4	1
84	с помощью	1	1
85	же самое	2	1
86	этом не	1	1
87	один из	2	1
88	так и	6	1
89	только тогда	1	1
90	в то	4	1
91	может не	1	1
92	в котором	4	1
93	те же	2	1
94	между собой	1	1
95	должно было	2	1
96	и не	8	1
97	всяком случае	6	1
98	эти два	1	1
99	том как	1	1
100	настоящее время	1	1
101	и о	3	1
102	но не	8	1
103	они не	1	1
104	благодаря этому	2	1
105	этой области	1	1
106	для этого	2	1
107	прежде всего	2	1
108	тем что	1	1
109	что она	1	1
110	тем же	1	1
111	в строгом	1	1
112	связь между	1	1
113	в чем	1	1
114	а с	7	1
115	ними в	1	1
116	еще недостаточно	1	1
117	а между	1	1
118	в сущности	1	1
119	знакомясь с	1	1
120	его в	1	1
121	пришлось бы	1	1
122	в наше	1	1
123	зависит от	1	1
124	крайней мере	5	1
125	но одно	1	1
126	выйдет из	1	1
127	в процессе	2	1
128	новое и	1	1
129	этого и	1	1
130	против этого	1	1
131	с одной	7	1
132	и наконец	2	1
133	конечно не	2	1
134	о том	6	1
135	мы не	1	1
136	но именно	1	1
137	в этих	4	1
138	у него	1	1
139	по себе	1	1
140	хотя бы	3	1
141	же время	2	1
142	наконец в	2	1
143	это не	1	1
144	чуть ли	1	1
145	одной стороны	7	1
146	в связи	3	1
147	бы в	1	1
148	и должно	1	1
149	в виде	4	1
150	в настоящее	1	1
151	именно в	2	1
152	никогда не	5	1
153	и есть	1	1
154	не может	4	1
155	проникли в	1	1
156	и как	3	1
157	что все	4	1
158	место в	1	1
159	как и	1	1
160	ничего не	1	1
161	в них	2	1
