N	2gram	Propp_Morf	Problema
1	и в	17	182
2	и не	16	152
3	вовсе не	6	145
4	то что	10	144
5	не есть	1	113
6	не только	8	104
7	потому что	7	89
8	в этом	18	88
9	может быть	61	82
10	в том	10	81
11	том что	7	81
12	только в	3	73
13	сказать что	4	72
14	но и	9	70
15	в виде	3	69
16	у нас	3	68
17	также и	6	68
18	и даже	2	66
19	не менее	7	58
20	о том	6	57
21	тем не	7	56
22	а не	11	56
23	так и	10	56
24	но в	4	55
25	так что	1	52
26	ни в	3	51
27	для нас	2	50
28	в себе	1	48
29	и вообще	1	48
30	смысле слова	4	47
31	при помощи	12	47
32	было бы	5	46
33	прежде всего	14	45
34	в своей	1	45
35	что в	10	44
36	в его	1	44
37	не в	3	43
38	все эти	5	43
39	то же	10	42
40	а именно	1	42
41	как раз	1	42
42	таким образом	26	42
43	если мы	6	42
44	и что	3	40
45	и то	1	40
46	что он	5	40
47	так как	20	40
48	что мы	2	40
49	во всяком	2	39
50	не может	19	39
51	и тем	3	39
52	в этой	3	39
53	как бы	6	39
54	той или	1	38
55	в данном	2	38
56	хотя бы	5	37
57	того что	3	37
58	точки зрения	7	36
59	есть нечто	3	36
60	еще не	4	36
61	и все	1	36
62	когда мы	1	35
63	и т	62	35
64	в виду	1	34
65	уже не	4	34
66	и с	1	34
67	как и	4	34
68	же самое	1	33
69	в таком	1	33
70	не является	4	33
71	т д	60	33
72	или иной	1	33
73	здесь не	3	32
74	в то	4	32
75	но не	8	32
76	так же	4	31
77	связи с	12	31
78	что такое	3	31
79	но это	6	31
80	все это	2	31
81	ясно что	5	30
82	и для	4	30
83	с другой	9	30
84	настоящее время	3	30
85	в настоящее	3	30
86	в связи	10	29
87	все же	9	29
88	можно сказать	2	29
89	перед нами	14	29
90	как мы	8	29
91	об этом	5	29
92	что же	2	28
93	данном случае	2	28
94	мы не	8	28
95	а в	8	28
96	и это	1	27
97	и как	6	27
98	хотя и	5	27
99	ничего общего	1	27
100	ничего не	5	27
101	в результате	8	26
102	другой стороны	5	26
103	как будто	2	26
104	еще и	1	26
105	это не	6	26
106	и его	3	26
107	мы можем	5	25
108	и на	1	25
109	с точки	6	25
110	всяком случае	2	25
111	с тем	2	24
112	на самом	4	24
113	в нашем	6	24
114	не имеет	2	24
115	таком случае	1	23
116	по своему	2	23
117	только и	1	23
118	на то	3	23
119	при этом	1	23
120	в качестве	8	23
121	и притом	1	23
122	мы находим	1	23
123	есть не	1	23
124	и к	4	22
125	только на	1	22
126	можно ли	1	22
127	всех этих	1	22
128	есть в	1	22
129	значит что	4	22
130	его в	4	22
131	и есть	3	22
132	что и	10	22
133	что всякий	1	21
134	мы должны	3	21
135	и ее	5	21
136	говорить о	4	21
137	а также	7	21
138	и только	3	21
139	именно в	1	20
140	для того	3	20
141	но как	3	20
142	можно было	4	20
143	о чем	1	20
144	тем что	4	20
145	несмотря на	4	20
146	или в	6	20
147	это значит	1	19
148	кроме того	3	19
149	в них	1	19
150	самом деле	4	19
151	в каком	2	19
152	но если	10	19
153	того или	1	19
154	то это	5	19
155	то в	3	19
156	он не	5	19
157	если не	1	19
158	если бы	3	19
159	как в	5	19
160	как нечто	1	19
161	в этих	17	18
162	не будет	1	18
163	и ни	1	18
164	не существует	3	18
165	в ее	1	18
166	того чтобы	4	18
167	без всякого	2	17
168	что они	5	17
169	во всех	6	17
170	значение и	3	17
171	и здесь	7	17
172	мы уже	4	17
173	совсем не	3	17
174	что здесь	1	17
175	это и	3	17
176	совершенно не	1	17
177	тех или	1	17
178	точно так	2	16
179	что она	2	16
180	как это	7	16
181	же в	3	16
182	но все	4	16
183	к тому	5	16
184	между собою	2	16
185	случае не	4	16
186	далеко не	5	16
187	с этим	14	15
188	в чем	2	15
189	в той	1	15
190	у него	2	15
191	что не	1	15
192	и более	2	15
193	в частности	2	15
194	что все	1	14
195	с другими	2	14
196	сих пор	1	14
197	только о	1	14
198	не так	2	14
199	этом случае	10	14
200	в котором	1	14
201	до сих	1	14
202	не что	2	14
203	то ни	3	14
204	что иное	2	14
205	иное как	2	14
206	же и	1	13
207	из них	4	13
208	тому что	5	13
209	из этого	1	13
210	или другой	2	13
211	мы имеем	19	13
212	в их	1	13
213	здесь только	2	13
214	в области	1	13
215	который в	2	13
216	уже давно	1	13
217	в других	5	13
218	учение о	5	13
219	те или	1	13
220	дело в	1	13
221	в другом	2	12
222	он сам	1	12
223	с одной	2	12
224	в которой	3	12
225	время как	3	12
226	то время	3	12
227	на первый	3	12
228	в начале	3	12
229	и очень	1	12
230	или по	2	12
231	не являются	1	12
232	что этот	2	12
233	что это	3	12
234	не будем	5	12
235	нисколько не	1	12
236	в целом	5	12
237	или иных	1	11
238	здесь перед	1	11
239	бы то	3	11
240	о которых	1	11
241	могли бы	2	11
242	тот же	1	11
243	в таких	3	11
244	и другое	1	11
245	одной стороны	2	11
246	оказывается что	1	11
247	никак нельзя	1	11
248	том или	1	11
249	к нему	3	11
250	что его	4	11
251	без всякой	2	11
252	не могут	7	11
253	и у	3	11
254	вообще не	2	11
255	и их	3	11
256	в нашей	1	11
257	и тогда	3	11
258	более или	2	10
259	есть то	1	10
260	но он	1	10
261	один из	7	10
262	со всеми	1	10
263	бы не	1	10
264	все еще	3	10
265	очень много	2	10
266	в одном	2	10
267	которые мы	1	10
268	не то	1	10
269	это будет	1	10
270	и сама	1	10
271	он в	1	10
272	однако в	2	10
273	из которых	5	10
274	состоит из	3	10
275	или менее	2	10
276	быть и	2	10
277	собственно говоря	1	10
278	и другие	6	9
279	с собой	3	9
280	в своих	2	9
281	их в	2	9
282	вопрос о	10	9
283	что даже	1	9
284	здесь как	1	9
285	не нужно	1	9
286	имеет ничего	1	9
