1	в том что	37	13
2	к тому же	7	12
3	в то время	12	8
4	в iv в	1	7
5	и т п	2	7
6	о том что	39	6
7	то время как	12	6
8	в н э	12	6
9	едва ли не	1	6
10	с другой стороны	25	6
11	в первую очередь	5	5
12	то же время	1	5
13	речь идет о	1	5
14	по отношению к	2	5
15	с одной стороны	11	5
16	в то же	17	5
17	на этот раз	5	5
18	говоря уже о	7	4
19	за то что	3	4
20	том что он	5	4
21	вместе с тем	10	4
22	не говоря уже	9	4
23	и т д	33	4
24	во всяком случае	25	4
25	так или иначе	12	4
26	на себя внимание	1	4
27	то ни было	6	4
28	в конце концов	23	4
29	дошедших до нас	1	4
30	в том числе	5	4
31	в одном из	1	4
32	бы то ни	11	4
33	до н э	5	3
34	в г и	1	3
35	до сих пор	14	3
36	внешней и внутренней	1	3
37	для того чтобы	17	3
38	в это время	4	3
39	в любом случае	1	3
40	едва ли можно	2	3
41	в этом отношении	6	3
42	в связи с	29	3
43	в самом начале	1	3
44	можно было бы	13	3
45	в отличие от	3	3
46	несмотря на всю	4	3
47	к тому что	3	3
48	после того как	3	3
49	а то и	2	3
50	что у него	1	3
51	в силу этого	1	3
52	может быть даже	7	2
53	и таким образом	1	2
54	то что он	3	2
55	при этом что	1	2
56	ни в одном	1	2
57	из всего этого	1	2
58	таким образом в	2	2
59	можно судить по	2	2
60	но и в	7	2
61	в большинстве случаев	1	2
62	у нас в	4	2
63	в частности в	2	2
64	с самого начала	7	2
65	только потому что	7	2
66	как и в	3	2
67	в широких кругах	1	2
68	в этом смысле	19	2
69	при всем том	1	2
70	друг от друга	4	2
71	для этой цели	1	2
72	между небом и	1	2
73	что и в	3	2
74	в той же	1	2
75	в новое время	4	2
76	то же самое	30	2
77	и в тех	1	2
78	на то что	19	2
79	тем не менее	56	2
80	и на этот	1	2
81	и тем что	2	2
82	именно потому что	4	2
83	за тем как	1	2
84	v в н	5	2
85	iii в н	2	2
86	в этой области	7	2
87	середине iv в	1	2
88	в этом же	2	2
89	или может быть	3	2
90	чуть ли не	1	2
91	что он не	2	2
92	в хронологическом порядке	1	2
93	представление о том	1	2
94	небом и землей	1	2
95	потому что и	2	1
96	многие из этих	2	1
97	не что иное	14	1
98	той или иной	26	1
99	во всех случаях	2	1
100	не хуже чем	1	1
101	имеет в виду	1	1
102	тех случаях когда	3	1
103	за последние два	1	1
104	того или иного	13	1
105	еще в одном	1	1
106	что в любом	1	1
