N	3gram	Savitsky_P	Hudozhes
1	в том что	4	8
2	в то же	7	7
3	в отличие от	1	7
4	то же время	7	7
5	с другой стороны	1	6
6	более или менее	1	6
7	для того чтобы	1	5
8	не может быть	1	4
9	с точки зрения	3	3
10	в этом смысле	1	3
11	в том числе	2	3
12	с одной стороны	3	3
13	тот или иной	1	3
14	в отношении к	5	2
15	том числе и	1	2
16	в этом мире	1	2
17	и в то	2	2
18	в известном смысле	1	2
19	не только мы	1	1
20	но в отличие	1	1
21	та или иная	1	1
22	только в условиях	1	1
23	заключает в себе	2	1
24	заключается в том	2	1
25	и теперь в	1	1
26	в xix веке	1	1
27	есть как бы	1	1
28	в отдельности и	1	1
29	в русской культуре	1	1
30	одной стороны и	2	1
31	и тем более	1	1
32	тем и другим	1	1
33	в настоящее время	1	1
34	в душе своей	1	1
35	именно потому что	1	1
36	и в частности	1	1
37	но в то	1	1
38	в сравнении с	3	1
39	так же как	1	1
40	и тем самым	1	1
41	мы видим в	1	1
42	можно говорить о	1	1
43	в частности в	1	1
44	сколько бы ни	1	1
45	ни к чему	1	1
46	видим в нем	1	1
47	эти могут быть	1	1
48	в полной мере	2	1
