N	3gram	Berdyaev_N	Analitik
1	в том что	1	25
2	не может быть	4	19
3	о том что	1	15
4	в отличие от	1	14
5	с другой стороны	2	9
6	в том чтобы	1	9
7	подобно тому как	3	9
8	с одной стороны	2	9
9	как и в	1	8
10	не только в	1	8
11	во всяком случае	1	7
12	по природе своей	1	6
13	одного и того	1	6
14	и того же	1	6
15	но и в	1	5
16	лишь в том	1	4
17	не в том	1	4
18	и не может	1	4
19	и не в	1	4
20	в этом смысле	2	4
21	в известном смысле	1	4
22	в значительной степени	1	4
23	быть не может	1	3
24	в том числе	1	3
25	сами по себе	1	3
26	в зависимости от	1	3
27	а не в	1	3
28	а не с	1	3
29	не могут быть	1	3
30	такой же мере	1	2
31	можно было бы	1	2
32	до сих пор	1	2
33	в такой же	1	2
34	в том и	2	2
35	со всех сторон	3	2
36	по своей природе	1	2
37	в этой системе	1	2
38	как будто бы	1	1
39	что она не	1	1
40	а не к	1	1
41	не менее чем	1	1
42	и заключается что	2	1
43	себя на место	1	1
44	и во всех	1	1
45	прежде всего они	1	1
46	что в новом	1	1
47	для того и	1	1
48	в том случае	1	1
49	хотя и в	1	1
50	том и заключается	2	1
51	в то что	1	1
52	и вместе с	1	1
53	ни за какие	1	1
54	в одну из	1	1
55	что в этом	1	1
56	выходит за пределы	1	1
57	лицом к лицу	3	1
58	не должно быть	1	1
59	имея в виду	1	1
60	бог не есть	1	1
61	он нуждается в	1	1
62	том случае если	1	1
63	вместе с тем	2	1
64	и потому оно	1	1
65	и должно быть	2	1
66	бы он и	1	1
67	в большинстве случаев	1	1
68	не может остаться	1	1
69	в том смысле	1	1
70	не было и	1	1
71	должны помнить что	1	1
72	дня и ночи	1	1
73	было бы сказать	1	1
74	как это было	1	1
75	к одному из	1	1
76	в то время	1	1
77	того чтобы быть	1	1
78	от жизни в	1	1
79	вопрос о том	2	1
80	равно как и	2	1
81	я не могу	1	1
82	ни одна из	2	1
83	в истории не	1	1
84	как будто не	1	1
85	нового времени в	1	1
86	которые могут быть	1	1
87	и т.п по	1	1
88	же как и	1	1
89	и не могут	1	1
90	том числе и	1	1
