N	4gram	Tiupa_Hudo	TeoriaLi
1	в то же время	7	8
2	присутствия я в мире	5	6
3	состоит в том что	4	5
4	одного и того же	3	4
5	в виду не только	3	3
6	имеем в виду не	3	3
7	не следует смешивать с	3	3
8	мы имеем в виду	3	3
9	это отношение знака к	3	3
10	сближение но не слияние	3	3
11	того или иного жанра	3	3
12	превращения реального читателя в	2	2
13	в силу своей принципиальной	2	2
14	и не могло быть	2	2
15	объективной предпосылкой эстетического отношения	2	2
16	произведение искусства более не	2	2
17	по своей природе суть	1	2
18	и позволяет говорить о	2	2
19	преодолеваемая даль и сближение	2	2
20	в том числе и	2	2
21	более не сводится к	2	2
22	расположилось в порядке образующем	2	2
23	ни в коем случае	2	2
24	то чему нельзя научиться	2	2
25	стихотворении пушкина что в	2	2
26	с этой точки зрения	2	2
27	и в самом деле	2	2
28	как элемента эстетической реальности	2	2
29	совокупность факторов художественного впечатления	2	2
30	с другими знаками чем	2	2
31	они хотят и свершают	1	2
32	даль и сближение но	2	2
33	он тем не менее	2	2
34	во всех подобных случаях	2	2
35	тот или иной строй	2	2
36	или иной строй эстетической	2	2
37	в коем случае не	2	2
38	что в имени тебе	2	2
39	в том что он	2	2
40	что они хотят и	1	2
41	одно и то же	3	2
42	имеет в своем составе	1	2
43	реального читателя в читателя	2	2
44	в отношении обратного параллелизма	2	2
45	суть то что они	1	2
46	и сближение но не	2	2
47	процесс превращения реального читателя	2	2
48	художественной деятельности в рамках	2	2
49	бы то ни было	2	2
50	пушкина что в имени	2	2
51	субъектной организации художественного произведения	1	2
52	все расположилось в порядке	2	2
53	случае не следует смешивать	2	2
54	как совокупность факторов художественного	2	2
55	текст как совокупность факторов	2	2
56	и того же персонажа	1	2
57	необходимы предпосылки двоякого рода	2	2
58	относительно своей роли в	1	2
59	эстетическое отношение представляет собой	2	2
60	то что они хотят	1	2
61	лишь в самом начале	1	2
62	искусства более не сводится	2	2
63	в целую панораму слов	2	2
64	коем случае не следует	2	2
65	но в то же	1	2
66	приводит к тому что	2	2
67	природе суть то что	1	2
68	в войне и мире	2	2
69	по отношению к герою	2	2
70	автор относится как к	2	2
71	читателя в читателя концепированного	2	2
72	и в то же	2	2
73	слове о полку игореве	2	2
74	своей природе суть то	1	2
75	субъект художественной деятельности в	2	2
76	своей роли в миропорядке	1	2
77	в слове о полку	2	2
78	предполагает способность знака к	2	2
79	художественной культуры новейшего времени	2	2
80	в рамках одного текста	1	2
81	аффектов и приобретает креативный	1	1
82	разграничены по ведущему в	1	1
83	образов выступающей в роли	1	1
84	это своего рода стратегические	1	1
85	читающий как писал н.с	1	1
86	то под именем реального	1	1
87	как способность создавать то	1	1
88	всеединого столь значимую для	1	1
89	некий признак симптом болезни	1	1
90	формируя в своем сознании	1	1
91	несмертность лирического героя художественно	1	1
92	с чем на смену	1	1
93	появление исчезновение актантов каждый	1	1
94	жанра ключевая категория традиционалистского	1	1
95	может служить например жалобная	1	1
