N	4gram	Voloshinov	Vladivir
1	в то же время	1	9
2	в том что в	1	5
3	не что иное как	2	4
4	в течение всей своей	1	3
5	само собой разумеется что	1	3
6	с его точки зрения	1	2
7	до тех пор пока	3	2
8	один и тот же	1	2
9	одно и то же	2	2
10	но в то же	1	2
11	есть не что иное	2	2
12	с этой точки зрения	1	1
13	состоит в том что	1	1
14	указать на то что	1	1
15	но тем не менее	1	1
16	с другой стороны оно	1	1
17	в связи со всей	1	1
18	но это конечно не	1	1
19	нет и не может	1	1
20	то что в этом	1	1
21	в собственном смысле слова	1	1
22	иметь в виду что	1	1
23	не чем иным как	2	1
24	оказывается с точки зрения	1	1
25	и не может быть	1	1
