1	мы не можем	2	6
2	с точки зрения	46	5
3	в зависимости от	6	4
4	не может быть	18	4
5	с самого начала	3	3
6	не может не	4	3
7	что же это	1	3
8	то же самое	4	2
9	в свою очередь	2	2
10	тем не менее	16	2
11	времени и пространства	2	2
12	во всяком случае	6	2
13	вне времени и	1	2
14	друг с другом	2	2
15	так как он	2	2
16	в отличие от	1	2
17	может быть и	6	2
18	же это за	1	2
19	ли оно вообще	1	1
20	до сих пор	5	1
21	и в этом	9	1
22	со всеми его	1	1
23	в новое время	1	1
24	той или иной	7	1
25	это как бы	1	1
26	теперь мы должны	2	1
27	тем же путем	1	1
28	и что она	3	1
29	и само собою	1	1
30	в обоих случаях	2	1
31	в этом случае	1	1
32	из многих его	1	1
33	но все же	3	1
34	в самом деле	10	1
35	не могут быть	4	1
36	и есть то	3	1
37	то ни другое	1	1
38	как бы план	1	1
39	и до сих	1	1
40	друг на друга	1	1
41	не более как	2	1
42	и еще более	1	1
43	ни то ни	1	1
44	со всеми ее	2	1
45	к одному и	1	1
46	все равно будет	1	1
47	с одной стороны	6	1
48	равно как и	4	1
49	по крайней мере	26	1
50	и может быть	4	1
51	и это конечно	1	1
52	а в конце	1	1
53	и именно в	1	1
54	на этот раз	1	1
55	все же это	2	1
56	из этих двух	1	1
57	но если мы	1	1
58	мы видим что	2	1
59	в свое время	1	1
60	и во всех	1	1
61	есть не что	11	1
62	у нас есть	1	1
63	бы то ни	3	1
64	или иной науки	1	1
65	своего развития наука	1	1
66	в связи с	7	1
67	может находиться в	1	1
68	не было бы	3	1
69	ничто не может	2	1
70	вместе с ним	2	1
71	и ни в	4	1
72	и не стремится	1	1
73	общего не имеет	1	1
74	мы говорим о	1	1
75	не в том	7	1
76	а потом и	1	1
77	точки зрения и	1	1
78	не что иное	18	1
79	именно в том	1	1
80	с ним или	1	1
81	ничего общего не	3	1
82	который как известно	1	1
83	сказать несколько слов	1	1
84	те или иные	1	1
85	на самом деле	5	1
86	одной стороны и	4	1
87	ни о каком	1	1
88	может не быть	1	1
89	же это не	1	1
90	в конечном счете	1	1
91	в том случае	1	1
92	или как он	2	1
93	в науке и	1	1
94	такой же мере	1	1
95	мы уже знаем	4	1
96	ли он в	1	1
97	значит что она	3	1
98	прежде всего необходимо	2	1
99	она не может	2	1
100	своего предмета ни	1	1
101	и ничего не	1	1
102	что иное как	18	1
103	и в то	6	1
104	она всегда будет	1	1
105	то же время	15	1
106	это или нет	1	1
107	в том что	25	1
108	уже знаем что	2	1
109	так же как	4	1
110	и прежде всего	6	1
111	только одна из	1	1
112	это и будет	1	1
113	более и более	1	1
114	можно было бы	4	1
115	и по его	1	1
116	в том как	1	1
117	может быть в	4	1
118	все более и	1	1
119	может быть только	4	1
120	и не может	3	1
121	а не только	4	1
122	в такой же	1	1
123	от всяких условий	1	1
124	в то же	14	1
125	но все эти	2	1
126	тот или иной	2	1
127	точки зрения уже	1	1
128	дело в том	2	1
129	одной и той	5	1
130	почти не знает	1	1
131	но мы уже	2	1
132	на их основании	1	1
133	и пр но	1	1
134	что в ней	1	1
135	ровно ничего не	12	1
136	но только не	4	1
137	это значит что	47	1
138	ничего не сказано	1	1
139	то ни было	1	1
140	одна и та	8	1
141	но ведь это	2	1
142	и есть не	1	1
143	живое от неживого	1	1
144	не имеет с	1	1
145	и той же	5	1
146	но они не	2	1
147	в данном случае	4	1
148	но тем не	1	1
149	и та же	8	1
150	когда мы говорим	3	1
151	как мы это	2	1
152	в древней греции	1	1
153	мы не знаем	1	1
154	сами по себе	7	1
155	тот факт что	1	1
156	совершенно не приходится	1	1
157	в этом смысле	8	1
