N	2gram	Berdyaev_V	Russkaja
1	и не	20	19
2	в этом	4	17
3	в том	3	17
4	и в	16	14
5	то что	9	13
6	то же	1	11
7	но и	5	10
8	не только	2	9
9	том что	2	9
10	во всяком	2	9
11	может быть	1	9
12	церкви и	1	9
13	прежде всего	2	8
14	того чтобы	2	8
15	не будет	2	7
16	к тому	3	7
17	самого себя	2	7
18	и если	1	7
19	и с	1	7
20	к богу	8	7
21	если в	1	6
22	для него	2	6
23	все это	5	6
24	в своих	1	6
25	и для	3	6
26	с тем	2	6
27	что он	4	6
28	для того	1	6
29	в своем	1	6
30	а потому	1	5
31	и на	1	5
32	только в	2	5
33	в своей	3	5
34	во имя	32	5
35	жизни в	1	5
36	себя и	1	5
37	последние дни	1	5
38	во всех	3	5
39	вопрос о	1	5
40	хотя бы	3	5
41	потому что	4	5
42	в нем	4	5
43	между тем	2	5
44	а между	2	5
45	конечно не	2	5
46	а в	2	5
47	никогда не	3	5
48	что в	3	4
49	во всем	1	4
50	бы то	1	4
51	и то	2	4
52	все что	4	4
53	так как	9	4
54	в его	4	4
55	не могут	2	4
56	отказаться от	1	4
57	не в	3	4
58	лишь к	1	4
59	вместе с	1	4
60	как и	4	4
61	на земле	7	4
62	в мире	5	4
63	все же	1	4
64	в их	1	4
65	себе и	1	4
66	то ни	1	4
67	можно было	2	4
68	как бы	5	4
69	в этой	1	4
70	жизни и	3	4
71	но не	2	4
72	в самом	1	3
73	что они	7	3
74	что оно	1	3
75	должно быть	3	3
76	что это	1	3
77	ни стало	1	3
78	по духу	1	3
79	для них	2	3
80	что и	3	3
81	в виде	1	3
82	в будущем	1	3
83	не было	3	3
84	во что	1	3
85	и будут	2	3
86	тем что	2	3
87	в конце	3	3
88	и т	2	3
89	да и	2	3
90	не есть	6	3
91	но мы	2	3
92	еще не	8	3
93	мира от	4	3
94	и потому	7	3
95	то это	3	3
96	ко всем	1	3
97	одна из	2	3
98	на том	2	3
99	говорить о	4	3
100	можно ли	1	3
101	что бы	1	3
102	себя от	1	3
103	лишь в	3	3
104	и во	2	3
105	тем чтобы	1	3
106	что все	4	3
107	в сознании	1	3
108	и по	1	3
109	конце концов	1	3
110	таким же	1	3
111	того что	5	3
112	не так	2	2
113	от него	2	2
114	не нужна	3	2
115	и вот	1	2
116	должна быть	3	2
117	для себя	1	2
118	с ним	2	2
119	от этой	1	2
120	для нас	2	2
121	ни в	3	2
122	в результате	1	2
123	они будут	4	2
124	в этих	3	2
125	у него	1	2
126	их не	1	2
127	если не	3	2
128	ее в	2	2
129	к чему	3	2
130	все эти	3	2
131	раз навсегда	2	2
132	на себя	5	2
133	тому что	3	2
134	так часто	1	2
135	их в	3	2
136	и вместе	1	2
137	во главе	2	2
138	так же	1	2
139	любовь к	3	2
140	тогда как	1	2
141	уже не	2	2
142	общественной жизни	1	2
143	его и	2	2
144	а с	2	2
145	за то	3	2
146	в котором	4	2
147	она не	1	2
148	это только	1	2
