1	в то же время	21	14
2	и в то же	1	8
3	с одной стороны и	3	6
4	с этой точки зрения	5	5
5	бы то ни было	4	4
6	в той или иной	1	3
7	например с точки зрения	1	2
8	но в то же	1	2
9	то же время многие	1	1
10	воли пронзил нам грудь	1	1
11	не говоря уже об	2	1
12	путь наш путь стрелой	1	1
13	наш путь стрелой татарской	1	1
14	дело в том что	2	1
15	в том числе и	3	1
16	стрелой татарской древней воли	1	1
17	не говоря уже о	6	1
18	не только в том	2	1
19	поскольку речь идет о	2	1
20	то же время в	1	1
21	ясен долгий путь наш	1	1
22	древней воли пронзил нам	1	1
23	татарской древней воли пронзил	1	1
24	и даже более того	1	1
25	долгий путь наш путь	1	1
26	и всякая иная культурная	1	1
27	то же время не	2	1
28	нам ясен долгий путь	1	1
29	путь стрелой татарской древней	1	1
30	одного и того же	1	1
31	и прежде всего в	1	1
