N	4gram	Medvedev_F	SlovoVZh
1	бы то ни было	1	3
2	не может быть и	2	2
3	но тем не менее	1	2
4	с одной стороны и	4	2
5	в художественном произведении как	1	1
6	общего с социологией не	1	1
7	на самом же деле	1	1
8	но в то же	3	1
9	убедиться в этом достаточно	1	1
10	при таком понимании форма	1	1
11	в зависимости от того	1	1
12	как если бы оно	2	1
13	все более и более	3	1
14	ни на один шаг	2	1
15	в такой же степени	1	1
16	не приблизимся к пониманию	1	1
17	мы имеем в виду	1	1
18	шаг не приблизимся к	1	1
19	на один шаг не	2	1
20	на самом деле это	1	1
21	мы ни на один	1	1
22	один шаг не приблизимся	1	1
23	ничего общего с социологией	1	1
24	и в истории литературы	1	1
25	художественного произведения и его	2	1
26	быть более или менее	1	1
27	чтобы убедиться в этом	2	1
28	и не может быть	4	1
29	то же время не	2	1
30	в то же время	13	1
31	так называемый формальный метод	1	1
32	может быть более или	1	1
