N	2gram	Tiupa_Hudo	slovoVRo
1	и в	23	92
2	в романе	3	89
3	то есть	26	64
4	может быть	19	59
5	и его	12	59
6	в нем	6	59
7	и не	16	51
8	не только	20	44
9	не может	9	41
10	но и	14	39
11	до конца	1	37
12	в этом	12	36
13	а не	13	34
14	во всех	3	32
15	точки зрения	11	30
16	так и	12	30
17	языка и	1	29
18	могут быть	5	29
19	и др	2	29
20	в пределах	3	29
21	в его	11	27
22	слова в	3	26
23	языка в	4	25
24	все это	2	25
25	как бы	11	24
26	слова и	2	24
27	слово в	1	24
28	то же	12	23
29	чужой речи	1	23
30	и на	3	22
31	в сущности	1	21
32	как в	2	21
33	не в	9	21
34	вовсе не	2	21
35	в то	8	20
36	прежде всего	5	19
37	с чужим	1	19
38	как мы	1	19
39	с ним	2	18
40	как и	3	18
41	же время	7	18
42	себя в	8	18
43	или иной	9	18
44	таким образом	3	17
45	оно не	2	17
46	и даже	1	17
47	все же	1	17
48	в основе	7	17
49	в истории	1	17
50	все эти	2	17
51	при этом	19	16
52	в них	2	16
53	к своему	2	16
54	отличие от	7	16
55	но в	10	16
56	в той	3	15
57	языков в	1	15
58	с точки	3	15
59	той или	5	15
60	только в	7	14
61	в отличие	7	14
62	в узком	3	14
63	в особенности	1	13
64	отношении к	3	13
65	в слове	4	13
66	на фоне	1	13
67	европейского романа	1	13
68	это не	4	13
69	с другой	9	13
70	с его	6	13
71	рядом с	1	13
72	и для	3	13
73	и к	3	12
74	в отношении	4	12
75	еще не	4	12
76	никогда не	2	12
77	и потому	2	12
78	или в	2	12
79	точек зрения	1	12
80	а в	13	12
81	отношение к	7	12
82	один из	2	11
83	роман и	2	11
84	в этих	4	11
85	с ними	2	11
86	языкового сознания	1	11
87	для него	5	11
88	с одной	3	11
89	всех его	1	11
90	на его	1	11
91	одной стороны	3	11
92	слова как	5	11
93	уже не	6	10
94	все они	1	10
95	лишь в	7	10
96	в своем	4	10
97	может не	1	10
98	в том	20	10
99	с другими	5	10
100	романного слова	1	10
101	в себе	13	10
102	далеко не	4	10
103	в него	1	10
104	более или	6	9
105	в своей	7	9
106	сказать что	4	9
107	языка а	1	9
108	на почве	4	9
109	этом случае	1	9
110	так как	1	9
111	его в	4	9
112	одна из	2	9
113	в их	5	9
114	или менее	6	9
115	героя и	5	9
116	и мир	1	9
117	он не	4	9
118	быть и	2	9
119	одним из	2	9
120	к чужому	2	9
121	и от	1	9
122	но не	13	9
123	с ее	6	9
124	к нему	3	9
125	более того	1	9
126	в самом	7	8
127	для нас	1	8
128	не на	5	8
129	не могут	1	8
130	зависимости от	1	8
131	в значительной	2	8
132	для понимания	2	8
133	с этим	1	8
134	в зависимости	1	8
135	языка но	1	8
136	входит в	4	8
137	в одной	1	8
138	человека и	2	8
139	на мир	2	8
140	они могут	1	8
141	от него	1	7
142	же и	1	7
143	внутренней диалогичности	1	7
144	смысла и	1	7
145	например в	4	7
146	том что	9	7
147	перед нами	1	7
148	сливается с	1	7
149	автора и	3	7
150	и иных	1	7
151	известной степени	3	7
152	значительной степени	2	7
153	здесь не	2	7
154	друг друга	1	7
155	того же	3	7
156	по преимуществу	3	7
157	мышления и	2	7
158	у него	2	7
159	не было	1	7
160	связи с	3	7
161	слова могут	1	7
162	в таком	3	7
163	также и	1	7
164	ту же	1	7
165	за пределы	2	7
166	с которым	1	7
167	жизни и	1	7
168	в целом	3	7
169	что в	7	6
170	и здесь	1	6
171	дело с	1	6
172	даже в	3	6
173	в одном	3	6
174	ни в	5	6
175	другой стороны	6	6
176	по себе	2	6
177	именно в	2	6
178	чужому слову	1	6
179	одновременно и	1	6
180	роль в	2	6
181	себя и	3	6
182	можно сказать	6	6
183	по своим	1	6
184	в свою	3	6
185	наконец в	1	6
186	говорить о	4	6
187	в контексте	3	6
188	как к	5	6
189	в качестве	31	6
190	xix века	2	6
191	бы и	1	6
192	а также	6	6
193	становления и	1	6
194	человек в	1	6
195	мира и	2	6
196	на этом	2	6
197	между тем	4	6
198	стороны и	1	6
199	в новое	1	6
200	к языку	1	6
201	двуголосого слова	1	6
202	которые в	1	6
203	героя в	1	5
204	не как	2	5
205	а затем	2	5
206	в результате	1	5
207	к его	3	5
208	они не	1	5
209	по отношению	10	5
210	вместе с	1	5
211	художественной прозы	1	5
212	не менее	5	5
213	о том	2	5
214	не является	5	5
215	в данном	4	5
216	и более	2	5
217	для того	5	5
218	только на	1	5
219	языка не	1	5
220	той же	1	5
221	отношению к	10	5
222	но он	3	5
223	жанра в	1	5
224	как такового	1	5
225	между этими	1	5
226	в поэзии	1	5
227	хотя и	4	5
228	стремится к	1	5
229	с их	2	5
230	в каждый	1	5
231	слова не	2	5
232	или даже	3	5
233	из существеннейших	1	5
234	должен быть	2	5
235	в каждом	1	5
236	а как	1	5
237	данный момент	2	5
238	дистанции между	1	5
239	не знает	4	5
240	и может	2	5
241	не с	2	5
242	и сам	3	5
243	в чужом	1	5
244	характерно что	1	5
245	и по	2	5
246	особый язык	1	5
247	для этого	1	5
248	имеет дело	2	5
249	или напротив	2	5
250	в другой	1	4
251	те же	1	4
252	не столько	7	4
253	в виду	5	4
254	для всех	1	4
255	со всеми	1	4
256	если бы	3	4
257	в различные	1	4
258	отношения к	4	4
259	и другим	1	4
260	что он	5	4
261	от его	1	4
262	так же	2	4
263	которая не	2	4
264	на первый	1	4
265	к тому	4	4
266	зрения и	1	4
267	художественный образ	1	4
268	развернута в	1	4
269	дело не	2	4
270	того чтобы	5	4
271	лежат в	1	4
272	в другом	4	4
273	самого автора	1	4
274	и слово	1	4
275	с этой	3	4
276	в различных	1	4
277	ни были	1	4
278	в чем	2	4
279	свою очередь	2	4
280	и формы	1	4
281	в известной	1	4
282	новое время	1	4
283	с этими	1	4
284	однако в	4	4
285	к предмету	1	4
286	как сказано	1	4
287	в системе	3	4
288	его как	1	4
289	из них	1	4
290	того что	5	4
291	он должен	3	4
292	истории литературы	2	4
293	от автора	1	4
294	вокруг него	1	4
295	значение в	1	4
296	одной из	2	4
297	том же	1	4
298	о себе	2	4
299	как раз	3	4
300	в литературе	2	4
301	что и	2	4
302	а на	5	4
303	в которой	3	4
304	здесь как	1	4
305	и как	4	4
306	же как	1	4
307	так в	4	4
308	только и	2	4
309	в условиях	1	4
310	в себя	4	4
311	может иметь	1	4
312	но как	2	4
313	разрыв между	1	4
314	с языком	3	4
315	в частности	18	4
316	одним словом	1	4
317	одно и	3	4
318	говорящего и	1	4
319	и роман	1	4
320	других языков	1	4
321	при всем	2	4
322	художественного слова	1	4
323	и о	4	4
324	в понимании	1	4
325	в лучшем	1	4
326	речи и	4	4
327	не всегда	2	4
328	из этого	2	4
329	бы ни	1	4
330	лучшем случае	1	4
331	и ее	3	4
332	есть как	2	4
333	почву для	1	3
334	однако и	1	3
335	и другие	2	3
336	все что	1	3
337	в состав	6	3
338	автором и	1	3
339	социальных диалектов	1	3
340	говорит и	3	3
341	от нас	1	3
342	не требует	1	3
343	в форме	4	3
344	и то	4	3
345	речи как	1	3
346	в связи	3	3
347	или к	1	3
348	в более	1	3
349	языка этот	1	3
350	в первом	1	3
351	тем что	1	3
352	в составе	1	3
353	вне произведения	1	3
354	этого типа	1	3
355	в собственном	1	3
356	в одно	2	3
357	жизни в	2	3
358	языка на	2	3
359	предмета и	1	3
360	как более	1	3
361	и внутренней	1	3
362	от этого	1	3
363	отличается от	2	3
364	лишь одним	1	3
365	было бы	1	3
366	высказывания и	2	3
367	как это	7	3
368	не должно	1	3
369	сознания в	4	3
370	этот язык	1	3
371	не могло	2	3
372	или иных	2	3
373	на которые	1	3
374	в этой	2	3
375	и те	1	3
376	и исторически	1	3
377	авторского слова	1	3
378	если мы	2	3
379	входят в	1	3
380	в сознании	1	3
381	этого слова	2	3
382	до известной	2	3
383	внутренней речи	14	3
384	на котором	2	3
385	которого он	2	3
386	именно к	1	3
387	в свое	1	3
388	за пределами	3	3
389	произведения как	3	3
390	должно быть	1	3
391	время и	1	3
392	такого рода	12	3
393	у каждого	1	3
394	материала и	1	3
395	жизни поэтому	1	3
396	не предполагает	5	3
397	по ту	1	3
398	не была	1	3
399	в широком	1	3
400	евгении онегине	1	3
401	и где	1	3
402	дело в	1	3
403	xviii века	1	3
404	сама по	2	3
405	тому что	2	3
406	в евгении	1	3
407	и без	1	3
408	данного произведения	1	3
409	лишь на	1	3
410	не есть	1	3
411	зрения не	1	3
412	того и	1	3
413	осуществляет себя	1	3
414	между собой	2	3
415	это было	1	3
416	и это	2	3
417	не все	2	3
418	основе его	1	3
419	стиля в	1	3
420	новый модус	1	3
421	личности и	3	3
422	на всех	2	3
423	может и	1	3
424	в такой	1	3
425	потому что	3	3
426	и тем	4	3
427	из этих	3	3
428	но она	2	3
429	тем и	1	3
430	в иных	1	3
431	ту сторону	1	3
432	подход к	1	3
433	включает в	2	3
434	тех или	2	3
435	нуждается в	1	3
436	степени и	1	3
437	или иного	4	3
438	того или	4	3
439	с которыми	1	2
440	к такому	1	2
441	никак нельзя	1	2
442	оно стремится	1	2
443	вступить в	1	2
444	можно говорить	1	2
445	за ним	1	2
446	в самостоятельный	1	2
447	как с	1	2
448	и свою	1	2
449	которая в	1	2
450	есть от	1	2
451	перестают быть	1	2
452	без исключения	4	2
453	есть для	1	2
454	к действительности	3	2
455	уходит своими	1	2
456	жанры в	1	2
457	тем как	1	2
458	в последние	1	2
459	одному из	1	2
460	требует от	1	2
461	используются в	1	2
462	до последнего	1	2
463	том и	2	2
464	на которую	1	2
465	между автором	2	2
466	особого рода	8	2
467	значение это	1	2
468	этой точки	2	2
469	высказывания в	5	2
470	все то	1	2
471	и одновременно	5	2
472	языка без	1	2
473	с такими	1	2
474	не обязательно	3	2
475	жизнь в	1	2
476	ситуаций или	1	2
477	произведения в	1	2
478	в особый	1	2
479	заключается в	2	2
480	на территории	1	2
481	то время	1	2
482	включен в	1	2
483	героев и	1	2
484	в жизни	3	2
485	и внутренне	1	2
486	а именно	3	2
487	глазами другого	1	2
488	они ни	1	2
489	приводит к	6	2
490	да и	1	2
491	из которого	4	2
492	в известном	2	2
493	на каждом	1	2
494	но мы	1	2
495	этического и	1	2
496	всем его	1	2
497	по своему	3	2
498	и общества	1	2
499	языка мы	1	2
500	но их	3	2
501	это и	2	2
502	ни к	2	2
503	для автора	3	2
504	то что	5	2
505	в котором	1	2
506	на языке	3	2
507	в пределе	1	2
508	то и	1	2
509	но во	2	2
510	такого языка	1	2
511	из его	1	2
512	существенное значение	1	2
513	время в	1	2
514	и т.п	7	2
515	кругозоров и	1	2
516	значение для	1	2
517	вступает в	2	2
518	случае не	2	2
519	в сочетании	1	2
520	автора с	2	2
521	несмотря на	2	2
522	автора в	1	2
523	в прошлом	1	2
524	принадлежащих к	1	2
525	к ним	1	2
526	и речевой	1	2
527	своими корнями	1	2
528	в сфере	1	2
529	она может	1	2
530	мир глазами	1	2
531	и оценки	1	2
532	смысле не	1	2
533	в нашем	2	2
534	корнями в	1	2
535	это отношение	3	2
536	что все	1	2
537	во всей	3	2
538	момент в	1	2
539	речь о	1	2
540	проникновение в	1	2
541	однако этот	1	2
542	в мировой	1	2
543	не просто	2	2
544	то или	1	2
545	чем это	2	2
546	в ее	6	2
547	и становится	1	2
548	характерные для	1	2
549	на них	1	2
550	и возможности	1	2
551	жизни но	2	2
552	известном смысле	2	2
553	не знают	1	2
554	к особенностям	1	2
555	глядя на	1	2
556	только не	1	2
557	проникает в	1	2
558	этого абзаца	1	2
559	к различным	1	2
560	речь в	1	2
561	мы видим	1	2
562	с человеком	2	2
563	процесс их	1	2
564	себе самому	1	2
565	художественно не	1	2
