N	2gram	Propp_Morf	Myshleni
1	в том	10	195
2	в этом	18	167
3	то что	10	166
4	и в	17	162
5	том что	7	161
6	таким образом	26	147
7	точки зрения	7	143
8	с помощью	1	131
9	что в	10	119
10	не только	8	116
11	того что	3	109
12	так же	4	100
13	потому что	7	95
14	того чтобы	4	91
15	может быть	61	89
16	с точки	6	89
17	что он	5	86
18	не может	19	81
19	как и	4	79
20	для того	3	78
21	так как	20	78
22	и не	16	78
23	только в	3	75
24	в целом	5	74
25	как мы	8	72
26	но и	9	70
27	в его	1	67
28	сказать что	4	65
29	как бы	6	64
30	представляет собой	17	60
31	и что	3	60
32	было бы	5	60
33	в качестве	8	60
34	то же	10	58
35	в основе	2	58
36	могли бы	2	54
37	между собой	5	53
38	в силу	1	53
39	что мы	2	53
40	в сущности	3	51
41	мы должны	3	50
42	к тому	5	49
43	что они	5	48
44	тем что	4	48
45	мы можем	5	48
46	мы не	8	47
47	если бы	3	46
48	по отношению	7	45
49	но не	8	45
50	с другой	9	45
51	с тем	2	43
52	тому что	5	42
53	как это	7	42
54	отношению к	7	42
55	в ходе	5	41
56	не является	4	41
57	о том	6	40
58	одной стороны	2	40
59	с одной	2	39
60	так и	10	39
61	в области	1	38
62	и к	4	37
63	вопрос о	10	37
64	если мы	6	37
65	мы видим	15	37
66	не в	3	37
67	в этой	3	37
68	с самого	1	36
69	все эти	5	36
70	самого начала	1	36
71	как в	5	36
72	а не	11	36
73	и его	3	36
74	с другом	1	35
75	можно было	4	35
76	в себе	1	35
77	в которой	3	35
78	друг с	1	35
79	он не	5	35
80	связи с	12	34
81	и как	6	34
82	приводит к	3	34
83	прежде всего	14	33
84	при этом	1	33
85	именно в	1	32
86	и на	1	32
87	нас к	1	32
88	по своему	2	32
89	же самое	1	32
90	что и	10	32
91	и тем	3	32
92	но в	4	32
93	все же	9	31
94	и то	1	31
95	на то	3	30
96	этом отношении	2	30
97	между тем	5	29
98	и развития	1	29
99	могут быть	21	29
100	показывает что	1	29
101	от того	4	29
102	с этим	14	28
103	что с	1	28
104	самом деле	4	28
105	только что	3	27
106	с этой	3	27
107	в результате	8	27
108	другой стороны	5	27
109	этом случае	10	27
110	в то	4	27
111	и с	1	27
112	в своей	1	27
113	что все	1	27
114	перед нами	14	27
115	в их	1	26
116	в собственном	3	26
117	собственном смысле	3	26
118	что это	3	26
119	для него	2	26
120	в частности	2	26
121	в чем	2	25
122	что она	2	25
123	еще не	4	25
124	все это	2	25
125	можно сказать	2	25
126	мы уже	4	25
127	это не	6	25
128	тот же	1	24
129	понятия и	1	24
130	целый ряд	3	24
131	на этот	2	24
132	того как	2	24
133	в какой	3	24
134	так что	1	24
135	что эта	2	24
136	как уже	3	24
137	в высшей	1	24
138	друг друга	3	23
139	этот вопрос	4	23
140	состоит в	3	23
141	бы в	2	23
142	отношение между	1	23
143	ни в	3	23
144	как он	1	23
145	во всяком	2	22
146	не могут	7	22
147	то время	3	22
148	высшей степени	1	22
149	между ними	1	21
150	к этому	4	21
151	и ее	5	21
152	на основании	1	21
153	в нашем	6	21
154	его в	4	21
155	показать что	4	21
156	там где	5	21
157	и все	1	21
158	не имеет	2	21
159	ее в	3	21
160	и более	2	21
161	отношение к	1	21
162	в виду	1	20
163	не менее	7	20
164	в котором	1	20
165	в другом	2	20
166	из них	4	20
167	время как	3	20
168	из этих	2	20
169	на вопрос	2	20
170	а в	8	20
171	говорит что	1	20
172	как раз	1	20
173	на этом	4	20
174	должно быть	1	20
175	по существу	13	20
176	и их	3	20
177	но мы	3	19
178	в связи	10	19
179	во всех	6	19
180	а с	2	19
181	и по	3	19
182	один из	7	19
183	но если	10	19
184	независимо от	4	19
185	в данном	2	19
186	в той	1	19
187	об отношении	1	19
188	как на	1	19
189	мы говорили	1	19
190	из которых	5	19
191	во всем	1	18
192	во всей	1	18
193	но это	6	18
194	и другое	1	18
195	отличие от	1	18
196	приходит к	1	18
197	всяком случае	2	18
198	чем в	2	18
199	в этих	17	17
200	в своих	2	17
201	их в	2	17
202	в одном	2	17
203	не есть	1	17
204	сих пор	1	17
205	до сих	1	17
206	это положение	2	17
207	в свою	1	17
208	в совершенно	2	17
209	тем же	2	17
210	и для	4	17
211	все что	1	17
212	нами в	4	17
213	у него	2	17
214	этой точки	1	17
215	ту же	2	17
216	и есть	3	17
217	мы находим	1	17
218	и только	3	17
219	и другие	6	16
220	понятия не	1	16
221	раньше чем	5	16
222	в которых	2	16
223	бы сказать	1	16
224	мы имеем	19	16
225	вовсе не	6	16
226	такой же	1	16
227	которые не	1	16
228	и даже	2	16
229	между двумя	1	16
230	то в	3	16
231	для нас	2	16
232	которые в	1	16
233	тому как	5	16
234	таким же	1	16
235	является в	2	15
236	в них	1	15
237	является то	1	15
238	что при	3	15
239	и это	1	15
240	подобно тому	6	15
241	со всеми	1	15
242	данном случае	2	15
243	на все	1	15
244	хотя бы	5	15
245	в начале	3	15
246	те же	1	15
247	но как	3	15
248	значит что	4	15
249	ничего не	5	15
250	вообще не	2	15
251	это значит	1	14
252	думается что	1	14
253	свою очередь	1	14
254	одно и	1	14
255	точку зрения	1	14
256	из этого	1	14
257	и здесь	7	14
258	связанные с	1	14
259	одним из	2	14
260	одной из	2	14
261	он должен	3	14
262	один и	1	14
263	этих двух	1	14
264	не можем	1	14
265	о чем	1	14
266	который в	2	14
267	содержится в	1	14
268	когда мы	1	14
269	значение для	1	14
270	с его	3	14
271	об этом	5	14
272	что эти	3	14
273	с другими	2	13
274	и тот	2	13
275	его к	1	13
276	если в	7	13
277	смысле слова	4	13
278	они не	3	13
279	мы имели	1	13
280	но на	1	13
281	в виде	3	13
282	на его	5	13
283	она не	2	13
284	для всех	1	13
285	точно так	2	13
286	как они	2	13
287	но все	4	13
288	связана с	3	13
289	в состоянии	1	13
290	благодаря этому	3	13
291	все более	1	13
292	совершается в	2	13
293	к другу	2	12
294	даже в	1	12
295	а затем	10	12
296	на первый	3	12
297	только на	1	12
298	образом что	1	12
299	нашей работы	2	12
300	но он	1	12
301	ясно что	5	12
302	функции в	1	12
303	тем и	2	12
304	к другому	2	12
305	в другую	2	12
306	в одной	2	12
307	в самых	2	12
308	в первом	5	12
309	которые мы	1	12
310	к нему	3	12
311	несмотря на	4	12
312	в ее	1	12
313	тем не	7	12
314	это мы	2	12
315	все основные	1	12
316	были бы	1	12
317	мог бы	1	12
318	с но	1	12
319	это и	3	12
320	входит в	4	12
321	не столько	1	11
322	с собой	3	11
323	на примере	1	11
324	в других	5	11
325	находится в	1	11
326	на котором	4	11
327	отношения к	1	11
328	не означает	2	11
329	мы будем	3	11
330	с ее	1	11
331	и при	3	11
332	в каком	2	11
333	друг другу	1	11
334	ответ на	2	11
335	мы нашли	1	11
336	на самом	4	11
337	есть в	1	11
338	не по	2	11
339	остановиться на	1	11
340	одно из	1	11
341	например в	2	11
342	что этот	2	11
343	мы увидим	10	11
344	в настоящей	1	11
345	наряду с	7	11
346	не знает	2	11
347	он в	1	11
348	в один	3	11
349	видим таким	1	11
350	ничего общего	1	11
351	действия и	2	11
352	ожидать что	1	11
353	или менее	2	11
354	в пределах	3	11
355	и наконец	1	11
356	есть не	1	11
357	вслед за	5	10
358	каким образом	1	10
359	друг на	2	10
360	в основу	2	10
361	что именно	2	10
362	чем это	2	10
363	но для	3	10
364	о которых	1	10
365	что такое	3	10
366	в другой	1	10
367	ключом к	1	10
368	на друга	2	10
369	у нас	3	10
370	перейти к	2	10
371	и может	1	10
372	или иной	1	10
373	привести к	1	10
374	нами выше	1	10
375	что его	4	10
376	учение о	5	10
377	и у	3	10
378	вопроса о	3	10
379	вместо того	1	10
380	здесь мы	3	10
381	во второй	2	10
382	как с	1	10
383	представляют собой	16	10
384	если не	1	10
385	связаны между	1	10
386	вытекает из	2	10
387	в нашей	1	10
388	своему строению	1	10
389	по пути	1	9
390	и до	1	9
391	как по	1	9
392	по одному	1	9
393	той или	1	9
394	более или	2	9
395	должны быть	2	9
396	в тех	8	9
397	целом и	1	9
398	приводят к	3	9
399	решения задачи	1	9
400	та же	3	9
401	друг к	2	9
402	оно не	2	9
403	оно является	1	9
404	в новой	1	9
405	не представляет	1	9
406	что же	2	9
407	может не	2	9
408	но эта	1	9
409	также и	6	9
410	а по	3	9
411	не с	2	9
412	в плане	1	9
413	в момент	1	9
414	к этой	1	9
415	иначе чем	2	9
416	он имеет	1	9
417	только для	2	9
418	больше чем	1	9
419	говорить о	4	9
420	то как	2	9
421	установить что	1	9
422	не то	1	9
423	путь от	1	9
424	и притом	1	9
425	в первой	1	9
426	оно есть	1	9
427	еще в	1	9
428	совершенно не	1	9
429	он может	2	9
430	хотя и	5	9
431	в ином	3	9
432	но с	2	9
433	или в	6	9
434	животных и	3	9
435	не как	1	8
436	стоит в	1	8
437	на которых	1	8
438	из двух	3	8
439	о котором	1	8
440	которая не	1	8
441	предметов и	1	8
442	в этот	1	8
443	увидим что	2	8
444	и те	1	8
445	уже по	1	8
446	детей в	1	8
447	а другой	2	8
448	в эту	1	8
449	все остальные	1	8
450	имели возможность	1	8
451	один раз	2	8
452	почти всегда	1	8
453	главным образом	5	8
454	в течение	1	8
455	эти связи	1	8
456	на одном	1	8
457	только и	1	8
458	относятся к	2	8
459	дело с	1	8
460	не являются	1	8
461	к другой	2	8
462	рассматриваться как	3	8
463	какой степени	1	8
464	собой и	1	8
465	и функции	3	8
466	во внимание	1	8
467	и отношение	1	8
468	функций и	1	8
469	и др	12	8
470	во время	6	8
471	не на	2	8
472	том как	2	8
473	со стороны	5	8
474	и тогда	3	8
475	более и	1	8
476	что я	1	8
477	форм и	1	8
478	этой области	1	8
479	на которой	1	8
480	и которая	1	8
481	с логической	2	8
482	нисколько не	1	8
483	обобщения и	1	8
484	что не	1	8
485	в таком	1	7
486	ситуации в	1	7
487	на него	4	7
488	он сам	1	7
489	из важнейших	1	7
490	для решения	1	7
491	что следовательно	1	7
492	оно имеет	1	7
493	всех этих	1	7
494	и делает	1	7
495	его и	2	7
496	при анализе	1	7
497	влияет на	1	7
498	с теми	4	7
499	к развитию	1	7
500	к вопросу	2	7
501	одну из	1	7
502	имеет свою	1	7
503	же в	3	7
504	образом и	1	7
505	из нее	1	7
506	за ним	1	7
507	не существует	3	7
508	имеет в	1	7
509	но они	2	7
510	следующим образом	4	7
511	первом случае	3	7
512	развитие и	1	7
513	к целому	2	7
514	во втором	7	7
515	его с	1	7
516	должна быть	2	7
517	с ними	1	7
518	при помощи	12	7
519	без всякого	2	7
520	ничем не	2	7
521	вывод что	2	7
522	слова не	1	7
523	а также	7	7
524	случае не	4	7
525	но по	1	7
526	в ход	3	7
527	в обоих	2	7
528	этом и	1	7
529	одновременно с	1	7
530	мы постараемся	2	6
531	только один	1	6
532	понятие как	1	6
533	вопросу о	2	6
534	от одного	1	6
535	и другим	3	6
536	к ней	3	6
537	уже не	4	6
538	как например	2	6
539	для данного	1	6
540	с другим	1	6
541	образом как	1	6
542	в отдельных	3	6
543	но так	2	6
544	всего в	1	6
545	эти функции	2	6
546	этот вывод	1	6
547	в каждом	1	6
548	тот момент	1	6
549	значение и	3	6
550	оно может	4	6
551	как к	1	6
552	совершенно особую	1	6
553	обоих случаях	2	6
554	значение этого	1	6
555	и больше	2	6
556	и там	1	6
557	он как	1	6
558	можно считать	1	6
559	бы мы	1	6
560	и таким	2	6
561	и вообще	1	6
562	и эти	1	6
563	образом мы	7	6
564	эту мысль	1	6
565	по законам	1	6
566	само собой	1	6
567	момента в	1	6
568	этот момент	5	6
569	этот закон	1	6
570	ответить на	2	6
571	в различных	2	6
572	не что	2	6
573	перед ним	1	6
574	одна из	5	6
575	что иное	2	6
576	в тот	1	6
577	к чему	3	6
578	как его	1	6
579	от одной	1	6
580	точек зрения	1	6
581	могло бы	1	6
582	очень часто	6	6
583	задачи и	1	6
584	на другой	1	6
585	как таковой	2	6
586	на ее	1	6
587	равным образом	1	6
588	которые могут	1	6
589	всей своей	1	6
590	еще и	1	6
591	тех же	4	6
592	лежат в	1	6
593	роль в	2	6
594	что здесь	1	6
595	увидим ниже	6	6
596	к началу	4	6
597	это означает	1	6
598	дело в	1	6
599	это было	3	6
600	предположить что	1	6
601	она должна	1	6
602	может возникнуть	1	6
603	момент когда	3	6
604	иное как	2	6
605	формы в	1	5
606	кроме того	3	5
607	или на	3	5
608	им в	1	5
609	нашли что	1	5
610	свою собственную	1	5
611	только как	1	5
612	втором случае	1	5
613	более сложных	1	5
614	как такового	2	5
615	самых различных	2	5
616	совершенно ясно	1	5
617	в ряду	1	5
618	идет по	2	5
619	не дает	1	5
620	данного понятия	1	5
621	в него	1	5
622	дорогу к	1	5
623	ведет к	1	5
624	мы приходим	3	5
625	которые он	1	5
626	с такой	1	5
627	на первом	1	5
628	под этим	1	5
629	как функция	1	5
630	сам с	1	5
631	никто не	4	5
632	возникает вопрос	3	5
633	помощью этого	1	5
634	он является	1	5
635	при определении	2	5
636	затем уже	2	5
637	в данной	2	5
638	на ряд	1	5
639	в свое	2	5
640	что ему	1	5
641	исследований и	1	5
642	то мы	5	5
643	чем перейти	1	5
644	все они	1	5
645	в предисловии	1	5
646	из ряда	3	5
647	но всегда	1	5
648	что функции	4	5
649	оказывается что	1	5
650	рассматривать как	1	5
651	от него	2	5
652	на эти	1	5
653	самого себя	2	5
654	развитие как	1	5
655	совершенно очевидно	1	5
656	когда в	2	5
657	но то	1	5
658	тех случаях	2	5
659	это так	2	5
660	что говорит	1	5
661	себя в	2	5
662	после того	1	5
663	что каждая	1	5
664	может иметь	1	5
665	видит в	1	5
666	встречается в	4	5
667	бы к	1	5
668	в форме	6	5
669	не связаны	1	5
670	вопрос в	2	5
671	он показывает	1	5
672	а потому	2	5
673	существенным для	1	5
674	по принципу	1	5
675	связанное с	1	5
676	есть нечто	3	5
677	если это	3	5
678	видим что	12	5
679	не потому	1	5
680	из одной	1	5
681	заметить что	11	5
682	в полном	1	5
683	функции но	1	5
684	случаях когда	2	5
685	может рассматриваться	1	5
686	в наши	2	5
687	дело не	2	5
688	структурных особенностей	1	5
689	у нее	2	5
690	прежде чем	5	5
691	функций которые	1	5
692	бы он	1	5
693	быть выражено	1	5
694	он пользуется	1	4
695	в середине	2	4
696	они имеют	1	4
697	могут иметь	2	4
698	в применении	1	4
699	тем как	1	4
700	есть функция	1	4
701	но ведь	1	4
702	исходить из	1	4
703	на эту	1	4
704	за ней	2	4
705	есть то	1	4
706	так например	3	4
707	во все	1	4
708	на пути	4	4
709	и когда	2	4
710	можно ли	1	4
711	и начинает	1	4
712	бы то	3	4
713	не происходит	3	4
714	она в	2	4
715	лишь после	2	4
716	мысль на	1	4
717	или не	3	4
718	и говорит	1	4
719	как таковое	3	4
720	а потом	2	4
721	самому себе	1	4
722	бы они	2	4
723	также не	1	4
724	в известных	1	4
