N	2gram	Nazirov_Vr	Problema
1	и в	8	182
2	и не	5	152
3	то что	7	144
4	не есть	1	113
5	не только	9	104
6	потому что	1	89
7	в этом	8	88
8	может быть	4	82
9	в том	3	81
10	том что	3	81
11	не просто	1	80
12	но и	7	70
13	также и	1	68
14	и даже	6	66
15	не менее	2	58
16	о том	4	57
17	тем не	1	56
18	так и	1	56
19	но в	6	55
20	для нас	4	50
21	в себе	2	48
22	отнюдь не	2	48
23	и вообще	1	48
24	при помощи	2	47
25	было бы	1	46
26	прежде всего	1	45
27	в своей	2	45
28	что в	7	44
29	в его	3	44
30	то же	5	42
31	как раз	2	42
32	таким образом	2	42
33	и что	8	40
34	и то	2	40
35	что он	4	40
36	во всяком	1	39
37	не может	2	39
38	в этой	2	39
39	как бы	4	39
40	в нем	6	37
41	того что	1	37
42	точки зрения	2	36
43	еще не	2	36
44	и все	7	36
45	в виду	4	34
46	уже не	2	34
47	и с	6	34
48	как и	6	34
49	в таком	1	33
50	в то	5	32
51	но не	1	32
52	едва ли	1	32
53	так же	4	31
54	в своем	3	31
55	связи с	3	31
56	в конце	3	31
57	но это	2	31
58	все это	4	31
59	ясно что	1	30
60	с другой	1	30
61	в связи	3	29
62	все же	6	29
63	об этом	5	29
64	что же	1	28
65	а в	2	28
66	и о	3	28
67	и это	2	27
68	и как	3	27
69	хотя и	1	27
70	ничего общего	1	27
71	ничего не	1	27
72	другой стороны	1	26
73	крайней мере	1	26
74	да и	1	26
75	вместе с	2	26
76	по крайней	1	26
77	это не	4	26
78	и его	3	26
79	тем самым	1	25
80	с точки	2	25
81	всяком случае	1	25
82	тем более	2	24
83	не имеет	1	24
84	по своему	1	23
85	на то	3	23
86	при этом	4	23
87	тут же	1	23
88	в качестве	1	23
89	конце концов	1	23
90	мы находим	1	23
91	раз и	1	22
92	никогда не	2	22
93	всех этих	1	22
94	нет ничего	1	22
95	его в	3	22
96	и от	1	22
97	и есть	1	22
98	в самом	1	21
99	и ее	2	21
100	говорить о	1	21
101	а также	2	21
102	именно в	1	20
103	но как	2	20
104	о чем	2	20
105	тем что	3	20
106	несмотря на	4	20
107	как о	1	20
108	в них	2	19
109	с ним	4	19
110	в каком	1	19
111	уже в	4	19
112	то в	1	19
113	этом смысле	1	19
114	он не	3	19
115	как в	1	19
116	жизни и	1	19
117	в этих	1	18
118	того же	1	18
119	не было	5	18
120	не будет	1	18
121	в ее	1	18
122	в ней	4	18
123	что они	1	17
124	во всех	1	17
125	совсем не	1	17
126	это и	1	17
127	точно так	1	16
128	он и	1	16
129	же в	2	16
130	далеко не	3	16
131	и сам	1	15
132	с этим	1	15
133	в чем	3	15
134	в той	2	15
135	у него	5	15
136	в частности	1	15
137	людей и	1	14
138	сих пор	1	14
139	только о	1	14
140	а это	1	14
141	все равно	1	14
142	в котором	6	14
143	говорит о	1	14
144	нас в	1	14
145	до сих	1	14
146	в н	1	14
147	из них	2	13
148	из этого	1	13
149	только при	1	13
150	в их	1	13
151	уже давно	1	13
152	он сам	2	12
153	и можно	1	12
154	то время	1	12
155	на первый	2	12
156	в литературе	1	12
157	в начале	6	12
158	или по	1	12
159	не являются	1	12
160	что этот	1	12
161	что это	1	12
162	не будем	1	12
163	знаком и	1	12
164	в целом	1	12
