1	до сих пор	1	11
2	не может быть	11	8
3	вместе с тем	2	7
4	с одной стороны	12	7
5	но все же	1	7
6	тем не менее	5	7
7	с другой стороны	7	7
8	по отношению к	12	6
9	в том что	21	6
10	не только в	6	5
11	более или менее	1	5
12	о том что	10	5
13	в связи с	5	5
14	на то что	3	5
15	можно было бы	2	5
16	с самого начала	1	4
17	но и в	2	4
18	в большинстве случаев	1	4
19	что он не	1	4
20	в этом случае	2	3
21	но в отличие	2	3
22	с того что	1	3
23	что иное как	1	3
24	и когда он	1	3
25	подобно тому как	6	3
26	в зависимости от	1	3
27	том что они	1	3
28	не что иное	1	3
29	в отличие от	11	3
30	дело в том	2	3
31	то же самое	3	3
32	мы не можем	1	3
33	в обратном порядке	1	2
34	начинается с того	1	2
35	и вместе с	2	2
36	то что в	1	2
37	на самом деле	3	2
38	не только на	1	2
39	за то что	2	2
40	в это время	1	2
41	в другом месте	2	2
42	на его пути	1	2
43	само по себе	1	2
44	в другом тексте	2	2
45	как будто бы	1	2
46	по этому поводу	1	2
47	то ни было	4	2
48	как один из	1	2
49	в конечном итоге	1	2
50	однако это не	1	2
51	и тем не	1	2
52	иметь в виду	1	2
53	о том как	1	2
54	может быть назван	1	2
55	на первый взгляд	2	2
56	вопрос о том	1	2
57	могли бы быть	2	2
58	бы то ни	4	2
59	в чистом виде	2	2
60	после того как	1	2
61	по себе но	1	1
62	говоря уже о	6	1
63	уже не может	1	1
64	прежде всего в	5	1
65	содержат в себе	1	1
66	одно из них	2	1
67	с обратным знаком	1	1
68	это означает не	1	1
69	все же остается	1	1
70	мы никогда не	1	1
71	со второй половины	2	1
72	и прежде всего	4	1
73	для него как	1	1
74	в том где	1	1
75	что ни есть	1	1
76	до тех пор	2	1
77	но и для	1	1
78	в этой книге	2	1
79	и в соответствии	1	1
80	по существу своему	1	1
81	для того чтобы	2	1
82	может быть вполне	1	1
83	и в этом	1	1
84	это как бы	1	1
85	не только не	2	1
86	а не как	3	1
87	тем что в	2	1
88	в совершенно новой	2	1
89	само нуждается в	1	1
90	это могло бы	1	1
91	но в то	1	1
92	так как будто	1	1
93	так или иначе	10	1
94	какой бы то	1	1
95	в то что	2	1
96	а так как	1	1
97	в этом отношении	10	1
98	при этом он	1	1
99	том что он	1	1
100	в действительности это	1	1
101	в каком отношении	1	1
102	никогда не остается	1	1
103	в себя и	2	1
104	еще в году	5	1
105	легко может быть	1	1
106	означает не что	1	1
107	мы имеем дело	2	1
108	и то же	2	1
109	и т п	3	1
110	одной из версий	1	1
111	к тому чтобы	1	1
112	органической связи с	2	1
113	быть и так	1	1
114	что он в	2	1
115	с тем она	1	1
116	для этой цели	1	1
117	к тому же	6	1
118	хотя бы на	1	1
119	это свидетельствует о	1	1
120	не по своей	1	1
121	не говоря уже	8	1
122	пока еще не	1	1
123	приводит к тому	1	1
124	в высшей степени	1	1
125	она однако не	1	1
126	в этой связи	2	1
127	дело не только	2	1
128	а не только	2	1
129	тех или иных	2	1
130	что у меня	1	1
131	одной стороны и	3	1
132	как он был	1	1
133	не в том	1	1
134	пути по которому	1	1
135	ставит себе задачей	1	1
136	и даже в	1	1
137	не могут быть	1	1
138	в одном из	3	1
139	в силу своей	4	1
140	него как и	1	1
141	к тому что	2	1
142	со мной в	1	1
143	без другого не	2	1
144	при всей своей	2	1
145	но это не	1	1
146	только то что	2	1
147	к этой же	1	1
148	едва ли не	6	1
149	и герой в	1	1
150	ни к какой	1	1
151	в дальний путь	1	1
152	но уже в	1	1
153	том что в	1	1
154	в том чтобы	5	1
155	именно потому что	1	1
156	и в особенности	1	1
157	в этом утверждении	1	1
158	в себе как	1	1
159	от себя что	1	1
160	это приводит к	1	1
161	но и с	1	1
162	друг от друга	1	1
163	и в пределах	1	1
164	в одной из	1	1
165	представляет собой одно	1	1
166	что непосредственно в	1	1
167	содержит в себе	1	1
168	из них эти	1	1
169	не только для	1	1
170	во всех этих	1	1
171	может быть только	1	1
172	так и с	1	1
173	мира прежде всего	1	1
174	быть не может	3	1
175	далеко еще не	1	1
176	в соответствии с	5	1
177	один из тех	1	1
178	во многих случаях	1	1
179	и не только	2	1
180	лишь тогда когда	2	1
181	не только по	1	1
182	в значительной степени	2	1
