1	может быть	8	61
2	и пр	7	45
3	таким образом	6	26
4	могут быть	2	21
5	так как	3	20
6	не может	8	19
7	мы имеем	1	19
8	в этом	2	18
9	и в	13	17
10	и не	8	16
11	мы видим	2	15
12	с этим	3	14
13	прежде всего	9	14
14	связи с	1	12
15	и др	2	12
16	а не	2	11
17	так и	3	10
18	в связи	2	10
19	в том	2	10
20	что в	3	10
21	но если	1	10
22	то что	6	10
23	вопрос о	1	10
24	то же	4	10
25	не всегда	1	10
26	с другой	2	9
27	все же	5	9
28	но и	3	9
29	но не	1	8
30	а в	2	8
31	мы не	4	8
32	не только	6	8
33	представляет собою	1	8
34	в тех	2	8
35	тем не	1	7
36	не менее	2	7
37	а также	2	7
38	как это	1	7
39	потому что	1	7
40	и здесь	1	7
41	образом мы	1	7
42	отношению к	3	7
43	точки зрения	7	7
44	один из	1	7
45	или же	1	7
46	по отношению	3	7
47	том что	2	7
48	или в	1	6
49	в образе	1	6
50	с точки	5	6
51	также и	1	6
52	как бы	6	6
53	вовсе не	2	6
54	и как	1	6
55	но это	1	6
56	подобно тому	1	6
57	между тем	2	5
58	другой стороны	2	5
59	далеко не	1	5
60	одна из	1	5
61	об этом	1	5
62	все эти	2	5
63	хотя бы	5	5
64	в целом	2	5
65	к тому	2	5
66	и ее	2	5
67	как в	2	5
68	там где	2	5
69	то можно	1	5
70	было бы	4	5
71	вслед за	2	5
72	этот момент	1	5
73	то мы	1	5
74	тому что	1	5
75	что они	2	5
76	учение о	2	5
77	мы можем	4	5
78	что он	1	5
79	тому как	1	5
80	то это	1	5
81	говорить о	3	4
82	и к	2	4
83	этой школы	1	4
84	как и	3	4
85	ни одна	1	4
86	еще не	1	4
87	того чтобы	1	4
88	так же	2	4
89	в то	1	4
90	тем что	2	4
91	оно может	1	4
92	на самом	1	4
93	его в	1	4
94	смысле слова	2	4
95	и наоборот	1	4
96	в некоторых	1	4
97	но в	4	4
98	сказать что	1	4
99	несмотря на	2	4
100	на этом	1	4
101	мы уже	2	4
102	самом деле	3	4
103	этот вопрос	1	4
104	никто не	1	4
105	можно было	1	4
106	их по	1	4
107	и для	3	4
108	входит в	2	4
109	к этому	1	4
110	не является	4	4
111	и тем	2	3
112	совсем не	1	3
113	героя и	2	3
114	для того	1	3
115	что такое	1	3
116	все функции	1	3
117	только в	6	3
118	что изучение	1	3
119	или на	1	3
120	мы должны	6	3
121	собственном смысле	1	3
122	с его	1	3
123	в начале	1	3
124	ее в	2	3
125	если бы	2	3
126	здесь мы	3	3
127	состоит в	1	3
128	к нему	1	3
129	из членов	1	3
130	и есть	1	3
131	в последнем	1	3
132	не в	3	3
133	как же	1	3
134	с этой	2	3
135	что при	1	3
136	они не	1	3
137	в собственном	1	3
138	в этой	1	3
139	и что	1	3
140	о помощи	1	3
141	и у	1	3
142	а на	1	3
143	и при	2	3
144	и его	12	3
145	только что	1	3
146	связана с	3	3
147	не существует	1	3
148	и их	7	3
149	но мы	4	3
150	и тогда	1	3
151	в пределах	3	3
152	но для	3	3
153	это и	1	3
