1	не есть	15	67
2	и не	48	51
3	т е	2	49
4	по себе	13	39
5	и в	66	35
6	и т	4	31
7	может быть	52	30
8	не только	71	26
9	точки зрения	13	25
10	в нем	6	25
11	то что	16	25
12	а не	42	24
13	так как	3	24
14	и даже	22	23
15	потому что	4	23
16	в мифе	1	23
17	в себе	24	23
18	так что	5	21
19	то же	19	21
20	что это	2	21
21	в том	52	20
22	ни в	5	20
23	и есть	4	20
24	что в	22	19
25	ничего не	13	19
26	как бы	29	19
27	сказать что	4	19
28	вовсе не	6	19
29	не просто	2	19
30	никогда не	12	18
31	так и	35	18
32	это не	11	18
33	с точки	8	18
34	в этом	51	18
35	том что	40	18
36	что она	4	18
37	стало быть	2	17
38	но и	57	17
39	и что	4	17
40	не может	29	16
41	что он	8	16
42	есть нечто	1	16
43	и то	6	15
44	не имеет	2	15
45	было бы	10	14
46	все это	7	14
47	прежде всего	15	14
48	и как	11	14
49	что такое	1	13
50	что не	6	13
51	есть всегда	1	13
52	совершенно не	5	13
53	отнюдь не	29	13
54	к нему	4	12
55	не в	26	12
56	несмотря на	7	12
57	сама по	4	12
58	она есть	2	12
59	если бы	8	12
60	но это	4	12
61	личность есть	2	11
62	и все	8	11
63	внутреннего и	2	11
64	по крайней	9	11
65	есть и	1	11
66	же и	1	11
67	да и	5	11
68	крайней мере	9	11
69	учение о	2	11
70	той или	14	11
71	она не	3	10
72	как и	50	10
73	и вот	2	10
74	времени и	8	10
75	с другой	17	10
76	в то	18	10
77	и вообще	1	10
78	и с	3	10
79	можно сказать	11	10
80	в каком	1	10
81	говорить о	9	9
82	с ним	8	9
83	не нуждается	1	9
84	но не	26	9
85	не могу	2	9
86	же время	14	9
87	жизни и	3	9
88	все же	10	9
89	я не	5	9
90	что оно	1	9
91	в своей	19	9
92	в чем	4	9
93	в виду	3	9
94	только тогда	1	9
95	и к	12	8
96	одно и	2	8
97	не мешает	1	8
98	сознания и	1	8
99	о том	20	8
100	в поэзии	2	8
101	и та	2	8
102	в душе	1	8
103	но в	19	8
104	а в	28	8
