1	и в	18	54
2	т е	1	50
3	в этом	9	39
4	прежде всего	4	34
5	и не	7	34
6	в его	3	30
7	может быть	7	30
8	таким образом	1	28
9	и его	6	27
10	не может	5	26
11	в нем	4	25
12	так и	5	24
13	и т	1	22
14	как и	5	18
15	но и	4	18
16	в том	2	17
17	и с	7	17
18	в самом	2	17
19	не в	2	16
20	то же	5	16
21	в своей	1	16
22	в ней	1	15
23	и ее	2	15
24	лишь в	1	15
25	при этом	3	14
26	то что	4	14
27	в то	5	14
28	не только	8	14
29	и их	1	13
30	же время	6	13
31	с помощью	1	13
32	должно быть	3	13
33	отнюдь не	3	13
34	социальной жизни	1	12
35	именно в	1	12
36	с его	2	12
37	связи с	1	12
38	не менее	1	12
39	как в	3	12
40	самом деле	1	12
41	в своем	3	12
42	все эти	3	12
43	в связи	1	11
44	должна быть	1	11
45	а не	1	11
46	с тем	2	11
47	все это	4	11
48	т п	1	11
49	что и	2	10
50	по себе	1	10
51	и на	7	10
52	что в	4	10
53	хотя бы	1	10
54	как бы	7	10
55	в ее	2	10
56	в этой	4	10
57	в истории	1	10
58	как мы	1	10
59	до конца	2	9
60	и от	1	9
61	и все	4	9
62	и потому	1	9
63	но в	6	9
64	уже не	2	9
65	для него	3	9
66	во всех	1	9
67	она не	1	8
68	в первом	2	8
69	не могут	2	8
70	только на	1	8
71	вместе с	1	8
72	как это	3	8
73	в общем	1	8
74	все же	5	8
75	в результате	1	8
76	и здесь	2	8
77	и др	1	8
78	он не	2	8
79	и до	2	8
80	что он	6	8
81	все время	1	7
82	и даже	4	7
83	не было	1	7
84	того что	1	7
85	не как	1	7
86	в целом	4	7
87	с ее	3	7
88	и наконец	1	7
89	могут быть	1	7
90	это и	1	7
91	в особенности	1	7
92	говорит он	1	7
93	в области	1	6
94	никогда не	2	6
95	всего этого	1	6
96	только в	1	6
97	всяком случае	1	6
98	литературы и	1	6
99	тем что	2	6
100	во всяком	1	6
101	так сказать	1	6
102	к тому	2	6
103	раз и	2	6
104	бы в	1	6
105	от нее	1	6
106	еще не	4	6
107	и как	3	6
108	в литературе	1	6
109	с одной	1	5
110	но не	1	5
111	так же	4	5
112	его как	1	5
113	его с	1	5
114	тем самым	3	5
115	его в	2	5
116	ничего не	2	5
117	совершенно не	1	5
118	при таком	1	5
119	а как	2	5
120	не столько	1	5
121	в которой	1	5
122	не из	1	5
123	за счет	1	4
124	в россии	1	4
125	но все	2	4
126	на западе	1	4
127	между тем	1	4
128	это не	5	4
129	не так	2	4
130	того чтобы	1	4
131	смысле этого	1	4
132	высшей степени	1	4
133	если он	1	4
134	известной степени	1	4
135	в применении	1	4
136	роли в	1	4
137	что не	1	4
138	не для	1	4
139	с этой	1	4
140	именно на	1	4
141	ничем не	2	4
142	отношение к	2	4
143	значение и	1	4
144	в мире	3	4
145	что оно	1	4
146	в себе	4	4
147	и должно	1	4
148	в высшей	1	4
149	один из	3	4
150	к этой	1	4
151	в частности	2	4
152	и это	2	4
153	не есть	1	4
154	друг друга	2	4
155	но это	4	4
156	в них	1	4
157	применении к	1	4
158	этого слова	1	4
159	все в	1	3
160	в такой	1	3
161	чем же	1	3
162	их отношения	1	3
163	с ним	3	3
164	было в	2	3
165	ни в	2	3
166	в той	1	3
167	не могла	1	3
168	он и	2	3
169	перестает быть	1	3
170	на все	1	3
171	в основном	3	3
172	к нему	3	3
173	человек не	1	3
174	в западноевропейском	1	3
175	литературы на	1	3
176	вопрос о	2	3
177	он в	1	3
178	во всем	1	3
179	она должна	2	3
180	что на	1	3
181	как его	1	3
182	и должна	1	3
183	чем он	2	3
184	жизнь как	1	3
185	под влиянием	2	3
186	тому что	1	3
187	то в	1	3
188	и о	1	3
