N	3gram	Vinokur_St	FransuaR
1	то же время	5	55
2	в то же	5	55
3	в том что	29	27
4	в том числе	3	27
5	до сих пор	12	27
6	с точки зрения	10	20
7	но в то	2	20
8	в этом отношении	13	20
9	для того чтобы	13	17
10	том числе и	2	17
11	о том что	19	17
12	но и в	2	15
13	жизни и смерти	1	15
14	сих пор еще	1	15
15	нужно сказать что	5	14
16	не может быть	5	13
17	дело в том	7	13
18	с одной стороны	2	13
19	в той же	2	13
20	на самом деле	7	13
21	а также и	2	12
22	и в то	1	12
23	с другой стороны	8	12
24	в другом месте	1	12
25	в отличие от	1	11
26	в той или	1	10
27	той или иной	1	10
28	как и в	2	10
29	в данном случае	7	10
30	в значительной степени	2	10
31	в конце концов	2	10
32	не только в	4	10
33	по отношению к	3	9
34	так и в	5	9
35	в своем романе	1	9
36	в свое время	3	9
37	таким образом в	1	8
38	более или менее	2	8
39	после того как	5	8
40	в самом деле	7	7
41	в то время	2	7
42	о том как	1	7
43	в чем же	1	7
44	в узком смысле	1	7
45	можно было бы	8	7
46	и в других	1	7
47	в настоящее время	2	7
48	во всех этих	1	7
49	к тому же	2	6
50	но все же	3	6
51	это прежде всего	2	6
52	за то что	5	6
53	даже и в	1	6
54	в первой книге	1	6
55	с самого начала	3	6
56	в применении к	3	5
57	некоторые из них	1	5
58	в одной из	3	5
59	со всеми его	1	5
60	по сравнению с	1	5
61	но все это	2	5
62	во всяком случае	8	5
63	и его современников	1	5
64	в том же	3	5
65	прежде всего необходимо	1	5
66	потому что он	1	5
67	вместо того чтобы	1	5
68	только то что	1	5
69	в это время	3	5
70	вот это место	1	5
71	как раз в	4	5
72	в этой системе	1	5
73	и вовсе не	1	5
74	то что в	3	4
75	том что в	4	4
76	но даже и	1	4
77	сказать что в	3	4
78	для правильного понимания	1	4
79	в одном из	4	4
80	эпохи и в	1	4
81	на этот вопрос	2	4
82	так же как	5	4
83	и то что	2	4
84	во второй половине	1	4
85	также и в	1	4
86	что и в	4	4
87	вовсе не в	2	4
88	может быть и	2	4
89	так например в	4	4
90	во втором случае	2	4
91	это вовсе не	1	4
92	и не может	1	4
93	но он не	1	4
94	и в самом	3	4
95	и во всей	1	4
96	до нас не	1	4
97	не знает и	1	3
98	и все это	1	3
99	в своей статье	4	3
100	друг от друга	1	3
101	но и с	2	3
102	не только с	2	3
103	в его время	1	3
104	смысле этого слова	1	3
105	и в отношении	1	3
106	языка и стиля	1	3
107	не только не	2	3
108	но это не	1	3
109	вместе с тем	2	3
110	и в наши	2	3
111	вовсе не является	1	3
112	он не только	2	3
113	в целом ряде	1	3
114	свидетельствуют о том	2	3
115	но дело в	1	3
116	почти ничего не	1	3
117	содержит в себе	1	3
118	так и на	1	3
119	как бы ни	2	3
120	существенно связан с	1	3
121	несколько слов о	1	3
122	в вопросе о	1	3
123	как и во	1	3
124	в ту же	1	3
125	в этом смысле	2	3
126	находим и в	2	3
127	а с другой	1	3
128	и не в	1	3
129	бы то ни	2	3
130	говорит об этом	2	3
131	и в том	3	3
132	и в этом	4	3
133	как своего рода	2	3
134	еще и до	1	3
135	заключается в том	4	3
136	свидетельствует о том	1	3
137	что в нем	2	3
138	в предисловии к	2	3
139	то что тот	1	3
140	они свидетельствуют о	1	2
141	как и всякая	1	2
142	же время не	1	2
143	и в данном	2	2
144	быть и речи	1	2
145	точка зрения на	1	2
146	и в другом	1	2
147	не представляется возможным	1	2
148	что и у	1	2
149	совершенно так же	1	2
150	потому что она	1	2
151	говорит о том	3	2
152	сам по себе	1	2
153	и некоторые другие	1	2
154	мы встречаем в	1	2
155	эту тему в	2	2
156	в наши дни	1	2
157	и вместе с	1	2
158	о котором говорит	1	2
159	в своем роде	1	2
160	но также и	5	2
161	в ней много	1	2
162	что это не	2	2
163	далеко не все	1	2
164	по этому поводу	4	2
165	имел в виду	1	2
166	прежде всего его	1	2
167	то ни было	1	2
168	для всей эпохи	1	2
169	имея в виду	1	2
170	ни для кого	2	2
171	выхода в свет	4	2
172	то что он	3	2
173	там где эта	1	2
174	и тем же	2	2
175	и только в	3	2
176	в том чтобы	1	2
177	не мог не	1	2
178	и без того	1	2
179	в г в	4	2
180	да и в	3	2
181	половине xviii века	1	2
182	тесно связан с	1	2
183	вовсе еще не	1	2
184	вовсе не была	1	2
185	большую роль в	1	2
186	хотя бы в	1	2
187	был тесно связан	1	2
188	и на все	1	2
189	которой можно было	1	2
190	сих пор не	1	2
191	к этому и	1	2
192	но и эти	1	2
193	это не просто	1	2
194	и по отношению	1	2
195	для этого прежде	1	2
196	то что для	1	2
197	в известном смысле	1	2
198	вряд ли можно	2	2
199	второй половине xviii	1	2
200	на той же	1	2
201	что у него	1	2
202	в какой-то степени	1	2
203	вышедшая в году	1	2
204	второй половины xix	1	2
205	во время своего	1	2
206	в так называемой	1	2
207	и не было	1	2
208	некоторых из них	1	2
209	ничего общего с	3	2
210	того как он	1	2
211	одним и тем	2	2
212	то что было	1	2
213	этого прежде всего	1	2
214	на французском языке	1	2
215	в этом случае	3	2
216	том что он	6	2
217	же как и	1	2
218	и его современники	1	2
219	в таких случаях	1	2
220	и в области	5	2
221	на эту тему	4	2
222	ни о каком	1	2
223	потому что они	1	2
224	но ведь это	1	1
225	в котором все	1	1
226	не являются чем-то	1	1
227	взглянуть на них	1	1
228	правильного понимания всего	1	1
229	однако и в	1	1
230	это не значит	3	1
231	а главное он	1	1
232	как будто бы	1	1
233	в точности соответствует	1	1
234	своего времени и	3	1
235	как раз того	1	1
236	свое выражение в	2	1
237	для борьбы с	1	1
238	в соответствии с	1	1
239	и так в	1	1
240	такое же значение	1	1
241	того чтобы не	1	1
242	на том что	1	1
243	что не может	2	1
244	все это и	1	1
245	не только была	1	1
246	но все эти	1	1
247	что человек с	1	1
248	я имею в	1	1
249	сих пор в	1	1
250	и то обстоятельство	1	1
251	но ведь в	1	1
252	хотя бы и	2	1
253	во всех трех	2	1
254	к самой земле	1	1
255	и по его	1	1
256	от реальной действительности	1	1
257	таким образом уже	1	1
258	в результате с	1	1
259	идет не о	1	1
260	но и вообще	1	1
261	в обоих случаях	2	1
262	прежде всего к	1	1
263	на нее так	1	1
264	он не знает	1	1
265	его эпохи и	1	1
266	чтобы убедиться в	1	1
267	но в отношении	1	1
268	и в свете	1	1
269	и для самого	1	1
270	том же духе	1	1
271	не могла бы	1	1
272	и таким образом	1	1
273	в области изучения	2	1
274	и в своих	1	1
275	чем он думал	1	1
276	одним из лучших	1	1
277	xviii и xix	1	1
278	так чтобы читатель	1	1
279	для своего времени	1	1
280	что в этой	2	1
281	каждом из этих	1	1
282	не как к	1	1
283	там где нет	1	1
284	в развитии этой	1	1
285	и пр в	1	1
286	потому что не	1	1
287	в момент рождения	1	1
288	на этот раз	2	1
289	на иностранные языки	1	1
290	и говорить о	1	1
291	что с точки	1	1
292	не укладывается в	1	1
293	с рядом других	1	1
294	и не хочет	1	1
295	но вовсе не	1	1
296	так как в	2	1
297	ведь это не	1	1
298	одним глазом на	1	1
299	которые по словам	1	1
300	здесь и там	1	1
301	проявляется в том	1	1
302	в этих словах	2	1
303	что только таким	1	1
304	чуть ли не	2	1
305	и могут быть	1	1
306	является не только	1	1
307	но кроме того	1	1
308	на своем пути	1	1
309	а сверх того	1	1
310	и на материале	1	1
311	которая в его	1	1
312	том что слово	1	1
313	и в которой	1	1
314	именно там где	1	1
315	конечно и речи	1	1
316	с того что	2	1
317	они не могли	1	1
318	он не может	1	1
319	своего времени была	1	1
320	числе конечно и	1	1
321	а между тем	2	1
322	в тех местах	1	1
323	этап в развитии	1	1
324	больше чем кажется	1	1
325	быть конечно и	1	1
326	имею в виду	1	1
327	точки зрения их	2	1
328	но в плане	1	1
329	в результате этого	1	1
330	но как бы	1	1
331	не всегда можно	1	1
332	будто бы склонен	1	1
333	если бы она	1	1
334	нет никаких оснований	1	1
335	тем более что	2	1
336	только таким путем	1	1
337	и что он	1	1
338	подход автора к	1	1
339	пользовался при этом	1	1
340	в этом утверждении	1	1
341	в комментариях к	1	1
342	данном случае в	2	1
343	но зато очень	1	1
344	относится прежде всего	1	1
345	него самого и	1	1
346	здесь нет и	1	1
347	то или иное	3	1
348	так же и	1	1
349	и так называемая	1	1
350	в последних двух	1	1
351	научной работы над	1	1
352	и это не	1	1
353	я бы сказал	1	1
354	в виду что	1	1
355	в первую очередь	2	1
356	и что в	1	1
357	тем или иным	3	1
358	ни в одном	2	1
359	точно и в	1	1
360	было бы совершенно	1	1
361	что в своей	1	1
362	себе и в	1	1
363	нет ни одного	2	1
364	что в этом	1	1
