N	4gram	Potebnia_M	TeoriaLi
1	в то же время	8	8
2	состоит в том что	1	5
3	одного и того же	2	4
4	и в самом деле	1	2
5	в том что он	2	2
6	одно и то же	7	2
7	бы то ни было	1	2
8	в их отношении к	1	1
9	ни прибавить ни убавить	1	1
10	не что иное как	1	1
11	заключается в том что	1	1
12	а между тем в	1	1
13	том и состоит чтобы	1	1
14	в том что она	1	1
15	тем не менее не	1	1
16	с одной стороны и	1	1
17	в том случае если	1	1
18	по отношению к нему	1	1
19	дело в том что	1	1
20	по себе еще не	1	1
21	одним и тем же	4	1
22	в том и состоит	1	1
23	себе отчет в том	1	1
24	есть не что иное	1	1
