N	2gram	Berdyaev_M	slovoVRo
1	и в	61	92
2	и т	1	82
3	т п	1	72
4	то есть	3	64
5	может быть	42	59
6	и его	13	59
7	в нем	26	59
8	и не	26	51
9	не только	42	44
10	не может	39	41
11	но и	34	39
12	до конца	16	37
13	в этом	34	36
14	а не	36	34
15	во всех	3	32
16	точки зрения	6	30
17	так и	5	30
18	могут быть	2	29
19	и др	1	29
20	в пределах	1	29
21	в его	10	27
22	все это	6	25
23	как бы	10	24
24	то же	4	23
25	и на	9	22
26	в сущности	2	21
27	как в	9	21
28	не в	16	21
29	вовсе не	1	21
30	в то	2	20
31	прежде всего	18	19
32	с ним	5	18
33	как и	14	18
34	себя в	6	18
35	оно не	3	17
36	и даже	1	17
37	все же	2	17
38	в основе	4	17
39	в истории	2	17
40	все эти	3	17
41	в них	5	16
42	к своему	2	16
43	отличие от	1	16
44	но в	12	16
45	в той	3	15
46	и с	6	15
47	человек и	7	15
48	с точки	1	15
49	со своим	2	15
50	только в	7	14
51	в отличие	1	14
52	отношении к	4	13
53	это не	10	13
54	с другой	1	13
55	с его	6	13
56	рядом с	1	13
57	и для	7	13
58	и к	9	12
59	в отношении	6	12
60	еще не	1	12
61	во всяком	1	12
62	никогда не	30	12
63	и потому	17	12
64	точек зрения	1	12
65	а в	4	12
66	отношение к	9	12
67	и наконец	1	12
68	один из	9	11
69	в этих	6	11
70	для него	28	11
71	всех его	1	11
72	на его	1	11
73	в плане	1	11
74	и их	3	10
75	и все	13	10
76	уже не	8	10
77	все они	1	10
78	лишь в	8	10
79	в своем	17	10
80	может не	3	10
81	в том	9	10
82	она не	9	10
83	в себе	12	10
84	в него	3	10
85	всех этих	1	10
86	в своей	18	9
87	конечно не	3	9
88	сказать что	5	9
89	на почве	3	9
90	так как	10	9
91	его в	6	9
92	у толстого	1	9
93	в их	4	9
94	в смысле	1	9
95	и других	2	9
96	и мир	2	9
97	он не	34	9
98	быть и	2	9
99	одним из	2	9
100	и от	3	9
101	но не	8	9
102	к нему	8	9
103	в самом	15	8
104	для нас	3	8
105	не на	1	8
106	не могут	6	8
107	зависимости от	1	8
108	в значительной	2	8
109	все время	3	8
110	для понимания	1	8
111	с этим	4	8
112	в зависимости	1	8
113	человека в	26	8
114	всяком случае	1	8
115	входит в	3	8
116	в одной	1	8
117	человека и	19	8
118	и часто	2	8
119	на мир	1	8
120	в ней	23	8
121	во всем	5	7
122	от него	4	7
123	же и	2	7
124	еще более	3	7
125	но все	1	7
126	о нем	2	7
127	том что	7	7
128	значительной степени	2	7
129	на своем	4	7
130	в романах	2	7
131	друг друга	12	7
132	по преимуществу	4	7
133	мышления и	1	7
134	у него	38	7
135	не было	25	7
136	мы уже	1	7
137	его не	5	7
138	также и	6	7
139	ту же	1	7
140	за пределы	5	7
141	с которым	2	7
142	жизни и	6	7
143	что в	12	6
144	и здесь	6	6
145	в одном	1	6
146	ни в	3	6
147	по себе	2	6
148	подхода к	1	6
149	роль в	2	6
150	себя и	6	6
151	по своим	1	6
152	в свою	5	6
153	говорить о	1	6
154	и там	10	6
155	как к	2	6
156	связан с	1	6
157	xix века	4	6
158	бы и	8	6
159	лежит в	2	6
160	а также	1	6
161	человек в	12	6
162	мира и	6	6
163	на этом	5	6
164	хотя бы	8	6
165	между тем	2	6
166	нем и	1	6
167	он в	4	6
168	точку зрения	1	6
169	которые в	2	6
170	ничего не	4	6
171	темы о	2	6
172	должна быть	7	5
173	не как	4	5
174	и чисто	1	5
175	него нет	6	5
176	к его	1	5
177	они не	4	5
178	по отношению	4	5
179	вместе с	7	5
180	не менее	1	5
181	о том	5	5
182	но оно	1	5
183	его и	2	5
184	и более	2	5
185	мы не	2	5
186	для того	4	5
187	той же	3	5
188	отношению к	4	5
189	а вовсе	1	5
190	но он	17	5
191	между этими	1	5
192	остается в	1	5
193	уже в	6	5
194	на протяжении	2	5
195	хотя и	2	5
196	этом отношении	1	5
197	и этим	2	5
198	с их	2	5
199	как его	1	5
200	должен быть	4	5
201	особенно в	3	5
202	в каждом	4	5
203	а как	2	5
204	не знает	12	5
205	не с	1	5
206	почти всегда	1	5
207	и сам	1	5
208	конца и	1	5
209	и по	4	5
210	для этого	3	5
211	до сих	5	4
212	к единому	1	4
213	в другой	1	4
214	те же	5	4
215	не столько	1	4
216	в виду	2	4
217	влияние на	1	4
218	со всеми	1	4
219	если бы	5	4
220	в различные	1	4
