N	2gram	Bakhtin_Fr	VLabPisa
1	таким образом	5	32
2	в этом	22	29
3	не только	24	26
4	и в	105	26
5	может быть	11	23
6	и не	34	20
7	хотя бы	2	20
8	не может	9	17
9	в процессе	2	17
10	в его	24	15
11	в том	17	15
12	этом отношении	5	14
13	в силу	1	14
14	все это	16	13
15	прежде всего	26	13
16	в качестве	1	12
17	письме к	1	12
18	в частности	6	12
19	как это	1	12
20	что в	4	11
21	с другой	3	11
22	из них	7	11
23	то же	6	10
24	не могут	4	10
25	о том	5	10
26	но и	20	10
27	и др	32	10
28	для него	12	9
29	об этом	2	9
30	он пишет	2	9
31	к этому	2	9
32	могут быть	4	8
33	другой стороны	1	8
34	только в	16	8
35	по словам	1	8
36	все эти	15	8
37	вместе с	1	8
38	том что	9	8
39	было бы	4	8
40	в своем	11	8
41	в основном	4	7
42	это не	4	7
43	говорит о	2	7
44	в году	13	7
45	не было	3	7
46	по отношению	2	7
47	как и	15	7
48	их в	3	7
49	действительности и	1	7
50	во всех	13	7
51	а не	1	7
52	то что	7	7
53	главным образом	6	7
54	отношению к	2	7
55	же в	4	7
56	в нем	16	7
57	из этих	7	7
58	один из	5	6
59	художественное творчество	2	6
60	у него	2	6
61	все же	10	6
62	приводит к	2	6
63	это и	3	6
64	в искусстве	3	6
65	не в	4	6
66	между тем	5	6
67	так и	16	6
68	в себе	7	6
69	и его	24	6
70	в то	5	6
71	образы и	1	5
72	даже в	6	5
73	в результате	1	5
74	в их	6	5
75	в них	13	5
76	связи с	5	5
77	одним из	4	5
78	к тому	3	5
79	перед нами	1	5
80	не является	4	5
81	он говорит	1	5
82	на основе	1	5
83	и образов	4	5
84	вот почему	1	5
85	и при	1	5
86	в одном	8	5
87	в пределах	3	5
88	же время	5	5
89	как бы	33	5
90	в целом	3	5
91	сказать что	12	5
92	в плане	2	5
93	никогда не	11	5
94	в самом	7	4
95	ее в	2	4
96	в ее	5	4
97	как раз	3	4
98	можно сказать	4	4
99	что для	3	4
100	в этой	11	4
101	в единстве	2	4
102	что все	1	4
103	что он	5	4
104	в виду	5	4
105	по существу	2	4
106	в романе	8	4
107	с тем	1	4
108	с ними	2	4
109	в своей	8	4
110	является не	1	4
111	одном из	1	4
112	роль в	6	4
113	должен быть	1	4
114	с его	9	4
115	чем же	1	4
116	в связи	2	4
117	это только	1	4
118	их и	1	4
119	них не	1	4
120	его элементах	1	4
121	одна из	5	4
122	по поводу	2	4
123	пишет в	1	4
124	во время	14	4
125	и ее	1	4
126	образов и	5	4
127	и к	7	3
128	что они	2	3
129	видели что	1	3
130	и он	3	3
131	этот процесс	5	3
132	мы знаем	1	3
133	мы имеем	1	3
134	того что	3	3
135	но как	3	3
136	видеть в	2	3
137	утверждает что	1	3
138	со своим	1	3
139	что и	2	3
140	у нас	1	3
141	сводится к	1	3
142	подобно тому	2	3
143	его в	7	3
144	в форме	6	3
145	др в	2	3
146	творчества и	1	3
147	если бы	1	3
148	или в	2	3
149	говорит в	1	3
150	из приведенных	1	3
151	сил и	1	3
152	именно в	6	3
153	в конце	3	3
154	например в	3	3
155	разума и	2	3
156	момент в	1	3
157	этого типа	1	3
158	между ними	4	3
159	и как	2	3
160	и художественное	1	3
161	же и	1	3
162	в которых	1	3
163	и отдельных	1	3
164	не столь	1	3
165	большей или	7	3
166	мира и	4	3
167	вовсе не	25	3
168	бы в	2	3
169	с этим	1	3
170	и мир	1	3
171	а в	4	3
172	что не	3	3
173	некоторые из	3	3
174	как о	1	3
175	в котором	1	3
176	даже и	5	3
177	она не	2	3
178	в противоположность	3	3
179	говорить не	1	3
180	в значительной	9	3
181	но даже	2	3
182	того чтобы	3	3
183	в работе	1	3
184	для того	2	3
185	тому как	2	3
186	так называемые	2	3
187	своего творчества	1	3
188	и образы	4	3
189	и их	3	3
190	всех других	2	3
191	как он	1	3
192	далеко не	6	3
193	этот вопрос	2	3
194	так же	2	3
195	человека и	4	3
196	при всем	1	3
197	в творчестве	2	3
198	или меньшей	7	3
199	как на	4	3
200	нет и	2	3
201	это делает	1	3
202	систему образов	1	3
203	образом в	3	3
204	и от	3	3
205	точки зрения	10	3
206	жизни и	14	3
207	что без	1	3
208	и по	3	3
209	значительной мере	3	3
210	всех этих	10	3
211	моментов в	1	3
212	мы видели	3	3
213	на время	4	2
214	мы наблюдаем	3	2
215	в особенности	7	2
216	отметить что	2	2
217	и весь	1	2
218	только не	1	2
219	как особый	1	2
220	все его	1	2
221	том чтобы	1	2
222	и этот	1	2
223	образов в	4	2
224	из которых	2	2
225	они и	1	2
226	они не	1	2
227	на язык	2	2
228	воплощение в	1	2
229	того как	1	2
230	эта не	1	2
231	при всей	2	2
232	с одной	2	2
233	том числе	10	2
234	должна быть	1	2
235	это особенно	1	2
236	образа в	1	2
237	из основных	2	2
238	через это	1	2
239	с нею	2	2
240	само собою	1	2
241	говорить о	1	2
242	да и	5	2
243	хотя и	4	2
244	подчеркнуть что	2	2
245	связанное с	2	2
246	многие из	2	2
247	о чем	3	2
248	что при	1	2
249	в большей	8	2
250	можно определить	1	2
251	в науке	1	2
252	что такое	1	2
253	а затем	4	2
254	для них	2	2
255	не столько	1	2
256	его от	2	2
257	его творческом	1	2
258	по себе	1	2
259	единого и	1	2
260	но с	2	2
261	в своих	8	2
262	и даже	10	2
263	и наконец	2	2
264	в которой	1	2
265	такое понимание	1	2
266	не о	2	2
267	а о	2	2
268	всех его	3	2
269	как об	1	2
270	но не	7	2
271	в ней	7	2
272	в жизни	7	2
273	эти явления	1	2
274	свидетельствуют о	1	2
275	не подлежит	3	2
276	на эти	2	2
277	между прочим	2	2
278	что мы	2	2
279	на этом	2	2
280	другом месте	2	2
281	не вполне	3	2
282	не менее	2	2
283	можно ли	1	2
284	так сказать	5	2
285	ли не	1	2
286	только для	1	2
287	бы не	1	2
288	остановимся на	1	2
289	отличается от	1	2
290	на то	2	2
291	в стихах	1	2
292	себе и	2	2
293	в чем	2	2
294	числе и	7	2
295	например у	2	2
296	говорит об	1	2
297	так например	3	2
298	сих пор	7	2
299	по его	3	2
300	года и	1	2
301	от них	1	2
302	еще не	8	2
303	даже самый	1	2
304	все они	1	2
305	необходимость в	1	2
306	во всяком	2	2
307	и потому	14	2
308	понятно что	2	2
309	как пародия	2	2
310	еще и	6	2
311	обычно и	1	2
312	того или	1	2
313	до сих	7	2
314	человека в	1	2
315	было в	1	2
316	а как	1	2
317	внутренняя логика	1	2
318	в целях	2	2
319	до нас	11	2
320	первая из	1	2
321	в самых	1	2
322	лица и	1	2
323	в течение	3	2
324	всяком случае	2	2
325	одной стороны	2	2
326	относится к	4	2
327	также и	3	2
328	в другом	2	2
329	искусства и	6	2
330	ли на	1	2
331	не всегда	1	2
332	формы и	7	2
333	в образах	1	2
334	и может	1	2
335	лишь в	4	2
336	связана с	8	2
337	дель арте	4	2
338	в системе	3	2
339	можно было	4	2
340	отдельных элементов	1	2
341	и сам	2	2
342	только то	1	2
343	показывает как	1	2
344	от того	2	2
345	знаем что	1	2
346	носит в	1	2
347	как например	2	2
348	пока еще	1	2
349	как известно	2	2
350	искусстве и	1	2
351	на это	2	2
352	и формы	1	2
353	ни одного	1	2
354	он и	3	2
355	в италии	1	2
356	к ним	1	2
357	в книге	3	2
358	он в	2	2
359	будто бы	1	2
360	начиная с	2	2
361	которые в	1	2
362	и у	7	2
363	они должны	1	2
364	о его	1	2
365	в известной	7	2
366	вне его	2	2
367	одной из	3	2
368	в образе	1	2
369	на него	2	2
370	он не	3	2
371	во всей	4	2
372	или иной	5	2
373	в общем	4	2
374	он может	1	2
375	который в	1	2
376	и дальше	2	2
377	пародия на	3	2
378	в области	10	2
379	них которые	1	2
380	определить как	1	2
381	некоторых из	2	2
382	только с	3	2
383	к этим	2	2
384	конце концов	1	2
385	и обобщения	1	2
386	меньшей степени	8	2
387	и для	3	2
388	но для	3	2
389	ни с	3	2
390	целого ряда	1	2
391	но в	16	2
