1	и с	2	3
2	он не	1	2
3	ничего не	2	2
4	в этом	7	2
5	что в	1	2
6	и не	8	2
7	так напр	1	2
8	а для	1	1
9	и в	14	1
10	художественном творчестве	2	1
11	и др	1	1
12	все это	5	1
13	творчества то	1	1
14	значительной мере	1	1
15	ученики и	1	1
16	никогда не	1	1
17	в первую	1	1
18	художественного творчества	5	1
19	что при	1	1
20	более чем	2	1
21	что для	1	1
22	так и	1	1
23	так то	1	1
24	это было	2	1
25	без этого	1	1
26	тем что	2	1
27	в художественном	5	1
28	неудивительно что	2	1
29	первую очередь	1	1
30	того что	1	1
31	бы в	1	1
32	другой стороны	3	1
33	очевидно что	3	1
34	только для	1	1
35	по существу	2	1
36	в значительной	1	1
37	если бы	2	1
38	точно и	1	1
39	для него	3	1
40	то и	1	1
41	с другой	4	1
42	не случайно	2	1
