N	2gram	Propp_Isto	Mirosoze
1	и в	41	97
2	может быть	19	64
3	не только	30	63
4	в этом	19	55
5	но и	20	54
6	он не	8	53
7	а не	9	53
8	в нем	12	49
9	не может	19	49
10	у него	16	47
11	и не	12	39
12	никогда не	16	38
13	в ней	4	37
14	потому что	13	37
15	не было	3	36
16	не в	12	34
17	и есть	2	33
18	не есть	1	30
19	но он	4	30
20	человека в	1	30
21	как и	8	29
22	прежде всего	6	29
23	и он	8	27
24	но в	7	27
25	о человеке	1	26
26	в своей	4	25
27	он был	2	25
28	и это	9	25
29	и все	6	24
30	у нас	4	24
31	в своем	3	23
32	что в	21	23
33	что он	29	22
34	в самом	2	21
35	бога и	1	20
36	в себе	3	20
37	отношение к	6	20
38	как бы	8	19
39	в его	4	18
40	того что	7	17
41	и потому	1	17
42	том что	18	16
43	если нет	1	16
44	в том	14	16
45	на земле	6	16
46	то что	12	16
47	было бы	4	16
48	и его	11	16
49	духа в	2	15
50	в котором	3	15
51	не знает	2	15
52	в этой	2	15
53	в конце	4	14
54	человек в	1	14
55	она не	3	14
56	те которые	1	14
57	так как	21	14
58	та же	5	13
59	и на	12	13
60	друг друга	2	13
61	и вот	2	13
62	в них	4	12
63	к нему	8	12
64	и у	3	12
65	но не	8	12
66	это не	14	12
67	все это	9	12
68	и к	1	11
69	с тем	8	11
70	уже не	8	11
71	хотя бы	1	11
72	духа и	1	11
73	в которой	2	11
74	в русской	8	11
75	был бы	1	11
76	только в	10	11
77	как в	17	11
78	и там	6	11
79	но это	5	11
80	жизни и	3	11
81	то же	12	10
82	так же	6	10
83	один из	7	10
84	должна быть	3	10
85	не могут	3	10
86	не имеет	6	10
87	связана с	4	10
88	в самой	1	10
89	есть не	1	10
90	все что	4	9
91	из самых	2	9
92	к тому	4	9
93	он весь	1	9
94	не мог	1	9
95	должно быть	1	9
96	что и	13	9
97	xix века	1	9
98	человек и	1	9
99	я не	1	9
100	не будет	6	9
101	доходит до	3	9
102	он уже	1	9
103	то есть	1	9
104	с ним	9	9
105	вместе с	17	9
106	в свою	1	9
107	и во	1	9
108	есть и	6	9
109	а в	12	9
110	от него	6	8
111	в этих	16	8
112	и с	4	8
113	тем что	11	8
114	о том	15	8
115	вопрос о	6	8
116	т е	34	8
117	что не	3	8
118	что есть	1	8
119	не так	4	8
120	еще в	3	8
121	не знал	2	8
122	нет в	2	8
123	того чтобы	1	8
124	с его	4	8
125	ничего не	7	8
126	они не	4	8
127	уже в	4	8
128	мира и	2	8
129	для того	2	8
130	во всем	2	7
131	если он	5	7
132	не существует	1	7
133	что все	1	7
134	точки зрения	4	7
135	все в	2	7
136	те же	2	7
137	что она	6	7
138	от нее	2	7
139	в жизни	2	7
140	отношения к	2	7
141	себя и	1	7
142	он в	4	7
143	мог бы	1	7
144	но если	2	7
145	должен быть	2	7
146	в народе	3	7
147	не могу	2	7
148	как он	11	7
149	все еще	2	7
150	к другу	1	6
151	же и	1	6
152	самого себя	2	6
153	с этой	7	6
154	не как	1	6
155	земного и	1	6
156	к концу	3	6
157	и нет	3	6
158	увидим что	2	6
159	людей и	1	6
160	и те	2	6
161	этого мира	2	6
162	всего в	1	6
163	что у	6	6
164	прийти к	1	6
165	его в	7	6
166	и она	3	6
167	у них	3	6
168	совсем не	1	6
169	можно было	3	6
170	по своей	1	6
171	и от	5	6
172	и здесь	13	6
173	что это	6	6
174	его на	2	6
175	это есть	1	6
176	него нет	1	6
177	если бы	3	6
178	в которых	2	6
179	в образе	4	6
180	в ее	3	6
181	того как	5	6
182	этом он	1	6
183	должен был	2	6
184	и более	2	6
185	на все	1	6
186	нет у	1	6
187	тех которые	1	6
188	жизнь и	1	6
189	его не	4	6
190	быть и	1	6
191	к ней	3	6
192	на то	5	6
193	еще не	13	5
194	бы в	1	5
195	которые не	2	5
196	с собой	7	5
197	и как	3	5
198	он остается	1	5
199	отличается от	4	5
200	с этим	3	5
201	во всяком	3	5
202	для этого	1	5
203	мы увидим	6	5
204	до того	1	5
205	перед ним	2	5
206	сказать что	5	5
207	все время	2	5
208	момент в	1	5
209	на протяжении	1	5
210	после того	6	5
211	и вместе	3	5
212	есть явление	2	5
213	от этого	2	5
214	сих пор	5	5
215	должны быть	4	5
216	был в	2	5
217	в то	6	5
218	который был	1	5
219	для чего	1	5
220	означает что	1	5
221	когда он	5	5
222	до сих	4	5
223	и этот	1	5
224	они и	1	5
225	в царстве	4	5
226	оно не	2	5
227	тот кто	5	5
228	его и	1	5
229	то он	2	5
230	он же	2	5
231	в основе	2	5
232	и если	4	5
233	в мир	1	5
234	в самую	1	5
235	не стоит	2	5
236	тот же	2	5
237	в более	3	5
238	этот процесс	1	5
239	не для	1	5
240	которых он	2	5
241	так и	8	5
242	как у	2	5
243	в их	4	5
244	связано с	7	5
245	думать что	3	5
246	но человек	1	5
247	него и	5	5
248	к новому	1	5
249	как будто	4	5
250	к этой	2	4
251	еще более	1	4
252	в разных	1	4
253	не хочет	1	4
254	и даже	3	4
255	небо и	5	4
256	нельзя было	1	4
257	не всегда	6	4
258	в него	4	4
259	по отношению	3	4
260	себе в	3	4
261	него не	1	4
262	что они	5	4
263	ее и	2	4
264	мы видим	14	4
265	что иное	2	4
266	землю и	2	4
267	в каждом	1	4
268	к себе	4	4
269	и через	2	4
270	и этим	7	4
271	не от	3	4
