1	в то же	10	19
2	то же время	10	18
3	в том что	7	8
4	о том что	2	6
5	но в то	1	5
6	по крайней мере	1	4
7	дело в том	1	4
8	с самого начала	1	3
9	и все же	1	3
10	по отношению к	1	3
11	в том же	1	3
12	что все это	1	3
13	точно так же	2	3
14	самим собой в	1	2
15	на самом деле	6	2
16	то есть не	1	2
17	в самом деле	1	2
18	во всяком случае	6	2
19	на этот вопрос	1	2
20	в связи с	1	2
21	в данном случае	3	2
22	и не может	3	2
23	может быть назван	1	2
24	он еще не	1	2
25	в свою очередь	1	2
26	тем не менее	1	2
27	не может быть	4	2
28	никогда не было	1	2
29	верит в возможность	1	1
30	той или иной	3	1
31	того или иного	2	1
32	за то что	1	1
33	заключает в себе	1	1
34	и от которого	1	1
35	перед самим собой	1	1
36	и вот в	1	1
37	не должны вызывать	1	1
38	до сих пор	5	1
39	и должно быть	1	1
40	чтобы мы были	1	1
41	вместе с тем	3	1
42	и в других	1	1
43	не может не	3	1
44	и прежде всего	1	1
45	отказаться от своей	1	1
46	в настоящее время	2	1
47	и как бы	1	1
48	и в том	2	1
49	с самим собой	2	1
50	чудесным образом в	1	1
51	и в этом	1	1
52	и что в	1	1
53	и в другом	2	1
54	прежде всего на	1	1
55	сплошь и рядом	1	1
56	на первый взгляд	1	1
57	тем что они	1	1
58	в другом месте	1	1
59	так же как	1	1
60	он как будто	1	1
61	он не может	1	1
62	к тому же	1	1
63	говорить о том	1	1
64	в конце концов	3	1
65	только то что	1	1
66	можно было бы	3	1
67	он верит в	1	1
68	он на самом	1	1
69	это и есть	1	1
70	в согласии с	1	1
71	том числе и	1	1
72	в том числе	1	1
73	но она не	2	1
74	заключается в том	1	1
75	к тому что	2	1
76	приходит к сознанию	1	1
77	одного и того	1	1
78	то же самое	1	1
79	то ни было	1	1
80	но при этом	1	1
81	полное представление о	1	1
82	к вопросу о	3	1
83	и ту же	1	1
84	бы то ни	4	1
85	то и другое	1	1
86	в применении к	1	1
87	не только для	1	1
88	но ведь в	1	1
89	и того же	1	1
90	о том чтобы	2	1
91	для себя из	1	1
92	что он не	2	1
93	только с этой	1	1
94	одну и ту	1	1
