N	2gram	Medvedev_U	Analitik
1	не только	10	71
2	и в	14	66
3	в качестве	1	61
4	литературного произведения	1	58
5	но и	4	57
6	в том	2	52
7	может быть	6	52
8	в этом	7	51
9	в частности	3	51
10	как и	3	50
11	и не	8	48
12	а не	10	42
13	том что	2	40
14	то есть	1	35
15	так и	1	35
16	художественного впечатления	1	34
17	отнюдь не	1	29
18	не может	7	29
19	в его	2	27
20	не в	2	26
21	но не	2	26
22	всего лишь	1	24
23	в себе	2	24
24	не случайно	2	24
25	иначе говоря	1	23
26	что в	1	22
27	и даже	1	22
28	в этой	4	22
29	о том	1	20
30	в самом	2	19
31	то же	5	19
32	в своей	3	19
33	с его	2	19
34	но в	3	19
35	в данном	1	18
36	произведения в	1	18
37	в то	3	18
38	эстетического объекта	6	17
39	с другой	4	17
40	только в	2	17
41	что и	2	16
42	могут быть	2	16
43	то что	7	16
44	в пределах	1	16
45	не есть	2	15
46	между тем	2	15
47	уже не	1	15
48	прежде всего	8	15
49	в их	4	15
50	мы имеем	1	14
51	же время	3	14
52	данном случае	1	14
53	далеко не	1	14
54	по себе	2	13
55	он не	1	13
56	ничего не	2	13
57	как раз	2	13
58	для него	3	13
59	никогда не	1	12
60	сводится к	2	12
61	произведения как	1	12
62	в конечном	4	12
63	в той	1	11
64	конечном счете	4	11
65	той же	1	11
66	это не	3	11
67	можно сказать	1	11
68	не следует	3	11
69	все же	3	10
70	с одной	1	10
71	в произведении	1	10
72	в конце	2	10
73	было бы	3	10
74	не столько	2	9
75	другой стороны	3	9
76	художественного восприятия	1	9
77	одной стороны	1	9
78	в своем	1	9
79	крайней мере	2	9
80	таким образом	2	9
81	за пределы	1	9
82	по крайней	2	9
83	того что	1	9
84	о чем	2	8
85	эстетический объект	1	8
86	в сторону	2	8
87	если бы	2	8
88	и все	1	8
89	что он	2	8
90	этом отношении	2	8
91	он и	1	8
92	как нам	1	7
93	у него	1	7
94	в таком	1	7
95	в свое	1	7
96	и является	2	7
97	приводит к	1	7
98	и для	2	7
99	все это	5	7
100	на его	1	7
101	или иначе	1	7
102	и т.д	3	7
103	художественного произведения	2	7
104	для всех	2	6
105	с самим	1	6
106	так или	1	6
107	художественное произведение	5	6
108	хотя бы	5	6
109	превращается в	2	6
110	вопроса о	2	6
111	его как	1	6
112	в нем	1	6
113	он был	1	6
114	из которых	1	6
115	более чем	2	6
116	и то	3	6
117	по его	1	6
118	тем более	1	6
119	объекта и	1	6
120	же в	1	6
121	все что	1	5
122	не как	3	5
123	тем что	2	5
124	в противовес	2	5
125	в котором	1	5
126	входит в	1	5
127	для себя	1	5
128	может служить	1	5
129	к этому	1	5
130	не о	3	5
131	и потому	1	5
132	не могут	2	5
133	самом деле	2	5
134	в итоге	2	5
135	что мы	2	5
136	он в	1	5
137	тот же	1	5
138	в художественном	5	5
139	этом случае	1	5
140	мы не	2	5
141	в широком	2	5
142	одно из	1	5
143	в искусстве	6	5
144	данного произведения	1	5
145	строго говоря	1	4
146	что по	1	4
147	большей или	1	4
148	нам представляется	2	4
149	что же	1	4
150	о литературе	1	4
151	сказать что	1	4
152	что она	2	4
153	не все	2	4
154	ни было	3	4
155	не было	1	4
156	в которой	1	4
157	одним из	2	4
158	бы в	1	4
159	могли бы	2	4
160	то ни	3	4
161	и что	1	4
162	этом смысле	2	4
163	или меньшей	1	4
164	а как	2	4
165	искусства в	1	4
166	в известном	1	4
167	его и	2	4
168	или иных	2	4
169	но это	2	4
170	истории литературы	3	4
171	все они	2	4
172	о нем	1	4
173	ее в	1	4
174	бы и	2	4
