N	3gram	Tiupa_Narr	Myslijsy
1	в том что	11	47
2	по отношению к	5	26
3	не может быть	6	19
4	заключает в себе	2	19
5	тем не менее	6	18
6	по крайней мере	1	17
7	и т д	1	15
8	сам по себе	1	14
9	само по себе	1	14
10	мере того как	1	14
11	в свою очередь	2	14
12	по мере того	1	14
13	не в том	1	13
14	то же время	7	13
15	в том смысле	1	13
16	в то же	7	13
17	более или менее	2	12
18	с другой стороны	1	12
19	до сих пор	3	12
20	во всяком случае	2	12
21	для того чтобы	4	11
22	сами по себе	2	11
23	а в том	2	11
24	и т п	2	11
25	подобно тому как	4	11
26	в то время	1	10
27	с одной стороны	5	10
28	то что я	1	10
29	потому что в	1	9
30	в таком случае	1	9
31	одного и того	2	9
32	и того же	2	9
33	на то что	2	9
34	но и в	4	9
35	о том что	3	9
36	мы не можем	1	9
37	так и в	1	8
38	на самом деле	1	8
39	только потому что	1	8
40	в том как	2	7
41	в этом смысле	1	7
42	и то же	2	7
43	не только не	2	7
44	в слове и	1	7
45	с точки зрения	2	7
46	как и в	1	7
47	можно сказать что	5	7
48	одно и то	2	7
49	не только в	12	7
50	и как бы	1	6
51	может быть не	2	6
52	друг от друга	1	6
53	может быть только	1	6
54	то же самое	3	6
55	то что мы	1	6
56	по себе а	1	5
57	в том случае	1	5
58	таким образом что	1	5
59	к тому что	4	5
60	не то что	1	5
61	только в слове	1	5
62	и то что	1	5
63	если бы не	1	5
64	мы не знаем	1	4
65	и тот же	1	4
66	с этой точки	1	4
67	по его мнению	1	4
68	что только в	1	4
69	а не другое	1	4
70	не могла бы	1	4
71	в данном случае	12	4
72	и тем же	1	4
73	в живой речи	1	4
74	один и тот	1	4
75	и в самом	1	4
76	что не только	1	4
77	на этот вопрос	1	4
78	в противном случае	1	4
79	одним и тем	1	4
80	дело в том	2	4
81	и что в	1	4
82	что иное как	1	4
83	в этом отношении	5	4
84	в том виде	1	4
85	то время как	1	4
86	точно так же	2	3
87	лишь в том	1	3
88	и в жизни	2	3
89	одной стороны и	1	3
90	до известной степени	1	3
91	в большинстве случаев	1	3
92	том виде в	1	3
93	виде в каком	1	3
94	то есть в	1	3
95	так или иначе	1	3
96	в первом случае	3	3
97	с этой стороны	1	3
98	и тем самым	6	3
99	было для него	1	3
100	в разные времена	1	3
101	потому что на	1	3
102	а не в	1	3
103	в связи с	3	3
104	бы то ни	1	3
105	не глядя на	1	3
106	столь же мало	1	3
107	внимание на то	2	3
108	именно то что	1	3
109	из того что	1	3
110	можно было бы	1	3
111	не подлежит сомнению	1	3
112	на первый взгляд	1	3
113	этой точки зрения	1	3
114	тогда как в	2	3
115	том как именно	1	3
116	но с другой	1	3
117	потому что я	1	2
118	то и в	1	2
119	а не иначе	1	2
120	по его словам	1	2
121	что в ней	1	2
122	в приведенном выше	1	2
123	в первый раз	1	2
124	не говоря о	1	2
125	она входит в	1	2
126	бы не было	1	2
127	друг на друга	2	2
128	и все что	1	2
129	но при этом	3	2
130	а тем более	1	2
131	быть не только	1	2
132	не было и	2	2
133	и в других	1	2
134	из них не	1	2
135	и быть может	1	2
136	своей точки зрения	1	2
137	состоит в том	5	2
138	но все же	1	2
139	только то что	1	2
140	то ни было	1	2
141	имея в виду	1	2
142	и не может	3	2
143	мы имеем дело	4	2
144	в этом последнем	2	2
145	и потому не	1	2
146	в этих случаях	1	2
147	и потому что	1	2
148	то же слово	1	2
149	не только от	2	2
150	не только к	1	2
151	в себе самом	2	2
152	того и другого	1	2
153	то есть от	1	2
154	и та же	1	2
155	что человек есть	1	2
156	так же как	1	2
157	как мы видели	1	2
158	не зависит от	1	2
159	что все эти	1	2
160	не может обойтись	1	2
161	что одно и	2	2
162	одна и та	1	2
163	так а не	1	2
164	том случае если	1	2
165	том смысле как	1	2
166	мы его не	1	2
167	и не только	1	2
168	внимания то есть	1	1
169	как она есть	1	1
170	в самом деле	3	1
171	мере в какой	1	1
172	и столь же	1	1
173	в целом как	1	1
174	на мой взгляд	1	1
175	том как он	1	1
176	в той мере	1	1
177	в той же	1	1
178	если бы эти	1	1
179	на рубеже двух	1	1
180	одной из этих	1	1
181	точки зрения но	1	1
182	он вовсе не	1	1
183	он уже не	1	1
184	на том что	1	1
185	в каком она	1	1
186	которое может быть	1	1
187	по сравнению с	1	1
188	в целом он	1	1
189	противном случае он	1	1
190	того что происходит	1	1
191	здесь не только	2	1
192	при этом что	1	1
193	легко представить себе	1	1
194	и со стороны	1	1
195	свидетельствует не только	1	1
196	не представляется возможным	1	1
197	сказать и о	1	1
198	стало быть и	2	1
199	нам более или	1	1
200	в том числе	1	1
201	стало быть в	1	1
202	с одним и	1	1
203	не отличается от	1	1
204	то а не	1	1
205	указанием на предмет	1	1
206	далеко не всегда	1	1
207	в строгом смысле	1	1
208	собственно говоря и	2	1
209	но и с	1	1
210	то что человек	1	1
211	ему начало и	1	1
212	не может существовать	1	1
213	во втором случае	1	1
214	нам только в	1	1
215	то в его	1	1
216	однако в силу	1	1
217	в ней не	1	1
218	что для него	1	1
219	как и у	1	1
220	что и для	1	1
221	в себе указание	1	1
222	в разговоре с	1	1
223	и оно не	1	1
224	не для того	1	1
225	иметь в виду	1	1
226	вопроса а как	1	1
227	том что именно	1	1
228	бросается в глаза	1	1
229	не говорит нам	1	1
230	том числе и	1	1
231	один из этих	1	1
232	каждого из этих	1	1
233	не само по	1	1
234	не о том	1	1
235	в чем не	1	1
236	рода но и	1	1
237	в отличие от	6	1
238	в глаза что	1	1
239	той мере в	1	1
240	мы и сами	2	1
241	к тому же	8	1
242	что именно в	1	1
243	не только на	2	1
244	так как это	1	1
245	но и от	2	1
246	то хотя бы	1	1
247	как если бы	2	1
248	и на чем	1	1
249	как в большей	1	1
250	свою очередь не	1	1
251	оно и не	1	1
252	прежде всего его	1	1
253	но и к	1	1
254	выражается в слове	1	1
255	той или другой	1	1
256	и совершенно не	1	1
257	да и не	1	1
258	в последних словах	1	1
259	что у него	2	1
260	когда в душе	1	1
261	слово есть выражение	1	1
262	с точкой зрения	1	1
263	себе указание на	1	1
264	не мог бы	1	1
265	при всей своей	1	1
266	на чем он	1	1
267	между ними не	1	1
268	в ответ на	3	1
269	хотя и не	2	1
270	того о ком	1	1
271	не умеет выразить	1	1
272	они могут быть	1	1
273	большей или меньшей	1	1
274	вслед за нею	1	1
275	на том как	1	1
276	мысль о том	1	1
277	не в его	1	1
278	прежде всего следует	1	1
279	свое я как	1	1
280	внутреннюю и внешнюю	1	1
281	дело не с	1	1
282	при этом по	1	1
283	друг с другом	1	1
284	двух или нескольких	1	1
285	то есть все	1	1
286	в мире а	1	1
287	никак не могло	1	1
288	только в форме	1	1
289	мы тем не	1	1
290	видя в нем	2	1
291	обратим внимание на	2	1
292	потому что к	1	1
293	произведения и даже	1	1
294	но и не	2	1
295	как один из	1	1
296	действие может быть	1	1
297	слова и мысли	1	1
298	жизни но и	1	1
299	если бы она	1	1
300	а все остальное	1	1
301	здесь мы имеем	1	1
302	останется для нас	1	1
303	следующее место из	1	1
304	это все равно	1	1
305	в большей или	1	1
306	в нашем сознании	2	1
307	как в жизни	1	1
308	подлежит сомнению и	1	1
309	не привиделось и	1	1
310	том что одно	2	1
311	если же в	1	1
312	но еще не	1	1
313	и здесь мы	1	1
314	и еще более	1	1
315	говорит нам о	1	1
316	его жизни и	1	1
317	взгляда на мир	1	1
318	слова должны были	1	1
319	отношению к ним	1	1
320	это могло бы	1	1
321	на второй план	1	1
322	для него теперь	1	1
323	зависит не только	1	1
324	слово стремится к	1	1
325	сих пор еще	1	1
326	но в действительности	1	1
327	имеют для них	1	1
328	относится и к	1	1
329	речь идет о	3	1
330	со своей точки	1	1
331	самом деле в	1	1
332	в этом месте	2	1
333	стало быть не	1	1
334	мы не видим	1	1
335	же как и	1	1
336	в его душе	1	1
337	если только в	1	1
338	но и самого	1	1
339	она может быть	1	1
340	и все же	4	1
341	природе как и	1	1
342	и не могло	1	1
343	случае мы имеем	1	1
344	уже не к	1	1
345	не всегда может	1	1
346	в своем воображении	2	1
347	следует иметь в	1	1
348	имеем дело с	4	1
349	еще и потому	1	1
350	сменяющие друг друга	1	1
351	значительной степени это	1	1
352	что с ним	1	1
353	может быть и	1	1
