N	2gram	Nazirov_Vr	Mirosoze
1	и в	8	97
2	у достоевского	4	94
3	может быть	4	64
4	не только	9	63
5	в этом	8	55
6	но и	7	54
7	он не	3	53
8	в нем	6	49
9	не может	2	49
10	у него	5	47
11	и не	5	39
12	никогда не	2	38
13	в ней	4	37
14	потому что	1	37
15	не было	5	36
16	и есть	1	33
17	для него	2	31
18	не есть	1	30
19	но он	3	30
20	человека в	3	30
21	как и	6	29
22	прежде всего	1	29
23	и он	2	27
24	в мире	2	27
25	но в	6	27
26	человека и	1	26
27	в своей	2	25
28	он был	3	25
29	и это	2	25
30	достоевский был	2	25
31	и все	7	24
32	и достоевский	2	23
33	в своем	3	23
34	что в	7	23
35	он –	1	23
36	что он	4	22
37	в самом	1	21
38	достоевского и	7	21
39	в себе	2	20
40	достоевского –	2	20
41	достоевский не	3	20
42	отношение к	2	20
43	в россии	5	19
44	как бы	4	19
45	до конца	1	19
46	в его	3	18
47	того что	1	17
48	том что	3	16
49	в том	3	16
50	для достоевского	1	16
51	то что	7	16
52	было бы	1	16
53	достоевского в	7	16
54	и его	3	16
55	быть может	1	15
56	в котором	6	15
57	не был	1	15
58	в этой	2	15
59	в конце	3	14
60	человек в	1	14
61	нет ничего	1	14
62	в глубине	1	14
63	достоевского к	3	13
64	достоевского он	2	13
65	русский народ	1	13
66	о великом	1	13
67	из подполья	3	13
68	друг друга	1	13
69	в них	2	12
70	он сам	2	12
71	к нему	1	12
72	– не	1	12
73	и у	3	12
74	но не	1	12
75	достоевский в	8	12
76	это не	4	12
77	все это	4	12
78	уже не	2	11
79	в русской	3	11
80	к достоевскому	6	11
81	как в	1	11
82	но это	2	11
83	жизни и	1	11
84	достоевского не	4	10
85	то же	5	10
86	так же	4	10
87	чем у	1	10
88	всю жизнь	1	10
89	один из	1	10
90	не имеет	1	10
91	это и	1	10
92	человека к	1	10
93	все что	1	9
94	подпольного человека	4	9
95	в бесах	10	9
96	не мог	2	9
97	х годов	4	9
98	человек и	1	9
99	я не	3	9
100	не будет	1	9
101	доходит до	1	9
102	он уже	1	9
103	с ним	4	9
104	вместе с	2	9
105	в свою	2	9
106	и во	3	9
107	а в	2	9
108	в этих	1	8
109	и с	6	8
110	тем что	3	8
111	о том	4	8
112	о достоевском	2	8
113	себя в	1	8
114	в дневнике	4	8
115	т е	3	8
116	христа и	1	8
117	человека он	1	8
118	что есть	3	8
119	еще в	1	8
120	не знал	1	8
121	отношении к	1	8
122	с его	3	8
123	ничего не	1	8
124	они не	1	8
125	уже в	4	8
126	сам достоевский	3	8
127	достоевский и	8	8
128	во всем	1	7
129	в духе	1	7
130	точки зрения	2	7
131	все в	1	7
132	достоевского о	3	7
133	в жизни	1	7
134	отношения к	2	7
135	высшей степени	1	7
136	в высшей	1	7
137	также и	1	7
138	как он	1	7
139	не хотел	1	7
140	неверие в	1	6
141	было в	1	6
142	людей и	1	6
143	что у	3	6
144	достоевский с	1	6
145	его в	3	6
146	веру в	1	6
147	совсем не	1	6
148	по своей	1	6
149	что достоевский	4	6
150	и от	1	6
151	что это	1	6
152	его на	2	6
153	отношение достоевского	1	6
154	у человека	1	6
155	к людям	1	6
156	в ее	1	6
157	того как	1	6
158	этом он	1	6
159	жизнь и	1	6
160	быть и	1	6
161	– явление	1	6
162	на то	3	6
163	еще не	2	5
164	бы в	1	5
165	он хочет	1	5
166	и как	3	5
167	отличается от	1	5
168	с этим	1	5
169	во всяком	1	5
170	до того	1	5
171	к которому	1	5
172	по преимуществу	1	5
173	хочет быть	1	5
174	верит в	1	5
175	достоевского это	1	5
176	сих пор	1	5
177	личность и	2	5
178	человек который	1	5
179	был в	1	5
180	в то	5	5
181	который был	3	5
182	до сих	1	5
183	и этот	1	5
184	да и	1	5
185	тот кто	1	5
186	его и	2	5
187	то он	1	5
188	той же	1	5
189	не стоит	1	5
190	– это	6	5
