1	в качестве	7	31
2	то есть	97	26
3	в мире	4	24
4	и в	190	23
5	в том	163	20
6	состоит в	12	20
7	не только	75	20
8	при этом	52	19
9	может быть	107	19
10	в частности	15	18
11	художественной деятельности	1	17
12	и не	73	16
13	тогда как	1	15
14	но и	40	14
15	но не	18	13
16	я в	1	13
17	а в	27	13
18	литературного произведения	2	13
19	а не	50	13
20	в себе	32	13
21	в рамках	1	13
22	так и	16	12
23	и его	34	12
24	произведение искусства	26	12
25	то же	54	12
26	такого рода	3	12
27	в этом	100	12
28	в его	31	11
29	как бы	80	11
30	сводится к	16	11
31	точки зрения	69	11
32	представляет собой	7	11
33	но в	18	10
34	по отношению	4	10
35	отношению к	3	10
36	не может	68	9
37	не сводится	1	9
38	в душе	5	9
39	с другой	27	9
40	не в	45	9
41	своего рода	1	9
42	в искусстве	45	9
43	том что	113	9
44	или иной	2	9
45	в области	14	8
46	себя в	5	8
47	в принципе	1	8
48	в то	20	8
49	по своей	2	7
50	же время	4	7
51	что в	123	7
52	только в	46	7
53	в основе	27	7
54	и т.п	1	7
55	как это	40	7
56	отношение к	6	7
57	отличие от	11	7
58	в своей	21	7
59	в отличие	9	7
60	не столько	3	7
61	в самом	82	7
62	с его	11	6
63	а также	3	6
64	в нем	29	6
65	с ее	9	6
66	в ее	19	6
67	в состав	4	6
68	другой стороны	20	6
69	можно сказать	9	6
70	мы имеем	20	6
71	более или	6	6
72	или менее	6	6
73	приводит к	6	6
74	уже не	6	6
75	художественного творчества	8	6
76	искусства в	29	6
77	с другими	3	5
78	как к	11	5
79	место в	8	5
80	конечном счете	11	5
81	героя и	9	5
82	для того	78	5
83	ни в	21	5
84	того чтобы	78	5
85	в их	10	5
86	того что	39	5
87	не менее	12	5
88	в художественном	14	5
89	то что	193	5
90	прежде всего	14	5
91	тем самым	9	5
92	слова как	3	5
93	говоря словами	1	5
94	для него	15	5
95	а на	7	5
96	между ними	5	5
97	я с	1	5
98	со стороны	13	5
99	или иначе	3	5
100	могут быть	23	5
101	в конечном	12	5
102	в виду	17	5
103	той или	2	5
104	не на	4	5
105	что он	76	5
106	и одновременно	2	5
107	иначе говоря	17	5
108	не является	10	5
109	и тем	16	4
110	того или	7	4
111	говорить о	6	4
112	между тем	22	4
113	в данном	10	4
114	не следует	5	4
115	а только	6	4
116	отношения к	5	4
117	во втором	2	4
118	жизни как	2	4
119	однако в	4	4
120	еще не	15	4
121	далеко не	15	4
122	из которого	8	4
123	или иного	6	4
124	художественного произведения	32	4
125	в отношении	6	4
126	во времени	2	4
127	к которому	5	4
128	произведения искусства	8	4
129	на почве	3	4
130	роли в	1	4
131	его в	11	4
132	это не	20	4
133	хотя и	5	4
134	и т.д	2	4
135	например в	12	4
136	к тому	45	4
137	и то	28	4
138	в форме	3	4
139	не знает	5	4
140	в воображении	4	4
141	сознания в	1	4
142	сказать что	46	4
143	для читателя	5	4
144	художественного впечатления	4	4
145	эстетических отношений	1	4
146	искусства но	10	4
147	речи и	3	4
148	в себя	6	4
149	по пути	1	4
150	со своей	3	4
151	так в	6	4
152	и что	108	4
153	в слове	4	4
154	эстетический объект	4	4
155	входит в	1	4
156	художественного восприятия	2	4
157	творческого акта	1	4
158	в силу	9	4
159	так или	2	4
160	и о	17	4
161	в своем	23	4
162	он не	31	4
163	деятельности в	1	4
164	в другом	10	4
165	в этих	12	4
166	или иным	2	4
167	эстетического объекта	2	4
168	личности в	1	4
