N	3gram	Voloshinov	Freidism
1	с точки зрения	2	15
2	не может быть	7	14
3	по отношению к	11	11
4	в самом деле	1	10
5	в том что	4	9
6	во всяком случае	1	8
7	и прежде всего	1	7
8	на протяжении всей	1	6
9	в то же	1	6
10	в высшей степени	1	6
11	то же время	1	6
12	может быть и	3	6
13	с самого начала	1	5
14	можно сказать что	5	5
15	как мы уже	1	5
16	мы можем сказать	2	5
17	в свою очередь	1	4
18	мы увидим что	1	4
19	тем не менее	3	4
20	сам по себе	1	4
21	на самом деле	2	4
22	протяжении всей жизни	1	4
23	в зависимости от	2	4
24	в данном случае	2	4
25	в чем не	1	4
26	в этом отношении	1	4
27	ни в чем	1	4
28	и тот же	1	3
29	только то что	1	3
30	отнюдь не является	1	3
31	о том что	1	3
32	один и тот	1	3
33	до сих пор	3	3
34	и внешней речи	1	3
35	далеко не всегда	1	3
36	бы то ни	3	3
37	не найдем в	1	3
38	внутренней и внешней	1	3
39	с помощью которой	1	3
40	но в то	1	3
41	в конечном счете	1	3
42	и не может	3	3
43	так именно и	1	2
44	это как бы	3	2
45	равно как и	1	2
46	в этом смысле	1	2
47	ни в какой	1	2
48	обстоит дело и	1	2
49	в какой степени	2	2
50	мы никогда не	2	2
51	зависимости от того	1	2
52	конечно не может	2	2
53	и по отношению	3	2
54	то ни было	3	2
55	самом же деле	1	2
56	на самом же	1	2
57	с одной стороны	2	2
58	то что мы	1	2
59	это прежде всего	1	2
60	смысл и значение	2	2
61	то же самое	2	2
62	в изолированно взятой	1	1
63	без внутренней речи	1	1
64	сих пор не	1	1
65	даже тогда когда	1	1
66	и политической жизни	1	1
67	нуждается в особом	1	1
68	но тем не	2	1
69	но прежде всего	1	1
70	речи так как	1	1
71	он еще не	1	1
72	по аналогии с	1	1
73	лежит на границе	2	1
74	от того в	1	1
75	до известной степени	2	1
76	как бы сценарий	1	1
77	все зависит от	1	1
78	точки зрения не	1	1
79	оставаясь в пределах	1	1
80	но и в	1	1
81	позицию по отношению	1	1
82	константные устойчивые моменты	1	1
83	по крайней мере	1	1
84	и для других	2	1
85	отражает в себе	3	1
86	социальной группы к	1	1
87	не остается места	1	1
88	для него не	1	1
89	выходят за пределы	2	1
90	этот ближайший контекст	1	1
91	имеем в виду	2	1
92	ко всем тем	1	1
93	мы обратимся к	1	1
94	никогда не поймем	1	1
95	можно определить как	1	1
96	это ни в	1	1
97	во внутренней речи	1	1
98	в жизни и	2	1
99	что является для	1	1
100	с греческого значит	1	1
101	может быть понято	1	1
102	в том же	1	1
103	в коем случае	1	1
104	влияние на все	1	1
105	должно рассматривать как	1	1
106	начинает сближаться с	1	1
107	с ним в	1	1
108	такой же степени	1	1
109	дело и с	1	1
110	в то время	1	1
111	там же где	1	1
112	или может быть	1	1
113	в последующем мы	1	1
114	и то же	2	1
115	говорит о том	1	1
116	зависит от того	2	1
117	все же не	1	1
118	уже не может	1	1
119	со всех сторон	1	1
120	находит свое выражение	2	1
121	каких бы то	1	1
122	ничего общего с	1	1
123	его содержание но	1	1
124	а между тем	1	1
125	должна быть понята	1	1
126	дело в том	4	1
127	в такой же	2	1
128	она не может	1	1
129	ни в коем	1	1
130	здесь имеет место	1	1
131	одно и то	2	1
132	таким образом только	1	1
133	но для этого	1	1
134	данной социальной группы	1	1
135	так же как	1	1
136	мы убедились что	1	1
137	но зато эти	1	1
138	в двух направлениях	1	1
139	с первого же	1	1
140	и таким образом	1	1
141	мы все время	2	1
142	быть понята и	1	1
143	том что в	1	1
144	все эти три	1	1
145	какой степени не	1	1
146	является для него	1	1
147	так как в	1	1
148	группы к которой	1	1
149	можно с уверенностью	1	1
150	и др и	1	1
151	и тогда когда	1	1
152	переводе с греческого	1	1
153	в каком направлении	1	1
154	действия и поступки	1	1
155	и уже отсюда	1	1
156	но все же	1	1
157	той социальной группы	1	1
158	и она не	1	1
159	с большим трудом	1	1
160	как это делает	1	1
161	в нем и	1	1
162	и в нем	1	1
163	мы имеем в	1	1
164	принимают участие в	1	1
165	находят свое выражение	1	1
166	составная часть его	1	1
167	между тем как	1	1
168	как уже сказано	1	1
169	вместе с его	1	1
170	уже сказано в	1	1
171	если мы обратимся	1	1
172	можно было бы	1	1
173	или хотя бы	1	1
174	в основе своей	1	1
175	нам кажется что	1	1
176	не есть только	1	1
177	и потому не	1	1
178	мы уже сказали	1	1
179	в настоящее время	2	1
180	экономической точки зрения	1	1
