N	4gram	Vinokur_St	formyVre
1	в то же время	5	18
2	и в то же	1	8
3	в том числе и	2	5
4	одно и то же	1	5
5	в то время как	1	4
6	одних и тех же	1	4
7	с нашей точки зрения	1	3
8	до сих пор еще	1	3
9	в той или иной	1	3
10	и т п но	1	3
11	но в то же	2	3
12	так же как и	1	3
13	и в этом случае	2	2
14	в одних и тех	1	2
15	дело в том что	7	2
16	и т п в	4	2
17	быть конечно и речи	1	2
18	не может быть и	1	2
19	может быть и речи	1	2
20	само собой разумеется что	1	2
21	в ту же ночь	1	1
22	именно в том что	1	1
23	отделены друг от друга	1	1
24	в том что в	3	1
25	для того чтобы не	1	1
26	такую большую роль в	1	1
27	и тот факт что	1	1
28	неизвестно кем и неизвестно	1	1
29	и т п значение	1	1
30	быть и речи об	1	1
31	совершенно так же как	1	1
32	то же время оно	1	1
33	и вместе с тем	1	1
34	говорит о том что	3	1
35	не могло быть конечно	1	1
36	бы они ни были	1	1
37	только в том что	1	1
38	не только в том	1	1
39	том что он не	2	1
40	нечего и говорить о	1	1
41	мы до сих пор	1	1
42	и т п на	1	1
43	в том что он	3	1
44	и т д описание	1	1
45	не отделены друг от	1	1
46	в характере и в	1	1
47	для него самого и	1	1
48	дело не только в	1	1
49	нет ни одного случая	1	1
50	то же время не	1	1
51	конечно и речи о	1	1
52	во вторую половину xix	1	1
53	но дело в том	1	1
54	и в этом отношении	1	1
55	до сих пор не	1	1
56	и т д но	4	1
