N	4gram	Tiupa_Vved	Hudozhes
1	в то же время	4	7
2	состоит в том что	1	4
3	не следует смешивать с	1	3
4	сближение но не слияние	1	3
5	одно и то же	1	3
6	одного и того же	1	3
7	и не могло быть	1	2
8	преодолеваемая даль и сближение	1	2
9	в том числе и	1	2
10	даль и сближение но	1	2
11	и сближение но не	1	2
12	в той или иной	1	2
13	в войне и мире	2	2
14	и в то же	1	2
15	они едины судьба выражает	1	1
16	в нем звучит один	1	1
17	временем действия и составом	1	1
18	литература является искусством непрямого	1	1
19	в осмысленном и конкретном	1	1
20	времени в поле зрения	1	1
21	остается неизвестен и который	1	1
22	лишь поименованное в тексте	1	1
23	той мере в какой	2	1
24	движется один отдельный кадр	1	1
25	или менее насыщенный деталями	1	1
26	устанавливает задаваемый читателю ракурс	1	1
27	в готовом стабильно дифференцированном	1	1
28	оно живет в готовом	1	1
29	дифференцированном и оцененном мире	1	1
30	тривиальная в общеязыковом отношении	1	1
31	поле зрения читателя находится	1	1
32	во всей его полноте	1	1
33	каждый малый отрезок времени	1	1
34	притчи анекдота и жизнеописания	1	1
35	не было и не	1	1
36	кадры читательского восприятия в	1	1
37	находится или движется один	1	1
38	и который известен только	1	1
39	в каждый малый отрезок	1	1
40	ощущаться завершенная и строго	1	1
41	автором в кадры повествования	1	1
42	не что иное как	1	1
43	а не все что	2	1
44	фразы устанавливает задаваемый читателю	1	1
45	креативного и рецептивного сознаний	1	1
46	малый отрезок времени в	1	1
47	строго отграниченная система смыслов	1	1
48	писал бахтин может ощущаться	1	1
49	опыт присутствия в мире	1	1
50	такого кадра входит лишь	1	1
51	текста так и не	1	1
52	читательского восприятия в каждый	1	1
53	самая тривиальная в общеязыковом	1	1
54	имеет в своем составе	1	1
55	в той мере в	2	1
56	было и не могло	1	1
57	слове писал бахтин может	1	1
58	свету остается неизвестен и	1	1
59	живет в готовом стабильно	1	1
60	не все что может	1	1
61	насыщенный деталями кадр внутреннего	1	1
62	в поле зрения читателя	1	1
63	как более или менее	1	1
64	нем звучит один голос	1	1
65	входит лишь поименованное в	1	1
66	более или менее насыщенный	1	1
67	субъекта объекта и адресата	1	1
68	местом временем действия и	1	1
69	пределах кадрового единства фразы	1	1
70	единства фразы устанавливает задаваемый	1	1
71	судьбы они едины судьба	1	1
72	не тот кто говорит	1	1
73	все что может или	1	1
74	менее насыщенный деталями кадр	1	1
75	слияние пространственных и временных	1	1
76	индивида и его поступки	1	1
77	может ощущаться завершенная и	1	1
78	ним всегда преодолеваемая даль	1	1
79	сторону индивида и его	1	1
80	как раз в том	1	1
81	место слияние пространственных и	1	1
82	выражает внеличную сторону индивида	1	1
83	или пожелает представить себе	1	1
84	от друга местом временем	1	1
85	в слове писал бахтин	1	1
86	который всегда всему свету	1	1
87	готовом стабильно дифференцированном и	1	1
88	с одной стороны и	3	1
89	судьба выражает внеличную сторону	1	1
90	и строго отграниченная система	1	1
91	или движется один отдельный	1	1
92	деталями кадр внутреннего зрения	1	1
93	литературная классика xix столетия	1	1
94	читателю ракурс видения в	1	1
95	примет в осмысленном и	1	1
96	может или пожелает представить	1	1
97	тем не менее не	1	1
98	как уже говорилось выше	1	1
99	временных примет в осмысленном	1	1
100	может быть развернута в	1	1
101	осмысленном и конкретном целом	1	1
102	который известен только им	1	1
103	только раскрывают содержание судьбы	1	1
104	однако в отличие от	1	1
105	задаваемый читателю ракурс видения	1	1
106	доверия к чужому слову	1	1
107	не несет в себе	3	1
108	раз в том что	1	1
109	и временных примет в	1	1
110	действия и составом участников	1	1
111	не отделен от своей	1	1
112	друга местом временем действия	1	1
113	внеличную сторону индивида и	1	1
114	завершенная и строго отграниченная	1	1
115	своей судьбы они едины	1	1
116	войне и мире толстого	1	1
117	кадрового единства фразы устанавливает	1	1
118	всему свету остается неизвестен	1	1
119	сказания притчи анекдота и	1	1
120	деталей в пределах кадрового	1	1
121	в кадры повествования а	1	1
122	известен только им двоим	1	1
123	поименованное в тексте а	1	1
124	едины судьба выражает внеличную	1	1
125	и его поступки только	1	1
126	кадры повествования а читателем	1	1
127	неизвестен и который известен	1	1
128	пространственных и временных примет	1	1
129	зрения читателя находится или	1	1
130	что может или пожелает	1	1
131	отделен от своей судьбы	1	1
132	в кадры читательского восприятия	1	1
133	но в то же	1	1
134	в тексте а не	1	1
135	с папой и мамой	1	1
136	тексте а не все	1	1
137	за ним всегда преодолеваемая	1	1
138	то же время они	1	1
139	состав такого кадра входит	1	1
140	является искусством непрямого говорения	1	1
141	друг от друга местом	1	1
142	может быть определена как	1	1
143	последовательно вводятся автором в	1	1
144	всегда преодолеваемая даль и	1	1
145	отрезок времени в поле	1	1
146	мы имеем дело с	4	1
147	бахтин может ощущаться завершенная	1	1
148	восприятия в каждый малый	1	1
149	поступки только раскрывают содержание	1	1
150	в пределах кадрового единства	1	1
151	имеет место слияние пространственных	1	1
152	даже самая тривиальная в	1	1
153	кадра входит лишь поименованное	1	1
154	читателя находится или движется	1	1
155	от своей судьбы они	1	1
156	всегда всему свету остается	1	1
157	вводятся автором в кадры	1	1
158	в том или ином	1	1
159	стабильно дифференцированном и оцененном	1	1
160	его поступки только раскрывают	1	1
