N	3gram	Berdyaev_O	Hudozhes
1	в том что	1	8
2	для того чтобы	3	5
3	не может быть	2	4
4	так и не	1	4
5	и в самом	1	3
6	в виду не	1	3
7	и прежде всего	1	2
8	в самом деле	1	2
9	в этом мире	2	2
10	и не быть	1	1
11	может быть назван	1	1
12	он еще не	1	1
13	преступлении и наказании	3	1
14	заключает в себе	1	1
15	он не только	1	1
16	в самом начале	1	1
17	к нему как	1	1
18	о том что	1	1
19	добро и зло	1	1
20	как и в	1	1
21	ни к каким	1	1
22	ивана карамазова в	1	1
23	а в его	1	1
24	в том случае	1	1
25	в иных случаях	1	1
26	он ни был	1	1
27	и состоит чтобы	1	1
28	может быть осуществлено	1	1
29	не было и	1	1
30	отношение человека к	1	1
31	жизни а не	1	1
32	не могут быть	2	1
33	том случае если	1	1
34	как бы в	1	1
35	а не только	1	1
36	прежде всего в	1	1
37	и в том	1	1
38	в преступлении и	3	1
39	так и против	1	1
40	это было бы	2	1
