N	4gram	Vygotskiy_	Komedia
1	в то же время	1	16
2	в то время как	4	9
3	бы то ни было	1	7
4	и в самом деле	1	7
5	в том что он	1	4
6	и в силу этого	1	3
7	один и тот же	1	3
8	едва ли можно сомневаться	1	3
9	в том числе и	3	3
10	само собой разумеется что	1	3
11	состоит в том что	3	2
12	с этой точки зрения	1	2
13	после того как в	1	2
14	с одной стороны и	3	2
15	в том что в	1	2
16	в тех случаях когда	1	2
17	между небом и землей	1	2
18	и в то же	1	2
19	мы имеем в виду	1	2
20	только для того чтобы	2	2
21	в один ряд с	1	1
22	мы можем заключить что	1	1
23	ни в коем случае	1	1
24	с той только разницей	1	1
25	вперед по сравнению с	1	1
26	независимо друг от друга	2	1
27	но вместе с тем	4	1
28	той только разницей что	1	1
29	вопрос о том как	1	1
30	по сравнению с тем	1	1
31	было бы сравнить с	1	1
32	среди других человеческих типов	1	1
33	потому что он не	1	1
34	представление о том что	1	1
35	в зависимости от того	1	1
36	быть с полным основанием	1	1
37	в том что его	1	1
38	нечто подобное происходит и	1	1
39	с другой стороны в	1	1
40	о том что он	1	1
41	вдвое по сравнению с	1	1
42	таким же образом как	1	1
43	в собственном смысле слова	4	1
44	ни у кого не	1	1
45	для того чтобы показать	3	1
46	то же самое что	1	1
47	состоит в том чтобы	1	1
48	как мы уже знаем	1	1
49	то время как в	2	1
50	основных линий в развитии	1	1
51	можно было бы сравнить	1	1
52	несмотря на то что	1	1
53	трудно было бы ожидать	1	1
54	одного из современных авторов	1	1
55	не последнюю роль играет	1	1
56	с точки зрения того	1	1
57	речь идет о совершенно	1	1
58	так же как и	4	1
59	она стремится не к	2	1
60	то что у него	1	1
