N	3gram	Tiupa_Anal	Problemy
1	то же время	7	26
2	в то же	7	26
3	с точки зрения	2	25
4	по отношению к	9	18
5	к себе самому	1	18
6	о себе самом	1	17
7	в этом смысле	1	16
8	на самом деле	1	15
9	не может быть	2	14
10	с самим собою	1	14
11	в большинстве случаев	1	12
12	в конце концов	1	11
13	в пределах одного	1	11
14	до сих пор	1	10
15	в самом деле	1	9
16	с другой стороны	7	9
17	во всяком случае	6	9
18	в том что	12	8
19	сама по себе	3	7
20	как раз и	1	7
21	как бы в	1	7
22	мы уже говорили	1	7
23	между тем как	1	6
24	в отличие от	5	6
25	том что он	2	6
26	в романе достоевского	1	6
27	в той или	2	5
28	хотя бы и	1	5
29	сам по себе	2	5
30	в зависимости от	1	5
31	по ту сторону	1	5
32	к тому же	7	5
33	той или иной	6	5
34	по крайней мере	5	5
35	а не как	1	5
36	подобно тому как	3	5
37	можно было бы	1	5
38	себе еще не	1	4
39	и наконец в	1	4
40	в одном слове	1	4
41	тем не менее	3	4
42	так и в	1	4
43	именно потому что	1	4
44	а между тем	1	4
45	по себе еще	1	4
46	само по себе	1	4
47	смысле этого слова	1	4
48	и прежде всего	2	4
49	как если бы	1	4
50	как нам кажется	3	4
51	человека с человеком	1	4
52	о том что	7	4
53	как и в	6	4
54	в этом отношении	3	4
55	хотя и не	1	4
56	в сущности не	1	4
57	для него самого	1	3
58	что она не	1	3
59	можно сказать что	2	3
60	в художественном мире	1	3
61	из этих трех	1	3
62	другой стороны и	1	3
63	даже в пределах	1	3
64	в данном случае	11	3
65	не только не	3	3
66	никогда не бывает	1	3
67	в эту минуту	1	3
68	на этот вопрос	1	3
69	в этом случае	1	3
70	в то время	1	3
71	все это было	1	3
72	что он не	2	2
73	уст в уста	1	2
74	пор совершенно не	1	2
75	как бы ни	1	2
76	в его внутреннюю	1	2
77	для того чтобы	1	2
78	оно стремится к	1	2
79	в свою очередь	7	2
80	дело в том	3	2
81	друг от друга	1	2
82	радости и веселья	1	2
83	как бы не	1	2
84	в такой же	1	2
85	но ведь и	1	2
86	в том или	1	2
87	только то что	1	2
88	в слове о	2	2
89	в этих случаях	1	2
90	в одном из	1	2
91	человека и его	1	2
92	от автора и	1	2
93	что он ничего	1	2
94	хотя он и	1	2
95	не столько в	1	2
96	что же касается	1	2
97	в целом ряде	1	2
98	в значительной степени	3	2
99	не только в	5	2
100	в слове рассказчика	1	2
101	и в том	1	2
102	же как и	1	2
103	всяком случае не	1	2
104	и в слове	1	2
105	и в сущности	1	2
106	слово здесь двуголосое	1	2
107	из уст в	1	2
108	что и в	1	2
109	если бы он	1	2
110	но с другой	1	2
111	и он сам	1	1
112	должны были бы	1	1
113	может быть это	1	1
114	рассказчика слово здесь	1	1
115	он не видит	1	1
116	и даже отчасти	1	1
117	и как бы	2	1
