N	4gram	Kanaev_Sov	Problemy
1	в то же время	1	26
2	и в то же	1	7
3	бы то ни было	1	6
4	одна и та же	1	2
5	во всяком случае не	1	2
6	но тем не менее	1	2
7	дело в том что	1	2
8	с точки зрения своего	1	2
9	какой бы то ни	1	2
10	в зависимости от различных	1	1
11	и до сих пор	1	1
12	общего не имеет с	1	1
13	таким образом все элементы	1	1
14	с одной стороны и	1	1
15	в этом смысле можно	1	1
16	вне времени и пространства	2	1
17	все более и более	1	1
18	не может быть и	1	1
19	один и тот же	1	1
20	а может быть и	1	1
21	только и могут быть	1	1
22	в данном случае и	1	1
23	ничего общего не имеет	1	1
24	может быть и речи	1	1
25	что же это за	2	1
