N	2gram	Berdyaev_O	StatiiOP
1	и в	19	103
2	в том	5	89
3	том что	2	77
4	в этом	12	76
5	что в	4	74
6	не только	11	60
7	о том	3	47
8	но и	13	46
9	то что	5	44
10	что он	3	42
11	в его	7	42
12	и не	13	41
13	может быть	11	38
14	т е	4	33
15	было бы	3	32
16	в этой	5	31
17	вовсе не	1	31
18	тем что	2	29
19	все это	6	29
20	а в	5	27
21	а не	11	27
22	но в	2	26
23	что это	1	25
24	так и	2	25
25	этом отношении	1	24
26	и его	4	24
27	все же	2	23
28	не в	11	23
29	так что	2	23
30	потому что	9	23
31	для того	3	22
32	в которой	2	22
33	как в	1	22
34	того что	3	22
35	прежде всего	9	22
36	у нас	1	22
37	и пр	1	21
38	того чтобы	4	21
39	это не	3	20
40	в своей	2	19
41	в котором	1	18
42	он не	7	18
43	не может	4	18
44	в самом	5	17
45	в русской	3	17
46	самом деле	1	17
47	в россии	5	17
48	как бы	3	17
49	в этих	3	16
50	сказать что	2	16
51	можно было	1	16
52	если бы	1	16
53	в ней	1	16
54	с тем	2	15
55	как и	6	15
56	у него	22	15
57	и на	2	15
58	например в	1	15
59	в отношении	1	15
60	для него	5	15
61	о пушкине	1	15
62	также и	1	15
63	и что	1	14
64	была бы	1	14
65	во всяком	1	13
66	в своем	2	13
67	из них	1	13
68	а с	1	13
69	в конце	1	13
70	в нем	10	13
71	со стороны	1	13
72	всяком случае	1	13
73	но это	1	13
74	дело в	1	13
75	жизни и	1	13
76	в своих	3	12
77	хотя бы	3	12
78	что у	2	12
79	как например	1	12
80	так как	2	12
81	что они	2	12
82	в них	1	11
83	в другом	2	11
84	никогда не	9	11
85	не было	9	11
86	и с	2	11
87	того как	1	11
88	вопрос о	10	11
89	все эти	4	11
90	это было	3	11
91	на то	1	11
92	в виду	1	10
93	связь с	1	10
94	отметить что	1	10
95	что и	2	10
96	но он	7	10
97	в истории	2	10
98	ничего не	2	10
99	на самом	1	10
100	но не	1	10
101	в частности	1	10
102	и к	2	9
103	говорит о	1	9
104	он был	8	9
105	в одном	1	9
106	его жизни	1	9
107	и это	1	9
108	в каждом	1	9
109	что же	2	9
110	и для	2	9
111	и даже	1	8
112	еще более	1	8
113	что она	1	8
114	к этому	2	8
115	действующих лиц	1	8
116	могут быть	3	8
117	должен был	2	8
118	заключается в	1	8
119	не имеет	2	8
120	совершенно не	1	8
121	и более	1	8
122	до конца	7	8
123	отношение к	5	8
124	и о	2	8
125	и очень	2	7
126	о чем	1	7
127	по себе	2	7
128	отличается от	1	7
129	в это	1	7
130	в ее	2	7
131	что все	2	7
132	кажется что	1	7
133	как это	1	7
134	что для	2	7
135	то в	1	7
136	и то	2	7
137	нет никакого	1	7
138	том как	1	7
139	еще не	3	7
140	на этот	1	7
141	связан с	1	7
142	уже в	2	7
143	не все	2	7
144	лишь в	7	7
145	же и	1	6
146	одно из	2	6
147	вот что	1	6
148	и сам	1	6
149	в жизни	1	6
150	к нему	3	6
151	одном из	1	6
152	его как	1	6
153	в себе	3	6
154	и здесь	1	6
155	и все	10	6
156	тем же	1	6
157	с его	4	6
158	мы не	1	6
159	и я	1	6
160	в новом	1	6
161	в одной	1	6
162	действующие лица	1	6
163	его не	2	6
164	которая была	1	5
165	уже не	1	5
166	можно ли	2	5
167	после того	1	5
168	хотя и	2	5
169	нужно отметить	1	5
170	его в	2	5
171	что не	4	5
172	в уста	2	5
173	и почему	1	5
174	не так	1	5
175	один из	1	5
176	должна быть	1	5
177	о которой	2	5
178	был для	1	5
179	никто не	3	5
180	ни с	7	5
181	думать что	1	5
182	отношении к	1	5
183	которую он	2	5
184	не потому	1	5
185	в творчестве	5	5
186	ее в	2	5
187	в свое	1	5
188	в сущности	1	5
189	другом месте	1	5
190	и потому	2	5
191	не по	1	5
192	которых в	1	5
193	к ней	2	5
194	как будто	1	5
195	что было	1	4
196	все что	3	4
197	в центре	1	4
198	и без	1	4
199	а именно	1	4
200	было не	1	4
201	не существует	1	4
202	не могли	2	4
203	нужно искать	5	4
204	который в	1	4
205	трагедии и	1	4
206	всего в	2	4
207	и он	8	4
208	будто бы	1	4
209	одна из	1	4
210	не могут	3	4
211	что как	1	4
212	для его	1	4
213	а потому	1	4
214	это есть	1	4
215	в форме	1	4
216	я имею	1	4
217	в процессе	1	4
218	да и	1	4
219	по своей	1	4
220	бы и	1	4
221	ни у	2	4
222	связана с	1	4
223	быть не	1	4
224	и тогда	1	4
225	народ в	1	4
226	начиная с	1	4
227	этого слова	1	4
228	как у	1	4
229	смысле этого	1	4
230	места в	1	4
231	нисколько не	1	4
232	чем в	2	4
233	он говорит	1	4
234	в поэме	1	4
235	же можно	2	4
236	же это	2	4
237	в эпоху	1	4
238	богатого и	1	3
239	от него	7	3
240	любовь к	2	3
241	не хочет	1	3
242	в одно	1	3
243	и дело	1	3
244	к этой	2	3
245	даже и	2	3
246	представляет собой	1	3
247	смысле слова	1	3
248	может служить	1	3
249	видно что	1	3
250	все время	1	3
251	которой в	1	3
252	говорит в	1	3
253	не очень	2	3
254	что русский	1	3
255	и до	1	3
256	от этого	1	3
257	больше всего	1	3
258	в других	2	3
259	особенно в	1	3
260	бы в	1	3
261	совсем не	2	3
262	я бы	1	3
263	им самим	1	3
264	что во	1	3
265	свои силы	1	3
266	и самый	1	3
267	чем у	1	3
268	для русской	1	3
269	русского народа	2	3
270	бы ни	1	3
271	со всеми	1	3
272	что нет	1	3
273	он хотел	1	3
274	отношения к	1	3
275	к его	1	3
276	эта тема	1	3
277	это за	3	3
278	и ему	1	3
279	россии в	2	3
280	в сознании	1	3
281	а вовсе	1	3
282	он должен	1	3
283	как к	2	3
284	попадает в	1	3
285	от которого	1	3
286	он и	1	3
287	в русском	1	3
288	иногда и	1	3
289	с той	1	3
290	и как	1	3
291	а иногда	1	3
292	она не	1	3
293	когда он	3	3
294	от того	1	3
295	и ее	3	3
296	в голову	1	3
297	и других	1	3
298	лет назад	1	2
299	из всех	1	2
300	в разных	1	2
301	она стала	1	2
302	к другу	1	2
303	делает в	1	2
304	которым он	1	2
305	мысль о	2	2
306	из самых	1	2
307	но у	1	2
308	а что	1	2
309	темам и	1	2
310	на человека	1	2
311	нет такой	1	2
312	из жизни	1	2
313	чего не	1	2
314	за собой	1	2
315	и когда	1	2
316	всего что	1	2
317	него не	2	2
318	что их	1	2
319	дело что	1	2
320	но к	1	2
321	в движении	1	2
