N	3gram	Vygotskiy_	EvropaiE
1	с точки зрения	31	16
2	в то же	2	15
3	то же время	1	14
4	с одной стороны	7	8
5	в том что	24	6
6	одной стороны и	4	6
7	так же как	13	5
8	этой точки зрения	4	5
9	для того чтобы	24	5
10	с этой точки	4	5
11	той или иной	2	4
12	само по себе	1	4
13	не только в	2	4
14	и в этом	2	4
15	друг с другом	6	3
16	можно было бы	5	3
17	в этом смысле	2	3
18	же как и	3	3
19	заключает в себе	2	3
20	во всяком случае	1	3
21	можно сказать что	7	3
22	в известном смысле	2	3
23	в этом отношении	7	3
24	так и в	1	2
25	дело идет о	1	2
26	обстоит дело в	1	2
27	сказать что в	1	2
28	приводит нас к	2	2
29	как мы видели	7	2
30	и притом в	1	2
31	не может быть	6	2
32	на то что	5	2
33	в большинстве случаев	2	2
34	в данном случае	5	2
35	прежде всего в	2	2
36	по сравнению с	20	2
37	заключается в том	9	2
38	иначе обстоит дело	1	2
39	имеет место в	1	2
40	только в том	2	2
41	друг от друга	3	2
42	очевидно что в	1	2
43	то что в	1	2
44	в свою очередь	3	2
45	с другой стороны	3	2
46	из того что	5	2
47	по нашему мнению	1	2
48	мы видели что	3	1
49	кроме того что	1	1
50	как это мы	1	1
51	эту мысль можно	1	1
52	этом отношении с	1	1
53	в одной из	1	1
54	есть звук пустой	1	1
55	в этот период	2	1
56	именно потому что	1	1
57	если бы они	1	1
58	дает нам новое	1	1
59	и связанное с	1	1
60	смысле этого слова	4	1
61	пределах одного и	1	1
62	в их развитии	1	1
63	того чтобы ответить	1	1
64	так и по	2	1
65	речь идет о	1	1
66	в лучшем случае	3	1
67	в силе то	1	1
68	для себя с	1	1
69	в значительной мере	2	1
70	мы не можем	3	1
71	вместо того чтобы	2	1
72	к тому что	10	1
73	но и в	1	1
74	том смысле что	2	1
75	том числе и	2	1
76	и в этих	1	1
77	последнее время в	1	1
78	себе подтверждение в	1	1
79	вопрос можно ли	1	1
80	качестве одного из	1	1
81	и тем самым	8	1
82	этот новый принцип	1	1
83	то время как	7	1
84	если обратиться к	1	1
85	в соответствии с	1	1
86	есть то что	1	1
87	во всех этих	1	1
88	мы стремились показать	2	1
89	не может остаться	1	1
90	и ту же	1	1
91	в том смысле	2	1
92	когда дело идет	1	1
93	в отличие от	4	1
94	это мы видим	2	1
95	во всем его	1	1
96	в себе в	2	1
97	в огромной степени	1	1
98	так как мы	2	1
99	несмотря на то	1	1
100	и то и	1	1
101	ответить на этот	1	1
102	то что с	1	1
103	что оно не	1	1
104	ничего иного кроме	1	1
105	что как бы	1	1
106	но не в	1	1
107	о которых мы	3	1
108	и того же	3	1
109	и в отношении	1	1
110	не могут быть	3	1
111	на вопрос можно	1	1
112	то и другое	4	1
113	не может не	1	1
114	оно не может	1	1
115	с тем что	1	1
116	в гораздо большей	1	1
117	мог бы дать	1	1
118	представление о том	2	1
119	в силу этого	2	1
120	одну и ту	1	1
121	но также и	1	1
122	если сопоставить эти	1	1
123	мы не станем	3	1
124	но даже при	1	1
125	как мы стремились	1	1
126	представить себе в	2	1
127	к двум основным	1	1
128	в том же	3	1
129	же время в	1	1
130	в пределах одного	1	1
131	связанное с ним	1	1
132	в последнее время	4	1
133	в том числе	2	1
134	в пределах данной	1	1
135	в таком смысле	1	1
136	он мог бы	2	1
137	того что мы	1	1
138	это значит что	1	1
139	в своем развитии	1	1
140	в себе ничего	4	1
141	как одной из	1	1
142	стремились показать в	1	1
143	в то время	8	1
144	только тогда когда	1	1
145	что в этом	2	1
146	и притом с	1	1
147	не к тому	1	1
148	чтобы ответить на	1	1
149	также и в	1	1
150	независимо от того	1	1
151	в значительной степени	1	1
152	в качестве одного	1	1
153	но так как	1	1
154	на этот вопрос	1	1
155	могут быть установлены	1	1
156	но и для	1	1
157	тех и других	4	1
158	к тому же	1	1
159	нас к установлению	1	1
160	так как хотя	1	1
161	совершенно очевидно что	2	1
162	одного и того	3	1
163	есть такая же	1	1
164	противоположных направлениях на	1	1
165	но в смысле	1	1
166	от этого пункта	1	1
167	мы остановились на	1	1
168	друг к другу	3	1
