N	2gram	Bakhtin_Fr	Russkaja
1	не может	9	22
2	и не	34	19
3	в этом	22	17
4	в том	17	17
5	с другом	2	14
6	и в	105	14
7	друг с	2	14
8	то что	7	13
9	самим собой	1	12
10	таким образом	5	11
11	то же	6	11
12	точки зрения	10	11
13	но и	20	10
14	же время	5	10
15	в то	5	10
16	не только	24	9
17	с точки	6	9
18	том что	9	9
19	во всяком	2	9
20	может быть	11	9
21	в себе	7	9
22	прежде всего	26	8
23	того чтобы	3	8
24	как на	4	8
25	ни к	2	7
26	самом деле	3	7
27	стремление к	2	7
28	к тому	3	7
29	о том	5	7
30	и если	1	7
31	мы должны	2	7
32	и с	8	7
33	и к	7	6
34	для всех	1	6
35	и при	1	6
36	для него	12	6
37	все это	16	6
38	на самом	6	6
39	в своих	8	6
40	если бы	1	6
41	и для	3	6
42	с тем	1	6
43	что он	5	6
44	для того	2	6
45	в своем	11	6
46	всяком случае	2	6
47	а потому	1	5
48	до сих	7	5
49	и на	25	5
50	из которых	2	5
51	только в	16	5
52	или иной	5	5
53	по существу	2	5
54	в своей	8	5
55	жизни в	8	5
56	себя и	2	5
57	во всех	13	5
58	сих пор	7	5
59	и только	1	5
60	хотя бы	2	5
61	потому что	6	5
62	в нем	16	5
63	между тем	5	5
64	он не	3	5
65	а между	1	5
66	конечно не	2	5
67	а в	4	5
68	при этом	10	5
69	было бы	4	5
70	на то	2	5
71	никогда не	11	5
72	что в	4	4
73	во всем	5	4
74	все что	2	4
75	когда они	1	4
76	так как	11	4
77	смотреть на	1	4
78	в его	24	4
79	тому чтобы	1	4
80	не могут	4	4
81	его в	7	4
82	не в	4	4
83	лишь к	2	4
84	вместе с	1	4
85	как и	15	4
86	на земле	3	4
87	в мире	1	4
88	все же	10	4
89	приводит к	2	4
90	в их	6	4
91	со стороны	1	4
92	себе и	2	4
93	можно было	4	4
94	в совершенно	2	4
95	от того	2	4
96	и т.д	2	4
97	как бы	33	4
98	в этой	11	4
99	данной церкви	1	4
100	жизни и	14	4
101	но не	7	4
102	точку зрения	2	4
103	в самом	7	3
104	что они	2	3
105	этом случае	1	3
106	был и	4	3
107	и этот	1	3
108	несмотря на	5	3
109	в качестве	1	3
110	для них	2	3
111	что и	2	3
112	сводится к	1	3
113	что может	1	3
114	в виде	1	3
115	не было	3	3
116	связи с	5	3
117	или в	2	3
118	сил и	1	3
119	тем что	5	3
120	именно в	6	3
121	в конце	3	3
122	к народу	1	3
123	и как	2	3
124	вряд ли	1	3
125	да и	5	3
126	о которых	2	3
127	не есть	1	3
128	в вопросах	1	3
129	культуры в	4	3
130	той или	5	3
131	еще не	8	3
132	все они	1	3
133	и потому	14	3
134	только к	1	3
135	ко всем	1	3
136	в лучшем	1	3
137	мы говорили	1	3
138	одна из	5	3
139	в значительной	9	3
140	и ни	4	3
141	в другом	2	3
142	говорить о	1	3
143	борьбе с	1	3
144	можно ли	1	3
145	знаем что	1	3
146	в большинстве	2	3
147	лишь в	4	3
148	что для	3	3
149	главным образом	6	3
150	и во	6	3
151	том чтобы	1	3
152	одной из	3	3
153	с нею	2	3
154	что все	1	3
155	ибо в	1	3
156	и по	3	3
157	конце концов	1	3
158	друг друга	3	3
159	из этих	7	3
160	для этого	1	3
161	всех этих	10	3
162	таким же	1	3
163	из них	7	3
164	того что	3	3
165	от него	2	2
166	что с	1	2
167	именно на	2	2
168	что такое	1	2
169	т.е к	1	2
170	и вот	5	2
171	должна быть	1	2
172	к себе	3	2
173	время в	3	2
174	для себя	1	2
175	с самим	1	2
176	проявляется в	1	2
177	из всех	3	2
178	говорили в	1	2
179	от нас	1	2
180	с ним	6	2
181	в некоторых	2	2
182	от этой	1	2
183	для нас	5	2
184	видеть в	2	2
185	европейской культуры	3	2
186	касается до	2	2
187	ни в	1	2
188	в результате	1	2
189	это есть	1	2
190	в этих	6	2
191	у него	2	2
192	по себе	1	2
193	и даже	10	2
194	если не	1	2
195	от друга	1	2
196	ее в	2	2
197	не о	2	2
198	к чему	1	2
199	культура а	1	2
200	все эти	15	2
201	в мировоззрении	1	2
202	но для	3	2
203	в таком	2	2
204	принадлежат к	1	2
205	отношения к	5	2
206	индивидуальным и	1	2
207	этой культуры	6	2
208	ясно что	1	2
209	не подлежит	3	2
210	так часто	1	2
211	их в	3	2
212	большинстве случаев	2	2
213	является не	1	2
214	на эту	2	2
215	следовательно и	1	2
216	последнее время	1	2
217	только для	1	2
218	отличается от	1	2
219	ведь в	1	2
220	так же	2	2
221	друг от	1	2
222	любовь к	1	2
223	в других	3	2
224	уже не	3	2
225	полное и	1	2
226	в меру	1	2
227	работа по	1	2
228	общественной жизни	1	2
229	с этим	1	2
230	остается в	1	2
231	его и	1	2
232	того или	1	2
233	совершенно не	5	2
234	мы можем	2	2
235	на этой	5	2
236	и более	4	2
237	в таких	2	2
238	в котором	1	2
239	культуре и	2	2
240	мы уже	18	2
241	в борьбе	1	2
242	даже и	5	2
243	она не	2	2
244	вне всякой	1	2
245	в течение	3	2
246	но даже	2	2
247	вся она	2	2
248	всем этим	1	2
249	это только	1	2
250	в ней	7	2
251	во многих	2	2
252	значительной мере	3	2
253	в частности	6	2
254	народа и	1	2
255	а не	1	2
256	но она	1	2
257	только на	3	2
258	отношении к	1	2
259	речь идет	1	2
260	есть и	2	2
261	в силу	1	2
262	людей и	2	2
263	у других	2	2
264	в начале	4	2
265	говоря о	2	2
266	по отношению	2	2
267	разных сторон	1	2
268	целый ряд	2	2
269	тем самым	1	2
270	этот вопрос	2	2
271	от своей	1	2
272	отметить что	2	2
273	на это	2	2
274	центр тяжести	1	2
275	настоящее время	1	2
276	только с	3	2
277	культуры и	11	2
278	они принадлежат	1	2
279	благодаря этому	4	2
280	что только	2	2
281	и от	3	2
282	но в	16	2
283	место в	4	2
284	так что	1	2
285	и о	4	2
286	этого вида	1	2
287	бы ни	2	2
288	всех народов	1	2
289	в области	10	2
290	это в	5	2
291	некоторых из	2	2
292	или иного	1	2
293	но это	5	2
294	во время	14	2
295	не просто	3	2
296	в настоящее	1	2
297	и наконец	2	2
298	понять что	1	2
299	и деятельности	1	2
300	в лоне	1	2
301	вся эта	4	2
302	не к	2	2
303	к нему	5	2
304	от всякого	3	1
305	чуждый и	1	1
306	всего в	1	1
307	ближе к	1	1
308	строя и	3	1
309	тон и	1	1
310	в церкви	2	1
311	и весь	1	1
312	связан с	5	1
313	однако и	1	1
314	только не	1	1
315	никак нельзя	1	1
316	без особых	1	1
317	государство и	1	1
318	свою церковь	1	1
319	жизни но	2	1
320	как это	1	1
321	еще одну	1	1
322	взаимно дополняют	1	1
323	время но	1	1
324	в смысл	1	1
325	и многие	2	1
326	один из	5	1
327	человеческой жизни	1	1
328	за ним	2	1
329	и конечно	1	1
330	разума и	2	1
331	на эти	2	1
332	же и	1	1
333	они не	1	1
334	вообще не	1	1
335	друга в	1	1
336	не во	2	1
337	то есть	71	1
338	на тех	2	1
339	но из	1	1
340	и материал	1	1
341	а по	1	1
342	те элементы	1	1
