N	4gram	Vinokur_St	Dialekti
1	в то же время	5	14
2	и т д и	2	14
3	одно и то же	1	12
4	т д и т	1	12
5	д и т д	1	12
6	в то время как	1	8
7	ни в каком случае	1	7
8	не говоря уже о	2	7
9	и в то же	1	6
10	имеет ничего общего с	2	5
11	не имеет ничего общего	2	5
12	это не значит что	3	4
13	в том смысле что	2	4
14	иметь в виду что	1	4
15	и т д но	4	4
16	вовсе не в том	1	3
17	одно из двух или	1	3
18	в каком случае не	1	3
19	одних и тех же	1	3
20	и т д в	1	3
21	но в то же	2	3
22	во что бы то	1	2
23	что с точки зрения	1	2
24	заключается вовсе не в	1	2
25	что бы то ни	1	2
26	и т д на	1	2
27	не выходя за пределы	1	2
28	говоря уже о том	1	2
29	дело в том что	7	2
30	уже о том что	2	2
31	бы то ни стало	1	2
32	так же как и	1	2
33	если принять во внимание	1	2
34	именно в том что	1	1
35	и т д как	1	1
36	и в голову не	1	1
37	в том смысле как	1	1
38	потому что он не	1	1
39	с их точки зрения	1	1
40	сомневаться в том что	2	1
41	в данном случае в	2	1
42	не говорю уже о	2	1
43	в том что в	3	1
44	в том отношении что	2	1
45	говорю уже о том	1	1
46	но это не значит	1	1
47	и вместе с тем	1	1
48	по крайней мере он	1	1
49	нечего и говорить о	1	1
50	заключается в том что	3	1
51	как бы ни была	1	1
52	что то или иное	1	1
53	бы то ни было	1	1
54	вопрос о том что	1	1
55	принять во внимание что	1	1
56	надо иметь в виду	1	1
57	можно сомневаться в том	1	1
58	не значит что в	1	1
59	вы говорите что я	1	1
60	во внимание что это	1	1
61	до сих пор не	1	1
62	точно так же как	1	1
63	и в том что	1	1
64	в каждый отдельный момент	1	1
65	с точки зрения той	1	1
66	и в том и	1	1
67	в том что она	1	1
68	и о том что	1	1
69	неизвестно кем и неизвестно	1	1
70	я бы сказал что	1	1
71	ни на одну минуту	1	1
72	обратил внимание на то	1	1
73	я имею в виду	1	1
74	в то или иное	1	1
75	внимание на то что	1	1
76	понимать в том смысле	1	1
77	если я скажу что	1	1
78	о том что в	1	1
79	в одних и тех	1	1
80	а на самом деле	1	1
81	мы до сих пор	1	1
82	в том что он	3	1
83	если бы мы стали	1	1
84	и говорить о том	1	1
85	но дело в том	1	1
86	говорить о том что	1	1
87	но я не стану	1	1
88	отделены друг от друга	1	1
89	и в этом отношении	1	1
90	на тему о том	1	1
91	что же это за	1	1
