N	2gram	Ircho_Kome	PoTuStor
1	может быть	16	17
2	и в	40	16
3	таким образом	13	9
4	в этом	9	9
5	прежде всего	8	9
6	мы можем	6	9
7	и только	1	9
8	совершенно не	1	8
9	точки зрения	7	8
10	и с	8	8
11	не может	3	8
12	и его	17	8
13	не только	12	7
14	сказать что	1	7
15	с его	4	7
16	и к	2	6
17	при этом	5	6
18	для него	1	6
19	и это	3	6
20	конечно не	1	6
21	ни в	9	5
22	все эти	1	5
23	только для	1	5
24	в чем	3	5
25	еще не	7	5
26	как бы	3	5
27	отношение к	3	5
28	нуждается в	2	5
29	все что	3	4
30	для всех	5	4
31	и на	9	4
32	так как	6	4
33	все это	7	4
34	в его	8	4
35	так и	17	4
36	на самом	1	4
37	его в	6	4
38	и даже	5	4
39	и все	4	4
40	с ними	2	4
41	только в	6	4
42	и не	19	4
43	с самого	3	4
44	но и	14	4
45	хотя бы	2	4
46	и их	3	4
47	самого начала	2	4
48	в этой	9	4
49	как мы	5	4
50	отнюдь не	2	4
51	в нем	8	4
52	с ее	2	4
53	в один	2	4
54	и ее	5	4
55	но в	6	4
56	и вот	4	3
57	до сих	3	3
58	в основном	1	3
59	к себе	1	3
60	в том	19	3
61	мы знаем	5	3
62	те же	1	3
63	с их	4	3
64	на этой	1	3
65	их в	1	3
66	отношения к	1	3
67	этом смысле	2	3
68	и как	3	3
69	что в	12	3
70	и она	1	3
71	том что	19	3
72	большинстве случаев	2	3
73	вместе с	8	3
74	на этом	3	3
75	в этих	5	3
76	мира и	1	3
77	и художественного	1	3
78	сравнению с	1	3
79	во всех	4	3
80	во всяком	4	3
81	и потому	1	3
82	в основе	1	3
83	и притом	2	3
84	тех же	4	3
85	только как	1	3
86	по сравнению	1	3
87	и теперь	3	3
88	как это	7	3
89	только на	2	3
90	в одном	10	3
91	даже не	4	3
92	чем не	1	3
93	а в	9	3
94	в большинстве	2	3
95	то что	8	3
96	никаких оснований	1	3
97	на две	3	3
98	и др	1	3
99	могут быть	3	3
100	сих пор	3	3
101	в общем	2	3
102	жизни и	4	3
103	в области	3	3
104	всяком случае	4	3
105	во время	11	3
106	едва ли	16	3
107	в самом	5	2
108	и этот	1	2
109	на протяжении	14	2
110	они не	1	2
111	почти не	2	2
112	ненависть к	1	2
113	мы не	4	2
114	с этой	3	2
115	по всему	3	2
116	ни было	4	2
117	что это	5	2
118	нашего времени	1	2
119	аналогии с	2	2
120	ее в	2	2
121	в область	1	2
122	и этим	1	2
123	что и	10	2
124	сводится к	1	2
125	у него	6	2
126	не на	1	2
127	не могут	1	2
128	в душе	1	2
129	в них	7	2
130	а на	2	2
131	из сказанного	1	2
132	поэтому и	1	2
133	и других	7	2
134	не знает	1	2
135	так называемый	1	2
136	по аналогии	1	2
137	что не	1	2
138	здесь же	1	2
139	в жизни	1	2
140	из тех	1	2
141	является по	1	2
142	как и	12	2
143	что он	11	2
144	же как	3	2
145	в своей	3	2
146	в одно	1	2
147	связанные с	2	2
148	меньше всего	3	2
149	по своему	5	2
150	не менее	6	2
151	в каком	1	2
152	путь к	2	2
153	три основных	1	2
154	и таким	2	2
155	на первый	1	2
156	с этим	5	2
157	к этому	8	2
158	мы уже	1	2
159	связанных с	2	2
160	да еще	2	2
161	все остальные	3	2
162	из этих	5	2
163	ту же	2	2
164	на основе	1	2
165	совсем не	2	2
166	современной ему	1	2
167	а может	1	2
168	в этот	1	2
169	он не	5	2
170	в развитии	2	2
171	с помощью	1	2
172	в частности	7	2
173	но зато	1	2
174	говорить о	3	2
175	всех других	1	2
176	в науке	1	2
177	за пределы	2	2
178	в начале	7	2
179	в пределах	1	2
180	так же	4	2
181	и всех	1	2
182	друг на	1	2
183	было бы	8	2
184	нет и	2	2
185	и о	3	2
186	если мы	1	2
187	с нею	1	2
188	находится в	2	2
189	что на	4	2
190	о том	12	2
191	в голову	1	2
192	во всей	1	2
193	всю жизнь	1	2
194	один из	9	2
195	и по	6	2
196	с ним	1	2
197	нет никаких	1	2
198	но это	2	2
199	и для	4	2
200	для этого	2	2
201	того же	4	2
202	то же	7	2
203	за счет	3	2
204	быть даже	2	1
205	которому в	1	1
206	о смерти	1	1
207	жизни но	1	1
208	к сожалению	2	1
209	во всем	1	1
210	бы то	4	1
211	они являются	1	1
212	об их	1	1
213	по мнению	2	1
214	дает нам	1	1
215	включая сюда	3	1
216	представляет себе	1	1
217	что они	4	1
218	всех вещей	2	1
219	одних и	1	1
220	философии и	2	1
221	в любви	2	1
222	в другой	1	1
223	не нашел	1	1
224	или к	2	1
225	в более	4	1
226	некоторые выводы	1	1
227	и здесь	6	1
228	та же	1	1
229	этот источник	1	1
230	мы и	1	1
231	к их	2	1
232	углу комнаты	1	1
233	самым существенным	1	1
234	мир в	1	1
235	а наоборот	1	1
236	нельзя сказать	1	1
237	в углу	1	1
238	в коем	1	1
239	данном случае	1	1
240	только что	2	1
241	на вопрос	1	1
242	не слишком	1	1
243	знакомых нам	1	1
244	для содержания	1	1
245	сделать и	1	1
246	широких кругах	2	1
247	время и	3	1
248	чем на	2	1
249	с одной	5	1
250	уже в	9	1
251	на ее	2	1
252	внимание на	1	1
253	мог бы	3	1
254	ли так	1	1
255	в состоянии	3	1
256	теперь в	2	1
257	дело с	3	1
258	одна и	1	1
259	мы имеем	1	1
260	еще более	2	1
261	в применении	1	1
262	любовь к	1	1
263	несмотря на	5	1
264	этой же	3	1
265	освободиться от	1	1
266	двух слов	1	1
267	и чрезвычайно	1	1
268	уже знаем	1	1
269	следует что	1	1
270	хотя и	6	1
271	в разных	1	1
272	этом отношении	3	1
273	с тем	5	1
274	имеем дело	1	1
275	ее объектом	1	1
276	в сущности	3	1
277	как раз	4	1
278	человек есть	1	1
279	времени не	1	1
280	привести к	1	1
281	о нем	1	1
282	что только	1	1
283	в качестве	8	1
284	в году	3	1
285	интерес к	2	1
286	в полном	2	1
287	нас в	3	1
288	не являются	2	1
289	у нас	3	1
290	здесь в	4	1
291	для них	2	1
292	это касается	1	1
293	в виду	2	1
294	его собственный	1	1
295	подобно тому	1	1
296	них почти	1	1
297	можно было	5	1
298	не связанное	1	1
299	связь с	2	1
300	в своих	2	1
301	связи с	3	1
302	социальных отношений	1	1
303	этой точки	1	1
304	на этот	5	1
305	не более	2	1
306	если бы	4	1
307	столь же	9	1
308	оказывается в	1	1
309	и чувством	1	1
310	в свои	4	1
311	сделать некоторые	1	1
312	не говорит	1	1
313	и сам	5	1
314	от своего	1	1
315	с ней	1	1
316	и можно	2	1
317	именно здесь	1	1
318	жизнь в	1	1
319	что его	1	1
320	на такой	1	1
321	в сознании	4	1
322	этим и	2	1
323	он может	1	1
324	и столь	3	1
325	но не	3	1
326	в ходу	1	1
327	эти две	1	1
328	и эта	1	1
329	в эпоху	1	1
330	и начало	1	1
331	и новых	1	1
332	из того	2	1
333	а то	3	1
334	из всего	2	1
335	времени и	2	1
336	в конце	7	1
337	ясно из	1	1
338	в связи	3	1
339	как видим	2	1
340	и они	1	1
341	похож на	1	1
342	этой цели	3	1
343	поведения и	1	1
344	по смыслу	1	1
345	что по	3	1
346	сталкиваемся с	1	1
347	в порядке	2	1
348	в мире	3	1
349	все же	7	1
350	при таком	1	1
351	жизни в	1	1
352	не что	1	1
353	в следующем	4	1
354	от этого	2	1
355	приводит к	1	1
356	на все	3	1
357	не имеет	1	1
358	может привести	1	1
359	становится ясным	1	1
360	по его	2	1
361	за ней	1	1
362	зависимости от	1	1
363	в себя	3	1
364	это было	5	1
365	в душу	1	1
366	роль в	2	1
367	со стороны	3	1
368	если ему	1	1
369	на его	5	1
370	на мать	1	1
371	но если	4	1
372	вовсе не	3	1
373	к тому	15	1
374	в философии	2	1
375	полагают что	2	1
376	не входит	1	1
377	которые были	2	1
378	не был	1	1
379	той или	1	1
380	а вместе	1	1
381	однако не	2	1
382	а потом	1	1
383	и были	2	1
384	этих двух	1	1
385	него из	1	1
386	и мир	2	1
387	что эти	1	1
388	сам же	1	1
389	его мать	1	1
390	ко всему	2	1
391	и тех	1	1
392	почти полное	1	1
393	предположить что	1	1
394	принимают за	1	1
395	и художественных	2	1
396	во внешнем	1	1
397	искать в	3	1
398	человека в	2	1
399	для внутреннего	1	1
400	он был	4	1
401	для его	1	1
402	а с	1	1
403	в данном	1	1
404	первый план	1	1
405	родился в	1	1
406	вытекает из	1	1
407	отличается от	1	1
408	оно в	1	1
409	вопрос о	5	1
410	из огня	1	1
411	достаточно назвать	2	1
412	себе все	1	1
413	применении к	1	1
414	не имеют	1	1
415	со всех	1	1
416	отсюда и	1	1
417	в самых	1	1
418	даже и	1	1
419	то и	3	1
420	в течение	5	1
421	в свою	2	1
422	и почти	1	1
423	его не	1	1
424	за отказ	1	1
425	наконец в	3	1
426	того чтобы	4	1
427	одной стороны	5	1
428	как известно	4	1
429	практически он	1	1
430	и ни	1	1
431	не дает	1	1
432	в другом	5	1
433	то ни	4	1
434	для того	3	1
435	тому как	1	1
436	это только	1	1
437	но всегда	1	1
438	быть не	1	1
439	к новым	1	1
440	в ней	2	1
441	у самого	1	1
442	скрывать от	2	1
443	еще одно	1	1
444	в отношениях	1	1
445	мы узнаем	1	1
446	не всегда	2	1
447	человека который	1	1
448	здесь она	1	1
449	значение и	1	1
450	в руках	4	1
451	узнаем о	1	1
452	от всех	1	1
453	когда он	1	1
454	на чем	2	1
455	один шаг	1	1
456	а не	1	1
457	всей этой	1	1
458	из мира	1	1
459	значение для	1	1
460	в которую	1	1
461	всего как	1	1
462	и та	1	1
463	хотя в	1	1
464	и что	2	1
465	как он	2	1
466	же что	1	1
467	отказ от	1	1
468	конечно в	1	1
469	говоря о	1	1
470	еще в	9	1
471	из корней	1	1
472	не следует	2	1
473	как источник	1	1
474	опоры на	1	1
475	упадка и	1	1
476	от того	3	1
477	в форму	2	1
478	первого и	2	1
479	всех без	1	1
480	говорили что	1	1
481	отметить что	1	1
482	на всю	3	1
483	как один	1	1
484	мы здесь	1	1
485	под которым	1	1
486	на это	3	1
487	с другой	7	1
488	последнее слово	1	1
489	в рамках	3	1
490	на которые	3	1
491	отца с	1	1
492	что же	2	1
493	как на	2	1
494	и еще	5	1
495	же самое	2	1
496	каждого из	2	1
497	среди них	1	1
498	в эту	2	1
499	золотого века	5	1
500	заметить что	1	1
501	которой можно	1	1
502	наконец что	1	1
503	по месту	1	1
504	ее не	1	1
505	однако в	4	1
506	культуры и	1	1
507	что для	1	1
508	в уже	4	1
509	главным образом	4	1
510	и самого	3	1
511	по которой	1	1
512	вероятно и	1	1
513	наиболее полной	1	1
514	друг другу	2	1
515	той же	3	1
516	только одна	1	1
517	которые в	3	1
518	в самую	1	1
519	бы он	1	1
520	о его	5	1
521	всех сторон	1	1
522	именно так	1	1
523	в высшей	1	1
524	в нашем	2	1
525	ничего но	1	1
526	под названием	2	1
527	только при	3	1
528	социальной истории	1	1
529	действительно не	1	1
530	лучше всего	1	1
531	даже самого	1	1
532	все остальное	1	1
533	с которым	1	1
534	все время	2	1
535	в духе	3	1
536	материал в	1	1
537	или иной	1	1
538	широких кругов	1	1
539	же в	7	1
540	что она	3	1
541	его помощью	1	1
542	и прежде	1	1
543	говорить об	1	1
544	одна из	4	1
545	если они	3	1
546	всего к	1	1
547	сказанного становится	1	1
548	в период	5	1
549	формы и	1	1
550	вероятно уже	1	1
551	право на	2	1
552	о роли	1	1
553	бы ни	1	1
554	по поводу	7	1
555	его к	1	1
556	были в	2	1
557	не осталось	1	1
558	коем случае	1	1
559	сказать о	2	1
560	это в	1	1
561	это уже	2	1
562	к этим	3	1
563	по-видимому совершенно	1	1
564	что иное	1	1
565	из него	1	1
566	его времени	1	1
567	к ее	2	1
568	не случайно	1	1
569	чем это	2	1
570	себя в	2	1
571	его современников	4	1
572	и особенно	7	1
573	в м	1	1
574	тот же	5	1
575	ничего не	4	1
576	иное как	1	1
577	ii у	1	1
578	о ней	1	1
579	и самый	1	1
580	в знаменитом	1	1
581	намек на	1	1
582	к нему	5	1
583	высшей степени	1	1
