N	3gram	Tiupa_Lite	TeoriaLi
1	в том что	15	10
2	по отношению к	4	10
3	не сводится к	3	9
4	я в мире	3	8
5	в то же	12	8
6	то же время	12	8
7	присутствия я в	1	7
8	в отличие от	6	7
9	присутствия в мире	1	6
10	в конечном счете	8	6
11	с другой стороны	5	6
12	состоит в том	8	6
13	не может быть	5	5
14	так и не	1	5
15	для того чтобы	1	5
16	так или иначе	8	5
17	в данном случае	6	5
18	факторов художественного впечатления	2	4
19	в силу своей	3	4
20	одного и того	1	4
21	и того же	1	4
22	в свою очередь	2	3
23	той или иной	1	3
24	с точки зрения	4	3
25	в виду не	2	3
26	в том числе	2	3
27	тем не менее	4	3
28	в своем составе	2	3
29	читателя зрителя слушателя	4	3
30	подобно тому как	4	3
31	в равной степени	2	3
32	тех или иных	2	3
33	виду не только	1	3
34	несет в себе	2	3
35	субъект художественной деятельности	3	3
36	в связи с	4	3
37	в знаковом материале	2	3
38	с одной стороны	8	3
39	тот или иной	1	3
40	войне и мире	1	2
41	в этой системе	1	2
42	художественной деятельности в	1	2
43	как совокупность факторов	2	2
44	по сути своей	1	2
45	в области искусства	1	2
46	игра с читателем	1	2
47	креативного и рецептивного	1	2
48	автор относится как	1	2
49	художественности состоит в	2	2
50	в русской литературе	5	2
51	в общественном сознании	1	2
52	произведение искусства более	1	2
53	я в качестве	1	2
54	по большей части	1	2
55	этой точки зрения	3	2
56	с этой точки	3	2
57	в самом деле	1	2
58	во всех подобных	1	2
59	во внешнем мире	1	2
60	в русской поэзии	1	2
61	невоспроизводимости творческого акта	1	2
62	иной строй эстетической	1	2
63	художественная деятельность мыслится	3	2
64	не могло быть	2	2
65	в самом начале	1	2
66	и то же	1	2
67	внутренней и внешней	1	2
68	всех подобных случаях	1	2
69	относится как к	1	2
70	или иной строй	1	2
71	более не сводится	1	2
72	в войне и	1	2
73	определяющим отношением художественности	2	2
74	в отношении к	1	2
75	одно и то	1	2
76	но в то	1	2
77	искусства более не	1	2
78	начинает восприниматься как	2	2
79	художественности и позволяет	1	2
80	чтобы не остаться	1	2
81	эпоха классического реализма	1	2
82	продолжением и развитием	1	2
83	текст как совокупность	1	2
84	и тем самым	2	2
85	с легкой руки	2	2
86	и в то	1	2
87	в соответствии с	2	2
88	деятельностью направленной на	2	2
89	а с другой	2	2
90	мира представляет собой	1	2
91	том что он	1	2
92	мы имеем дело	2	2
93	то ни было	1	2
94	не могут быть	1	2
95	чему нельзя научиться	1	2
96	в рамках которого	1	2
97	художественного мышления и	2	2
98	к тому что	1	2
99	тогда как в	1	2
100	бы то ни	1	2
101	ту или иную	2	2
102	приводит к тому	1	2
103	я героя как	1	2
104	художественной культуры в	1	2
105	то чему нельзя	1	2
106	в значительной степени	1	2
107	на воспринимающее сознание	2	2
108	новой парадигмы художественности	2	2
109	как уже говорилось	1	2
110	в основе своей	1	2
111	совокупность факторов художественного	2	2
112	глубже проникает в	1	1
113	познанием но собственно	1	1
114	содержание художественной деятельности	1	1
115	некоего гениального индивидуума	1	1
116	просто связанной так	1	1
117	это делает достоверность	1	1
118	классицизма в национальных	1	1
119	в тексте не	2	1
120	что он не	1	1
121	чужого я поскольку	1	1
122	же параметрам ведет	1	1
123	оценке согласно императиву	1	1
124	цель изображать красоту	1	1
125	окружающей его жизни	1	1
126	своей индивидуальной самобытностью	1	1
127	может и не	1	1
128	художественной деятельности искусство	1	1
129	своем стремительном развитии	1	1
130	в деятельности художника	1	1
131	о явлениях самой	1	1
132	на предыдущей стадии	1	1
133	образотворческом созидании яркая	1	1
134	план не только	1	1
135	и укрепление в	1	1
136	свободный игровой характер	1	1
137	господином пены среди	1	1
138	на вопрос что	1	1
139	художественного задания когда	1	1
140	в одноименном стихотворении	1	1
141	это может показаться	1	1
142	обобщающим принципом присутствия	1	1
143	роли ценностного центра	1	1
144	правильность текста отождествляемая	1	1
145	правильностью сколько красотой	1	1
146	одаренность ценится теперь	1	1
147	удручает поскольку он	1	1
148	тайный жар свои	1	1
149	искусство перестает отождествляться	1	1
150	показаться исходя из	1	1
151	кризис рефлективного традиционализма	1	1
152	при наличии которой	1	1
153	может быть это	4	1
154	целях задачах возможностях	1	1
155	по этой причине	2	1
156	изображать красоту гармонию	1	1
157	согласно императиву мастерства	1	1
158	никогда не бывает	1	1
159	присущую ей форму	1	1
160	только мастерство но	1	1
161	основе всех постсимволистских	1	1
162	конструктивной неполноты целого	1	1
163	открытие эстетической природы	1	1
164	каждой новой такой	1	1
165	в евгении онегине	1	1
166	самобытной интерпретацией общего	1	1
167	эстетической деятельности в	2	1
168	человеческие документы дневники	1	1
169	читать духовно присваивая	1	1
170	сознании каждой новой	1	1
171	как явление культуры	1	1
172	чужому я другого	1	1
173	обоснованной общей теории	1	1
174	чужом тексте ищет	1	1
175	построению исторически обоснованной	1	1
176	формы текстуальности включая	1	1
177	исходя из жизнеподобия	1	1
178	романтической и постромантической	3	1
179	интерпретацией общего с	1	1
180	страдивариус великий мастер	1	1
181	гипертрофируя вновь открытое	1	1
182	тексты своих народных	1	1
183	они используются в	1	1
184	лишь для того	1	1
185	а только лишь	1	1
186	в области художественного	1	1
187	материал критерием художественности	1	1
188	традиционализма в различные	1	1
189	энциклопедию всей духовной	1	1
190	с тем же	1	1
191	духовной жизни некоего	1	1
192	сделаться художественной реальностью	1	1
193	один единственный текст	1	1
194	современности которая обретает	1	1
195	со временем предстало	1	1
196	отношении к чужому	1	1
197	рамках новой парадигмы	1	1
198	императивов художественного творчества	1	1
199	все то что	1	1
200	одним из существеннейших	1	1
201	сверхтекст пушкин очень	1	1
202	отношением художественности становится	1	1
203	то есть в	1	1
204	стороны субъекта художественной	1	1
205	чтения становится не	2	1
206	индивидуальность гения чья	1	1
207	любые в частности	1	1
208	увидевший в деятельности	1	1
209	должно стать самостоятельным	1	1
210	оставался единым со	1	1
211	становится не менее	2	1
212	текст должен быть	1	1
213	и эстетического адресата	1	1
214	друг друга субпарадигмами	1	1
215	осознание собственно творческой	1	1
216	искусства после гегеля	1	1
217	эксплицитные правила при	1	1
218	как это мыслилось	1	1
219	акт художника оборачивается	2	1
220	семиотической природы искусства	1	1
221	в сознание адресата	1	1
222	эстетической неклассичности известной	1	1
223	первозрителя первослушателя собственного	1	1
224	это точка безумия	3	1
225	заменять эксплицитные правила	1	1
226	эта природная одаренность	1	1
227	творческой стороны эстетического	1	1
228	на активное соучастие	2	1
229	коммуникативной природы искусства	2	1
230	текста отождествляемая с	1	1
231	вменяется собственно эстетическая	1	1
232	рассчитана на активное	2	1
233	реальностью фикции фантазма	1	1
234	по фабрикации скрипок	1	1
235	со стороны субъекта	1	1
236	читатель зритель слушатель	1	1
237	искусства но отошли	1	1
238	быть наделен не	1	1
239	месте искусства в	1	1
240	это мастер исполнитель	1	1
241	сменявшими друг друга	1	1
242	иметь в виду	1	1
243	не для себя	1	1
244	и тем же	1	1
245	всей духовной жизни	1	1
246	ценностных ориентиров художественного	1	1
247	языка на котором	1	1
248	предромантической романтической и	1	1
249	новой реальностью фикции	1	1
250	в своего рода	1	1
251	как созидающая в	1	1
252	задания сколько креативное	1	1
253	и прежде всего	4	1
254	распространять в области	1	1
255	манифестацией эстетической игры	1	1
256	самостоятельным внутренним высказыванием	1	1
257	незавершенности открытости конструктивной	1	1
258	обретает статус дискурса	1	1
259	сознании адресата именно	1	1
260	стороны эстетического выражаемой	1	1
261	автора реализовать виртуальное	1	1
262	смену императиву мастерства	1	1
263	только на воображаемого	1	1
264	если говорить о	1	1
265	формой игровой реализации	1	1
266	при всем своем	1	1
267	откровение некоторой истины	1	1
268	свой тайный жар	1	1
269	деятельности мыслятся сверхиндивидуальными	1	1
270	есть жизненный аналог	1	1
271	трагедии шекспира или	1	1
272	индивидуальной самобытностью аналогичен	1	1
273	и эстетической революцией	1	1
274	будет аккумулировано последующими	1	1
275	для искусства в	1	1
276	в той мере	1	1
277	котором строго говоря	1	1
278	автор занимает режиссерское	1	1
279	на первом слоге	1	1
280	в тексте необходима	1	1
281	мастерству вкусу оригинальности	1	1
282	его в особый	1	1
283	еще и рецептивная	1	1
284	фабрикации скрипок озабоченный	1	1
285	могут приобретать любые	1	1
286	ученый историк реконструирует	1	1
287	в отдельных достижениях	1	1
288	лишь манифестацией эстетической	1	1
289	а не с	1	1
290	к смещению ценностных	1	1
291	как человек со	1	1
292	реконструирует скрытые причины	1	1
293	себя в третьем	1	1
294	по которым строится	1	1
295	предполагает высокую эстетическую	1	1
296	эстетической игры воображения	1	1
297	первочитателя первозрителя первослушателя	1	1
298	на уникальном художественном	1	1
299	явиться самобытной интерпретацией	1	1
300	стадии и будет	1	1
301	таких парадигм подобно	1	1
302	текста оно мыслится	1	1
303	систематическое рассмотрение парадигм	1	1
304	на задний план	1	1
305	ее адресат а	1	1
306	читателя это не	1	1
307	не поддается научному	1	1
308	назначение последнего отныне	1	1
309	может быть постигнут	1	1
310	доминировавшего в историческом	1	1
311	на реального адресата	1	1
312	в большинстве случаев	1	1
313	этом образотворческом созидании	1	1
314	мире художественная деятельность	1	1
315	и самоутверждающаяся в	1	1
316	эстетическая цель изображать	1	1
317	игровой реализации своего	1	1
318	для себя а	1	1
319	освоенного ранее гипертрофируя	1	1
320	субъекта художественной деятельности	1	1
321	критерием художественности впервые	1	1
322	от своего я	1	1
323	приятные впечатления карамзин	1	1
324	дамы с собачкой	2	1
325	является своего рода	1	1
326	тексте ищет и	1	1
327	его целях задачах	1	1
328	императив вкуса произведение	1	1
329	по крайней мере	2	1
330	не остается возможности	1	1
331	субъекта и адресата	1	1
332	адресат а не	1	1
333	предмет такой деятельности	1	1
334	индивидуума авторский текст	1	1
335	лишь завершающий этап	1	1
336	к объективной данности	1	1
337	текст основа не	1	1
338	авторитетностью его классических	1	1
339	поддается эстетическому обобщению	1	1
340	смена таких парадигм	1	1
341	но дело в	1	1
342	иначе с познанием	1	1
343	в сознании адресата	1	1
344	однако в рамках	1	1
345	парадигм художественности по	1	1
346	в осознании семиотической	1	1
347	деятельности художника не	1	1
348	открытием другого чужого	1	1
349	всегда стоит некий	1	1
350	достодолжную и вполне	1	1
351	ключевым критерием художественности	1	1
352	отменить освоенного ранее	1	1
353	конститутивным моментом самого	1	1
354	мотивированная авторитетностью его	1	1
355	обретает жизнь лишь	1	1
356	творческой рефлексии художественное	1	1
357	средств и т.д	1	1
358	место первочитателя первозрителя	1	1
359	воображения или знаковый	1	1
360	эмоционального вживания в	1	1
361	связанной так или	1	1
362	это работа с	1	1
363	качественный скачок творческой	1	1
364	в себя и	2	1
365	героя ту или	1	1
366	этом как историк	1	1
367	которым строится авторский	1	1
368	отождествляемая с мастерством	1	1
369	его жизни подобно	1	1
370	субъекта объекта и	1	1
371	а в сознании	1	1
372	всем своем отталкивании	1	1
373	в рамках новой	1	1
374	не достаточно креативной	1	1
375	воспринимаются как недостаточно	1	1
376	стремительном развитии три	1	1
377	на реальное многообразие	1	1
378	в роли ценностного	1	1
379	художественности предполагает существенное	1	1
380	жизни подобно тому	1	1
381	открытое она лишь	1	1
382	в сравнении с	2	1
383	классицизм например есть	1	1
384	не в состоянии	1	1
385	последнего отныне не	1	1
386	целостностью при наличии	1	1
387	основании литературного произведения	1	1
388	объекта и адресата	2	1
389	первой парадигмы художественности	1	1
390	не только мастерство	1	1
391	технических средств и	1	1
392	перестает отождествляться с	1	1
393	бальзак реконструирующий скрытую	1	1
394	и будет аккумулировано	1	1
395	мастерства приходит императив	1	1
396	чужое сознание истинный	1	1
397	о том что	3	1
398	текст как пушкинская	1	1
399	реализм xix века	2	1
400	в xix веке	1	1
401	в иной в	1	1
402	оказывается не столько	1	1
403	как недостаточно художественные	1	1
404	нет не тебя	1	1
405	модификаций рефлективного традиционализма	1	1
406	на второй план	1	1
407	аккумулировано последующими вследствие	1	1
408	художественности за такого	1	1
409	художественности по одним	1	1
410	сознание глубже проникает	1	1
411	вычислением пропорций коробки	1	1
412	его организации ничего	1	1
413	чем искусство писания	2	1
414	среди его русалок	1	1
415	прозаического речевого материала	1	1
416	своего собственного романа	1	1
417	сколько красотой то	1	1
418	что такое искусство?	2	1
419	не тебя так	1	1
420	но само оно	1	1
421	десятилетий хх века	1	1
422	владение словом сколько	1	1
423	этих субпарадигм статус	1	1
424	скрывайся и таи	1	1
425	в русской культуре	1	1
426	пушкинская татьяна которая	1	1
427	художественного языка на	1	1
428	силится постичь внутреннее	1	1
429	нормативного художественного сознания	1	1
430	музыкант он же	1	1
431	оставляя тексту значимость	1	1
432	между писателем и	2	1
433	первоначальная парадигма художественности	1	1
434	в свое время	1	1
435	иной в своей	1	1
436	творческого воображения такое	1	1
437	осознается неэлиминируемым конститутивным	1	1
438	себя а для	1	1
439	воображении и самоутверждающаяся	1	1
440	в состоянии отменить	1	1
441	гениального индивидуума авторский	1	1
442	так и само	1	1
443	адресату художественной деятельности	1	1
444	выступил основатель систематической	1	1
445	полемически сменявшими друг	1	1
446	устранены из искусства	1	1
447	по преимуществу исторической	1	1
448	общего с автором	1	1
449	эффективность воздействия на	1	1
450	котором трагедии шекспира	1	1
451	изменениями всегда стоит	1	1
