N	2gram	Trubetskoy	Stilisti
1	и в	24	42
2	как бы	10	30
3	не только	10	28
4	прежде всего	3	22
5	и т.д	4	21
6	хотя бы	4	18
7	то же	4	16
8	но и	11	16
9	социального общения	1	14
10	и не	9	14
11	может быть	17	13
12	не может	18	13
13	как и	10	12
14	что мы	4	11
15	мы уже	4	11
16	точки зрения	14	11
17	в этом	13	10
18	в себе	5	10
19	и как	1	10
20	мы должны	4	10
21	как мы	3	10
22	отнюдь не	2	10
23	мы не	1	9
24	при этом	9	9
25	все же	15	9
26	язык и	1	9
27	эти слова	1	9
28	то что	18	9
29	для того	8	9
30	в то	6	9
31	таким образом	34	8
32	так как	7	8
33	с тем	4	8
34	и это	3	8
35	в ней	3	8
36	тем самым	3	8
37	что же	2	8
38	с его	1	8
39	ничего не	1	8
40	и на	6	7
41	так и	10	7
42	мы можем	6	7
43	только в	6	7
44	в которой	5	7
45	зависимости от	2	7
46	и его	2	7
47	потому что	9	7
48	того чтобы	8	7
49	другими словами	2	7
50	и тем	1	7
51	же время	2	7
52	было бы	3	7
53	и той	1	7
54	той же	2	7
55	и от	5	7
56	в зависимости	1	7
57	а не	1	7
58	никогда не	4	7
59	во всех	10	6
60	в его	5	6
61	не в	9	6
62	в нем	3	6
63	в конце	4	6
64	в процессе	2	6
65	и так	2	6
66	на его	1	6
67	бы в	3	6
68	в свою	2	6
69	одно и	1	6
70	в этой	7	6
71	точку зрения	2	6
72	мы будем	3	6
73	или иной	1	6
74	в области	4	6
75	в самом	8	5
76	то есть	2	5
77	уже в	1	5
78	и их	5	5
79	с точки	8	5
80	те же	2	5
81	не является	1	5
82	самом деле	12	5
83	но все	5	5
84	и с	5	5
85	но в	5	5
86	тому что	2	5
87	вместе с	7	5
88	а с	4	5
89	и следовательно	1	5
90	а в	3	5
91	же самое	1	5
92	в нашем	3	5
93	в сознании	7	5
94	и то	4	5
95	независимо от	2	5
96	и наконец	3	5
97	мы видели	2	5
98	одной и	2	4
