N	3gram	Tiupa_Teor	Tvorches
1	в то же	8	25
2	то же время	8	24
3	в том что	10	11
4	в соответствии с	2	8
5	о том что	1	8
6	и в то	2	7
7	по сути дела	3	7
8	в романе достоевского	1	7
9	в конечном счете	6	6
10	не может быть	5	6
11	но в то	2	6
12	в самом деле	2	5
13	по отношению к	10	5
14	в русской литературе	2	5
15	в xix веке	1	4
16	по крайней мере	1	4
17	с точки зрения	3	4
18	в одной из	1	4
19	дело в том	1	4
20	дело не в	1	3
21	в таком случае	2	3
22	точно так же	1	3
23	том что в	1	3
24	в отличие от	7	3
25	как и в	2	3
26	едва ли не	1	3
27	с другой стороны	6	3
28	является одним из	1	3
29	что он не	1	2
30	войне и мире	2	2
31	может быть определен	1	2
32	может быть назван	1	2
33	в данном случае	5	2
34	заключает в себе	1	2
35	в е годы	1	2
36	для того чтобы	5	2
37	в том числе	3	2
38	тем не менее	3	2
39	первой части романа	1	2
40	не сводится к	9	2
41	том числе и	2	2
42	и в самом	2	2
43	к тому же	1	2
44	не могут быть	2	2
45	в известном смысле	2	2
46	таким образом и	1	2
47	в связи с	3	2
48	в свою очередь	3	2
49	но прежде всего	1	2
50	человека и его	1	2
51	заключается в том	1	2
52	только то что	1	2
53	в каждом человеке	1	2
54	можно сказать что	3	2
55	именно в этом	1	2
56	содержит в себе	1	2
57	так же как	1	2
58	это уже не	1	2
59	в первую очередь	1	2
60	это имеет место	1	1
61	тогда как в	2	1
62	в литературе в	1	1
63	и как бы	1	1
64	в сочетании с	2	1
65	имеет место в	1	1
66	является как бы	1	1
67	по себе а	1	1
68	отношению к самому	1	1
69	не содержит в	1	1
70	а на деле	1	1
71	не менее чем	1	1
72	и со всеми	1	1
73	ту же самую	1	1
74	толпы так и	1	1
75	при этом что	2	1
76	то или иное	1	1
77	мы говорим о	1	1
78	в частности с	1	1
79	и те и	1	1
80	но в таком	1	1
81	в центр художественного	1	1
82	отношений между людьми	1	1
83	как бы не	1	1
84	очередь по отношению	1	1
85	ли не первым	1	1
86	то что может	1	1
87	именно потому что	1	1
88	а между тем	1	1
89	между собой например	1	1
90	и потому что	1	1
91	он ни был	1	1
92	и тем самым	2	1
93	и прежде всего	1	1
94	первую очередь по	1	1
95	а с другой	2	1
96	то ни было	2	1
97	в первой главе	1	1
98	и того же	4	1
99	самим собой как	1	1
100	то же самое	1	1
101	к тому что	2	1
102	видим в нем	1	1
103	же время они	1	1
104	не только на	1	1
105	бы то ни	2	1
106	на первый взгляд	1	1
107	он и сам	1	1
108	войны и мира	1	1
109	к вопросу о	1	1
110	может и не	1	1
111	жизни то есть	1	1
112	в художественном произведении	1	1
113	в том и	1	1
114	того или иного	6	1
115	за пределами текста	1	1
116	те и другие	1	1
117	той или иной	3	1
118	превращая его в	1	1
119	соответствии с его	1	1
120	свое я в	1	1
121	мы видим в	1	1
122	на второй план	1	1
123	это своего рода	2	1
124	так и не	5	1
125	имеем в виду	3	1
126	ту или иную	2	1
127	в целом ряде	1	1
128	таком случае это	1	1
129	как один из	1	1
130	перед тем как	1	1
131	с одной стороны	3	1
132	в основе всех	1	1
133	не говорит что	1	1
134	в настоящее время	1	1
135	в то время	1	1
136	со всех сторон	1	1
137	относится как к	2	1
138	не что иное	1	1
139	в войне и	2	1
140	в отношении к	2	1
141	от всех и	1	1
142	мы имеем в	3	1
143	в этом случае	1	1
144	в поле зрения	1	1
145	если он не	1	1
146	одним из древнейших	1	1
147	между автором и	1	1
148	одного и того	4	1
149	добро и зло	1	1
150	но только не	1	1
151	поэтического вдохновения в	1	1
152	что иное как	1	1
153	я никогда не	1	1
154	становится самим собой	1	1
155	как это имеет	1	1
156	это и есть	1	1
157	в виду что	1	1
158	как уже говорилось	2	1
