1	и в самом деле	3	14
2	заключается в том что	6	8
3	только в том случае	1	4
4	все более и более	2	4
5	и вместе с тем	2	3
6	в то время как	5	3
7	в том что он	3	3
8	одно и то же	1	3
9	одной и той же	1	3
10	до тех пор пока	2	2
11	том что он не	2	2
12	в том что она	2	2
13	для того чтобы показать	1	2
14	с этой точки зрения	1	2
15	то это означало бы	1	1
16	в том смысле как	1	1
17	в той же мере	1	1
18	будто к тому что	1	1
19	то что он не	1	1
20	и т д вот	1	1
21	только в том что	1	1
22	к тому что в	1	1
23	заключается вовсе не в	1	1
24	до сих пор в	1	1
25	состоит в том что	2	1
26	вовсе не в том	1	1
27	с тем что в	2	1
28	я не сомневаюсь что	1	1
29	в том что в	4	1
30	не может жить без	1	1
31	в этом случае есть	1	1
32	это объясняется тем что	2	1
33	потому что не может	1	1
34	точно так же как	1	1
35	которых до сих пор	1	1
36	до сих пор не	1	1
37	как будто к тому	1	1
38	с другой стороны нельзя	1	1
39	состоит в том чтобы	1	1
40	свидетельствует о том что	1	1
41	ни на одну минуту	1	1
42	в самом деле в	1	1
43	точно так же и	1	1
44	так же как и	1	1
45	о которых я говорил	2	1
46	что в таком виде	1	1
47	когда речь идет о	2	1
48	в том смысле что	3	1
49	речь идет не о	1	1
50	другой стороны нельзя не	1	1
51	где речь идет о	1	1
52	в каком случае не	1	1
53	ответ на этот вопрос	1	1
54	т д все это	1	1
55	задача состоит в том	1	1
56	что в то время	1	1
57	а на самом деле	1	1
58	в целом ряде случаев	1	1
59	же мере в какой	1	1
60	указание на то что	1	1
61	в одной и той	1	1
62	что вы говорите совершенно	1	1
63	ни в каком случае	1	1
64	о том значении которое	1	1
65	и т д все	1	1
66	и в этом отношении	2	1
67	привыкли к тому что	1	1
68	не в том что	2	1
69	речь идет о том	1	1
70	и я не сомневаюсь	1	1
71	в том и другом	1	1
72	том и другом случае	1	1
73	тем что в ней	1	1
