N	3gram	Propp_Isto	VelikijI
1	все что есть	1	3
2	и т д	36	2
3	в том что	4	2
4	это еще не	2	2
5	но и в	2	2
6	так и в	2	1
7	т д и	1	1
8	другой стороны в	1	1
9	еще не был	1	1
10	вместе с тем	7	1
11	и вместе с	3	1
12	мы видим что	4	1
13	о смысле и	1	1
14	его связь с	1	1
15	на том свете	2	1
16	потому что оно	1	1
17	это одна из	1	1
18	по сравнению с	1	1
19	как и в	4	1
20	в одно целое	1	1
21	д и т	1	1
22	не могут быть	1	1
23	и в образе	1	1
24	но все же	6	1
25	с другой стороны	10	1
26	о небе и	1	1
27	после того как	4	1
28	я думаю что	1	1
