N	2gram	Medvedev_F	Istorich
1	и в	54	181
2	и т	22	160
3	т д	11	142
4	т е	50	133
5	может быть	30	115
6	не только	14	114
7	что он	8	111
8	мы имеем	1	102
9	что в	10	90
10	но и	18	85
11	в этом	39	81
12	так как	4	75
13	то что	14	73
14	таким образом	28	72
15	вместе с	8	71
16	и не	34	67
17	мы видим	1	65
18	все же	8	65
19	в этих	3	64
20	еще не	6	63
21	не может	26	61
22	так же	5	57
23	то же	16	56
24	никогда не	6	56
25	в том	17	53
26	том что	3	53
27	а в	11	52
28	с другой	8	52
29	потому что	2	52
30	и что	2	51
31	и здесь	8	51
32	что и	10	51
33	мы видели	5	49
34	а не	11	48
35	о том	1	48
36	связь с	1	47
37	его в	5	47
38	не в	16	47
39	другой стороны	5	46
40	превращается в	2	45
41	и пр	30	44
42	но в	9	44
43	это не	4	43
44	и его	27	43
45	мы знаем	3	42
46	в нем	25	42
47	только в	6	42
48	как в	12	42
49	представление о	2	41
50	или в	2	39
51	тем что	6	38
52	и на	10	38
53	в его	30	38
54	для нас	1	38
55	как и	18	37
56	уже не	9	37
57	мы уже	1	37
58	он не	8	37
59	так и	24	37
60	знаем что	2	36
61	мы увидим	5	36
62	что они	4	35
63	с тем	11	35
64	мы не	6	35
65	все эти	12	35
66	связи с	12	34
67	но не	5	34
68	а именно	3	34
69	у него	1	34
70	что это	1	34
71	видим что	1	34
72	представления о	1	33
73	же как	3	33
74	там где	3	33
75	сих пор	7	32
76	в качестве	2	32
77	один из	4	31
78	прежде всего	34	31
79	то это	1	31
80	так в	3	31
81	ничего не	5	31
82	с этим	6	30
83	с одной	5	30
84	в русской	1	30
85	до сих	7	30
86	к нему	3	30
87	при помощи	2	30
88	этом случае	1	29
89	но все	4	29
90	одной стороны	5	29
91	как мы	10	29
92	но это	4	29
93	и другие	3	28
94	и с	17	28
95	например в	1	28
96	так что	2	27
97	могут быть	7	27
98	в образе	1	27
99	того что	7	27
100	в ином	2	27
101	как он	2	27
102	как это	8	26
103	на него	3	26
104	мы здесь	1	26
105	и др	8	26
106	в ней	15	26
107	вопрос о	3	25
108	в дальнейшем	3	25
109	не менее	12	24
110	к этому	3	24
111	было бы	10	24
112	в виде	2	24
113	если бы	8	24
114	их в	2	23
115	как бы	10	23
116	и это	4	23
117	тем не	2	23
118	в этой	10	23
119	имеем в	1	23
120	не будем	1	23
121	все это	11	23
122	когда он	3	23
123	в частности	4	23
124	и по	3	22
125	с ним	3	22
126	при этом	14	22
127	в некоторых	2	22
128	связано с	1	21
129	в другом	2	21
130	в одном	2	21
131	сказать что	3	21
132	в связи	11	21
133	связан с	1	21
134	должны были	1	21
135	здесь не	5	21
136	к тому	6	21
137	они не	7	21
138	ее в	3	21
139	в мифе	1	20
140	из них	5	20
141	эти случаи	1	20
142	из этих	4	20
143	она не	8	20
144	эта связь	2	20
145	наряду с	1	20
146	одна из	2	20
147	в свете	1	20
148	в других	5	20
149	в силу	1	20
150	другими словами	1	20
151	с собой	1	19
152	так например	3	19
153	что у	1	19
154	но он	2	19
155	в тех	1	19
156	в другой	2	19
157	есть и	1	19
158	на то	2	19
159	и как	6	19
160	в то	14	18
161	в данном	2	18
162	вовсе не	18	18
163	в них	4	17
164	можно найти	1	17
165	очень много	1	17
166	и этим	2	17
167	том как	1	17
168	то и	2	17
169	по существу	8	17
170	и только	5	17
171	во всех	9	16
172	этот вопрос	2	16
173	всех этих	6	16
174	в котором	2	16
175	между двумя	3	16
176	не вполне	1	16
177	и действительно	2	16
178	и все	9	16
179	со стороны	7	16
180	перед нами	3	16
181	даже в	2	15
182	в пределах	13	15
183	увидим что	1	15
184	что при	1	15
185	но есть	2	15
186	в особенности	7	15
187	уже знаем	1	15
188	и то	1	15
189	в своей	16	15
190	данном случае	2	15
191	его и	2	15
192	и там	1	15
193	и эти	1	15
194	и даже	7	15
195	на его	2	15
196	и тем	3	15
197	он в	3	15
198	друг друга	4	15
199	в целом	7	15
200	с этой	4	14
201	от него	2	14
202	по отношению	4	14
203	находится в	1	14
204	можно было	1	14
205	в него	2	14
206	и ее	15	14
207	одной из	2	14
208	у нас	6	14
209	образом мы	1	14
210	его на	1	14
211	должна быть	11	14
212	но они	1	14
213	и есть	1	14
214	из которых	1	14
215	с ней	1	14
216	должен был	3	14
217	а также	1	14
218	отношение к	4	14
219	отношению к	4	14
220	на себя	1	14
221	и наконец	7	14
222	или на	2	13
223	в своем	12	13
224	на котором	2	13
225	по себе	10	13
226	тогда как	1	13
227	и для	5	13
228	в себе	4	13
229	своего рода	1	13
230	на этом	2	13
231	в форме	2	13
232	в нее	1	13
233	и от	9	13
234	с ними	1	13
235	не имеет	2	13
236	в книге	1	13
237	к своему	1	13
238	в руки	1	13
239	его не	2	13
240	и если	2	13
241	что иное	1	13
242	таким же	2	13
243	во всем	3	12
244	кроме того	3	12
245	хотя бы	10	12
246	в основном	3	12
247	о нем	1	12
248	в их	16	12
249	к ней	3	12
250	к этой	4	12
251	как только	1	12
252	не знает	1	12
253	одним из	1	12
254	что не	4	12
255	между прочим	1	12
256	ни один	1	12
257	в более	2	12
258	и их	13	12
259	у нее	1	12
260	в этот	2	11
261	к которому	2	11
262	точки зрения	21	11
263	ясно что	3	11
264	от этого	3	11
265	должны быть	6	11
266	главным образом	5	11
267	никто не	2	11
268	иное как	1	11
269	только с	1	11
270	уже в	1	11
271	на нее	2	11
272	же в	4	11
273	происходит в	1	11
274	если он	4	11
275	но уже	1	11
276	не что	1	11
277	хотя и	3	11
278	должно было	4	11
279	же мы	1	11
280	но оно	1	11
281	дает нам	1	11
282	и вот	2	11
283	на которой	1	11
284	и более	4	11
285	этого не	1	11
286	такой же	2	11
287	е в	2	11
288	далеко не	2	11
289	и к	7	10
290	не как	7	10
291	от них	2	10
292	не было	7	10
293	в которой	5	10
294	за собой	1	10
295	а с	1	10
296	его к	1	10
297	на основе	6	10
298	вступает в	2	10
299	вслед за	1	10
300	связанных с	2	10
301	что же	6	10
302	но если	1	10
303	он и	3	10
304	исторической действительности	1	10
305	однако это	1	10
306	пока не	1	10
307	и других	4	10
308	говорит о	1	10
309	начинается с	1	10
310	в это	1	10
311	на этой	1	10
312	не должен	1	10
313	в различных	2	10
314	не мог	1	10
315	себя в	1	10
316	в ее	10	10
317	но как	2	10
318	ни в	3	10
319	если не	1	10
320	а если	1	10
321	только одна	2	10
322	он может	1	10
323	а на	2	10
324	есть только	3	10
325	что эта	2	10
326	не можем	3	10
327	более или	7	9
328	на первый	1	9
329	но эти	1	9
330	только на	8	9
331	себе в	2	9
332	том чтобы	3	9
333	является и	1	9
334	но для	4	9
335	в чем	2	9
336	сюда же	1	9
337	не будет	2	9
338	и хотя	1	9
339	также не	1	9
340	социальной жизни	12	9
341	зависимости от	5	9
342	это и	7	9
343	в свою	8	9
344	целый ряд	4	9
345	на этот	1	9
346	он должен	4	9
347	зависит от	2	9
348	бы мы	1	9
349	из этого	2	9
350	вот почему	1	9
351	следующим образом	1	9
352	не могут	8	9
353	или же	4	9
354	а как	5	9
355	если это	1	9
356	здесь нет	1	9
357	в основе	7	9
358	в истории	10	9
359	с его	12	9
360	из него	2	9
361	ему в	1	9
362	же не	1	9
363	так часто	1	9
364	или менее	7	9
365	представление что	1	9
366	но здесь	1	9
367	стороны и	4	9
368	приводит к	4	9
369	что на	3	9
370	по этому	2	9
371	жизни и	10	9
372	этот материал	1	8
373	только что	1	8
374	это значит	1	8
375	и сам	1	8
376	именно в	12	8
377	во всяком	6	8
378	он был	1	8
379	это делается	1	8
380	конечно не	5	8
381	они должны	2	8
382	еще одну	1	8
383	с другими	11	8
384	есть еще	1	8
385	большинстве случаев	5	8
386	чем это	1	8
387	мы будем	1	8
388	есть ли	1	8
389	не так	4	8
390	та же	3	8
391	на нем	1	8
392	также что	1	8
393	в отдельности	1	8
394	из его	2	8
395	только тогда	1	8
396	именно на	4	8
397	говорят что	1	8
398	у них	3	8
399	независимо от	5	8
400	смысле этого	4	8
401	ту же	1	8
402	и другое	1	8
403	или даже	3	8
404	и потому	9	8
405	значит что	1	8
406	но она	1	8
407	не с	2	8
408	тем самым	5	8
409	но вместе	1	8
410	могло быть	1	8
411	которые в	1	8
412	для этого	6	8
413	роль в	2	8
414	можно сказать	2	8
415	входит в	8	8
416	в зависимости	4	8
417	она и	1	8
418	что его	1	8
419	здесь же	1	8
420	встречается в	1	8
421	в целях	2	8
422	не дает	3	8
423	в современной	2	8
424	ни одной	2	8
425	это положение	2	8
426	его с	5	8
427	и из	1	8
428	на своем	3	8
429	кажется что	1	8
430	что такое	2	8
431	предположение что	1	8
432	здесь в	2	8
433	и эта	2	8
434	вообще не	1	8
435	должен быть	5	8
436	в жизни	3	8
437	от того	2	8
438	этим же	1	8
439	можно указать	1	8
440	не столько	5	7
441	только через	1	7
442	этой стороны	1	7
443	уже и	1	7
444	а сам	2	7
445	и некоторые	1	7
446	тому что	3	7
447	не есть	4	7
448	между собой	1	7
449	в эту	3	7
450	под влиянием	3	7
451	в работе	2	7
452	между тем	4	7
453	если в	3	7
454	самом деле	12	7
455	нет в	2	7
456	состоит в	3	7
457	что оно	4	7
458	на самом	8	7
459	образом в	1	7
460	но эта	2	7
461	на них	1	7
462	не по	4	7
463	иногда и	1	7
464	еще в	2	7
465	в области	6	7
466	случае мы	1	7
467	те же	1	7
468	поставить вопрос	2	7
469	в каких	1	7
470	связь между	1	7
471	как на	5	7
472	еще одна	2	7
473	о ней	1	7
474	ее и	3	7
475	указать на	2	7
476	в конце	2	7
477	а только	4	7
478	того же	1	7
479	не то	3	7
480	был бы	2	7
481	совершенно не	5	7
482	то он	1	7
483	тех же	2	7
