N	4gram	Savitsky_E	Istorich
1	в то время как	1	13
2	во всех этих случаях	1	11
3	в тех случаях когда	1	10
4	так же как и	3	9
5	с этой точки зрения	5	6
6	на этот вопрос мы	1	3
7	один и тот же	1	3
8	с одной стороны и	6	3
9	а через некоторое время	1	3
10	бы то ни было	4	3
11	не может быть речи	1	2
12	что в тех случаях	1	2
13	с другой стороны в	1	2
14	и то и другое	1	2
15	дело в том что	1	2
16	в северной америке есть	1	2
17	в том числе и	1	2
18	само по себе не	2	1
19	от того в какой	1	1
20	это может быть и	1	1
21	кроме того что в	1	1
22	не только в области	1	1
23	как это мы видим	1	1
24	в связи с этим	1	1
25	может быть речи о	1	1
26	заключается в том что	2	1
27	то мы увидим что	1	1
28	несмотря на то что	1	1
29	не только в том	1	1
30	в том смысле что	1	1
31	независимо от того в	1	1
32	мы можем сказать что	1	1
33	указать на то что	1	1
34	как бы то ни	1	1
35	ответить на этот вопрос	1	1
36	одна и та же	1	1
37	не имеет никаких аналогий	1	1
38	не говоря уже о	1	1
39	к тому или иному	1	1
40	чтобы ответить на этот	1	1
41	встречает на своем пути	1	1
42	не исключено что это	1	1
43	в большей или меньшей	1	1
44	и в этом смысле	2	1
45	в то же время	14	1
