N	2gram	Nazirov_Tr	FransuaR
1	и в	18	367
2	то есть	3	209
3	в этом	9	112
4	и не	7	101
5	таким образом	1	100
6	и его	6	99
7	в его	3	98
8	прежде всего	4	92
9	не только	8	87
10	но и	4	84
11	как бы	7	82
12	все эти	3	79
13	в романе	10	77
14	как и	5	76
15	в нем	4	75
16	но в	6	75
17	в эпоху	1	75
18	и на	7	72
19	и др	1	72
20	в том	2	71
21	как мы	1	71
22	то же	5	66
23	и все	4	66
24	в них	1	65
25	в этой	4	65
26	так и	5	65
27	и с	7	64
28	в то	5	63
29	во всех	1	62
30	все это	4	62
31	же время	6	55
32	что в	4	52
33	в своем	3	51
34	только в	1	48
35	и до	2	46
36	том что	4	45
37	в году	9	44
38	то что	4	41
39	у него	6	40
40	в самом	2	38
41	в ней	1	37
42	с его	2	36
43	о том	2	35
44	он был	2	35
45	может быть	7	35
46	мы видим	1	35
47	и даже	4	34
48	в себе	4	34
49	рядом с	1	32
50	в конце	3	32
51	он не	2	32
52	для него	3	32
53	до конца	2	31
54	в литературе	1	31
55	в своей	1	31
56	так же	4	30
57	но он	1	30
58	один из	3	30
59	потому что	2	30
60	той же	1	30
61	и потому	1	30
62	никогда не	2	30
63	в духе	1	29
64	в одном	2	29
65	еще не	4	29
66	связи с	1	29
67	что он	6	29
68	не может	5	29
69	в особенности	1	29
70	при этом	3	29
71	его в	2	29
72	не в	2	29
73	в той	1	28
74	эти образы	1	28
75	в образах	1	27
76	все же	5	27
77	роль в	1	27
78	в эпизоде	1	27
79	и их	1	27
80	в условиях	1	26
81	в области	1	25
82	с помощью	1	25
83	но это	4	25
84	этот образ	4	24
85	он и	2	24
86	но не	1	24
87	например в	1	24
88	в ее	2	24
89	и от	1	24
90	как в	3	24
91	того чтобы	1	24
92	в частности	2	24
93	отношение к	2	24
94	так сказать	1	23
95	своего рода	3	23
96	и здесь	2	23
97	с ним	3	23
98	есть и	1	23
99	к нему	3	23
100	это не	5	23
101	не было	1	22
102	тем что	2	22
103	что и	2	22
104	вместе с	1	22
105	и о	1	22
106	именно в	1	21
107	xvii века	1	21
108	уже в	3	21
109	и как	3	21
110	есть в	1	21
111	одним из	1	21
112	что это	5	21
113	ни в	2	21
114	и наконец	1	21
115	в виду	1	20
116	в связи	1	20
117	и это	2	20
118	в образе	6	20
119	а также	1	20
120	самом деле	1	20
121	во всем	1	19
122	за пределы	1	19
123	с ее	3	19
124	эпизод с	3	19
125	в дальнейшем	5	19
126	в форме	1	19
127	это и	1	18
128	одна из	2	18
129	но они	2	18
130	на этом	1	18
131	перед нами	2	18
132	это в	1	18
133	в результате	1	17
134	можно было	1	17
135	но все	2	17
136	и вот	1	17
137	того что	1	17
138	а не	1	17
139	в другом	1	16
140	с одной	1	16
141	между тем	1	16
142	начала и	1	16
143	ничего не	2	16
144	а затем	1	15
145	характерно что	1	15
146	в которой	1	15
147	говорили что	1	15
148	никто не	3	15
149	одно из	1	15
150	не мог	2	15
151	xix века	1	15
152	еще в	2	15
153	в истории	1	15
154	в самой	1	15
155	с начала	1	15
156	страха и	1	15
157	и образ	1	14
158	в котором	1	14
159	в чем	1	14
160	и по	1	14
161	на них	1	14
162	в данном	2	14
163	все образы	1	14
164	и он	3	14
165	несмотря на	5	14
166	и сам	3	13
167	и еще	1	13
168	что все	2	13
169	в основном	3	13
170	на все	1	13
171	о чем	3	13
172	подчеркнуть что	1	13
173	отличие от	2	13
174	в мире	3	13
175	бы в	1	13
176	и есть	1	13
177	в последующих	1	13
178	только на	1	13
179	и эта	1	13
180	это было	1	13
181	жизнь и	3	13
182	как он	1	13
183	в книге	1	13
184	в известной	2	13
185	не был	2	12
186	мировой литературы	1	12
187	и ее	2	12
188	мы встречаем	1	12
189	жизни в	1	12
190	в новой	1	12
191	известной мере	1	12
192	о нем	1	12
193	игры в	1	12
194	но этот	1	12
195	по своей	1	12
196	не могут	2	12
197	века в	1	12
198	литературы и	1	12
199	он в	1	12
200	образы и	1	12
201	лишь в	1	12
202	право на	1	12
203	об этом	4	12
204	из самых	2	11
205	уже не	2	11
206	отметить что	1	11
207	и что	4	11
208	в общем	1	11
209	того как	1	11
210	в отличие	2	11
211	и т.д	1	11
212	все время	1	11
213	и особенно	1	11
214	это уже	2	11
215	с ними	1	11
216	на котором	1	10
217	на земле	1	10
218	его как	1	10
219	данном случае	2	10
220	наших дней	1	10
221	человека и	1	10
222	конце концов	1	10
223	к тому	2	10
224	на этот	1	10
225	для понимания	1	10
226	не просто	2	10
227	ту же	1	10
228	в целом	4	10
229	еще раз	2	9
230	с образом	1	9
231	как это	3	9
232	значение и	1	9
233	роль играет	1	9
234	именно на	1	9
235	не понимает	1	9
236	это как	1	9
237	романа в	1	9
238	что на	1	9
239	вплоть до	1	9
240	жизнью и	2	9
241	говорит о	2	9
242	к жизни	5	9
243	но как	1	9
244	это была	1	9
245	власти и	1	9
246	что образ	3	9
247	не имеет	2	9
248	чем же	1	9
249	известной степени	1	9
250	и то	2	9
251	для нас	1	9
252	конечно в	1	9
253	что не	1	9
254	и мира	1	8
255	с этой	1	8
256	не менее	1	8
257	понятно что	1	8
258	xviii века	1	8
259	одном из	2	8
260	под влиянием	2	8
261	и при	1	8
262	с тем	2	8
263	это был	2	8
264	но эта	2	8
265	человека с	1	8
266	от него	1	8
267	перестает быть	1	8
268	всего этого	1	8
269	по поводу	2	8
270	после того	1	8
271	ко всему	1	8
272	и она	1	8
273	так что	2	8
274	здесь мы	1	8
275	в это	2	8
276	это очень	5	8
277	с самого	1	8
278	нуждается в	1	8
279	не как	1	7
280	во всяком	1	7
281	времени в	2	7
282	к ним	1	7
283	с жизнью	1	7
284	он стал	1	7
285	в развитии	1	7
286	здесь есть	1	7
287	в последней	1	7
288	где он	1	7
289	особое значение	1	7
290	в виде	2	7
291	своей книге	1	7
292	представление о	1	7
293	эта связь	1	7
294	как его	1	7
295	в таком	2	7
296	а как	2	7
297	и за	2	7
298	вот как	1	7
299	и если	1	7
300	к себе	1	7
301	как нечто	1	7
302	а на	1	7
303	на всю	1	7
304	последнее слово	1	7
305	в центре	1	6
306	не столько	1	6
307	эта книга	1	6
308	и побои	1	6
309	было в	2	6
310	не могли	1	6
311	хотя бы	1	6
312	вещами и	1	6
313	что она	2	6
314	и чисто	1	6
315	веке в	1	6
316	характерны для	1	6
317	в какой-то	1	6
318	как у	2	6
319	за этим	1	6
320	но особенно	2	6
321	людей в	1	6
322	xx века	1	6
323	начала в	1	6
324	во многом	1	6
325	эту тему	1	6
326	как будто	3	6
327	за счет	1	6
328	дается в	1	6
329	от всего	2	6
330	вот его	1	6
331	самого начала	1	6
332	во времена	1	6
333	что эта	1	6
334	году в	2	6
335	могут быть	1	6
336	вряд ли	2	6
337	бранью и	1	6
338	совершенно не	1	6
339	пародия на	1	6
340	этого слова	1	6
341	друг друга	2	6
342	поэтому он	1	6
343	свидетельствует о	1	6
344	xix веке	2	6
345	рот и	1	6
346	видит в	1	6
347	за то	1	6
348	в xix	1	6
349	свое значение	1	6
350	со своими	1	6
351	в применении	1	5
352	с собой	1	5
353	его романа	1	5
354	сливается с	1	5
355	применении к	1	5
356	раз и	2	5
357	все в	1	5
358	а за	1	5
359	за свои	1	5
360	один раз	1	5
361	не могла	1	5
362	по улицам	1	5
363	вместо того	1	5
364	бы не	1	5
365	сравнению с	1	5
366	власть и	1	5
367	по сравнению	1	5
368	но мы	1	5
369	и всегда	1	5
370	стремление к	1	5
371	тем самым	3	5
372	он с	1	5
373	его за	2	5
374	ко всем	1	5
375	в первом	2	5
376	но самое	1	5
377	и стал	1	5
378	имеет в	2	5
379	но уже	1	5
380	говорит что	2	5
381	не вполне	1	5
382	с этими	1	5
383	входят в	1	5
384	тут же	2	5
385	то в	1	5
386	должно быть	3	5
387	в человеке	1	5
388	всего необходимо	1	5
389	между этими	2	5
390	связан и	1	5
391	последней главе	1	5
392	он сам	7	5
393	но только	1	5
394	почти не	1	5
395	должна быть	1	5
396	своего отца	3	5
397	была и	1	5
398	не является	1	5
399	года и	1	5
400	всяком случае	1	5
401	проникает в	1	5
402	ему в	1	5
403	ничем не	2	5
404	бы и	2	5
405	по словам	2	5
406	вообще не	1	5
407	на свете	1	5
408	вы не	1	5
409	слова в	1	5
410	заявляет что	1	5
411	и новые	1	5
412	не к	1	5
413	он считает	1	4
414	я не	4	4
415	и судьбы	1	4
416	но затем	1	4
417	этого образа	1	4
418	к этой	1	4
419	этой связи	1	4
420	что даже	1	4
421	о его	2	4
422	его произведение	1	4
423	есть с	1	4
424	распространяется на	1	4
425	о себе	1	4
426	над ним	1	4
427	он еще	1	4
428	не раз	1	4
429	ту сторону	1	4
430	хлеб и	1	4
431	обратимся к	1	4
432	году и	1	4
433	время он	1	4
434	не случайно	2	4
435	чтобы не	1	4
436	также что	1	4
437	и далее	1	4
438	переплетается с	1	4
439	это самое	1	4
440	тот самый	1	4
441	но если	1	4
442	возвращается к	1	4
443	одну из	1	4
444	мы узнаем	1	4
445	к ней	1	4
446	в период	1	4
447	не так	2	4
448	дело с	1	4
449	по себе	1	4
450	в борьбе	1	4
451	когда в	1	4
452	мира сего	1	4
453	что этот	2	4
454	которой он	1	4
455	чувствует себя	1	4
456	связь между	1	4
457	который в	2	4
458	только не	1	4
459	говорит он	1	4
460	и притом	1	4
461	что за	3	4
462	это право	1	4
463	на страницах	3	4
464	был так	1	4
465	к образу	1	4
466	заключается в	1	4
467	но несмотря	1	4
468	и любви	1	4
469	свою жизнь	1	4
470	xii и	1	4
471	в прошлое	1	4
472	все события	1	4
473	состоит из	2	4
474	из тех	1	4
475	что уже	1	4
476	значение для	1	4
477	знает и	1	4
478	ее не	1	4
479	что я	4	4
480	жив и	1	4
481	и xiii	1	4
482	из своих	2	4
483	же не	1	4
484	так часто	1	4
485	что эти	2	4
486	века а	1	4
487	самого автора	1	4
488	считает что	1	4
489	в большую	1	3
490	роман в	1	3
491	из ее	1	3
492	это тот	1	3
493	он есть	1	3
494	я вижу	1	3
495	это его	1	3
496	рассказывает о	1	3
497	в голове	1	3
498	что именно	1	3
499	речи в	1	3
500	сильнее и	1	3
501	знал и	1	3
502	напомним что	1	3
503	тому что	1	3
504	не есть	1	3
505	между собой	1	3
506	к роману	1	3
507	эти слова	1	3
508	доходит до	1	3
509	должны были	1	3
510	содержит в	1	3
511	оттого что	1	3
512	на столе	1	3
513	и хотя	1	3
514	значение этого	1	3
515	к людям	3	3
516	вопрос об	1	3
517	отца и	2	3
518	на две	1	3
519	из первых	1	3
520	не из	1	3
521	что с	3	3
522	части романа	1	3
523	смысле этого	1	3
524	на нее	1	3
525	из популярнейших	1	3
526	в переводе	1	3
527	этого романа	2	3
528	со своей	1	3
529	именно эта	1	3
530	к одному	1	3
531	она не	1	3
532	связь и	1	3
533	но при	2	3
534	романа на	1	3
535	о своих	1	3
536	человек не	1	3
537	очень характерный	1	3
538	он всегда	4	3
539	как своего	1	3
540	такой образ	1	3
541	у которого	1	3
542	жизни на	1	3
543	гораздо больше	1	3
544	новую жизнь	1	3
545	этом мы	1	3
546	вот почему	1	3
547	в глаза	2	3
548	быть в	1	3
549	наряду с	1	3
550	но еще	1	3
551	в стиле	1	3
552	говорит в	1	3
553	лицо его	2	3
554	шутов и	1	3
555	права на	2	3
556	на другой	1	3
557	дистанции между	1	3
558	себя на	1	3
559	в кругу	1	3
560	известно что	1	3
561	за что	1	3
562	это выражение	1	3
563	очень важный	1	3
564	них он	1	3
565	эта тема	1	3
566	входит и	1	3
567	на улице	1	3
568	как во	1	3
569	с того	1	3
570	не для	1	3
571	чем он	2	3
572	все как	1	3
573	никому не	1	3
574	указывает на	1	3
575	еще к	1	3
576	человеком и	1	3
577	и детей	2	3
578	на уровне	1	3
579	для характеристики	1	3
580	не удалось	1	3
581	устной речи	1	3
582	и совершенно	1	3
583	с последним	1	2
584	в настоящем	1	2
585	очень хорошо	1	2
586	может так	1	2
587	только за	1	2
588	упоминает в	1	2
589	отметим также	1	2
590	говорится о	1	2
591	в жизнь	1	2
592	хочет и	1	2
593	и должна	1	2
594	из себя	1	2
595	любовь к	1	2
596	на новую	1	2
597	страдания и	1	2
598	претензии на	1	2
599	позиция в	1	2
600	на вопрос	1	2
601	его самого	1	2
602	так он	1	2
603	но от	1	2
604	что при	1	2
605	в недрах	1	2
606	которые так	1	2
607	родного дома	1	2
608	не исчерпываются	1	2
609	сходство с	1	2
610	средство для	1	2
611	в двух	1	2
612	называет его	1	2
613	мир на	1	2
614	для самого	1	2
615	к сожалению	1	2
616	очень важно	2	2
617	какой-то мере	1	2
618	раз он	2	2
619	смотреть на	1	2
620	вступил в	1	2
621	которой не	1	2
622	с такой	1	2
623	всегда была	1	2
624	сам по	1	2
625	но этого	2	2
626	что оно	1	2
627	голова его	1	2
628	для постановки	1	2
629	тем и	1	2
630	оказалось что	1	2
631	нет в	2	2
632	в x	1	2
633	бросается в	2	2
634	но у	1	2
635	в ход	1	2
636	только один	1	2
637	в письмах	2	2
638	и посвящена	1	2
639	в самую	2	2
640	самой природе	1	2
641	часто и	1	2
642	этом случае	1	2
643	что ему	1	2
644	смысл этой	1	2
645	борьбу с	1	2
646	больше в	1	2
647	в силах	2	2
648	является по	1	2
649	что ж	1	2
650	и я	2	2
651	в такой	1	2
652	а он	1	2
653	тем чем	1	2
654	или как	1	2
655	могло быть	1	2
656	некоторые черты	1	2
657	перед смертью	1	2
658	перед собою	1	2
659	к числу	1	2
660	одному из	1	2
661	быть может	1	2
662	контекст в	1	2
663	по-видимому не	1	2
664	мире при	1	2
665	если он	1	2
666	дома и	2	2
667	всему что	1	2
668	цинизма и	1	2
669	полноте и	1	2
670	силы и	1	2
671	была его	1	2
672	относит к	1	2
673	всего что	1	2
674	всех людей	1	2
675	будущего и	1	2
676	относится еще	1	2
677	в xii	2	2
678	чем у	1	2
679	что вы	3	2
680	рассказ об	1	2
681	что под	1	2
682	перед миром	1	2
683	встречается в	1	2
684	и вместе	1	2
685	и жизнь	1	2
686	и прямо	1	2
687	в пьесе	1	2
688	целое на	1	2
689	буржуазной эпохи	1	2
690	он раскрывал	1	2
691	в быту	1	2
692	объясняется и	1	2
693	это по	1	2
694	идет в	1	2
695	если б	2	2
696	чтоб я	1	2
697	умирает и	1	2
698	но без	1	2
699	вот я	1	2
700	я вам	1	2
701	с совершенно	1	2
702	он показывает	1	2
703	и знаете	1	2
704	за все	1	2
705	развития в	1	2
706	теперь я	1	2
707	его с	1	2
708	было слышать	1	2
709	и чтобы	1	2
710	они только	1	2
711	в комментариях	1	2
712	что сам	1	2
713	когда его	1	2
714	нас от	1	2
715	чтобы превратить	1	2
716	силе и	1	2
717	и сердце	1	2
718	к смерти	1	2
719	до этого	1	2
720	явлений эпохи	1	2
721	не получил	1	2
722	нет он	1	2
723	за свое	1	2
724	знает что	2	2
725	он именно	1	2
726	лишь бы	1	2
727	ко всей	1	2
728	это же	1	2
729	тогда и	1	2
730	и высокое	1	2
731	и служит	1	2
732	мог бы	3	2
733	только о	2	2
734	в обоих	1	2
735	начинается словами	1	2
736	же легко	1	2
737	только он	1	2
738	этого не	1	2
739	же по	1	2
740	этими двумя	2	2
741	года с	1	2
742	этой теме	1	2
743	только к	2	2
744	как же	2	2
745	а из	1	2
746	несколько раз	1	2
747	повод для	1	2
748	так можно	1	2
749	тот кто	1	2
750	при таком	1	2
751	этот тон	1	2
752	даже некоторые	1	2
753	ее содержание	1	2
754	носит в	1	2
755	говорит не	1	2
756	же эпизоде	1	2
757	художественное открытие	1	1
758	в душе	2	1
759	писателя и	2	1
760	особенно поразил	1	1
761	только что	1	1
762	главное для	1	1
763	знать и	1	1
764	за мной	1	1
765	на работу	1	1
766	б я	1	1
767	сам автор	1	1
768	и развернул	1	1
769	есть особое	1	1
770	и низким	1	1
771	современное значение	1	1
772	этим объясняется	2	1
773	в мыслях	1	1
774	вот что	1	1
775	выглядит в	1	1
776	еще сохраняется	1	1
777	я им	1	1
778	облике и	1	1
779	эти черты	1	1
780	облик в	1	1
781	автор в	1	1
782	ними как	1	1
783	играть в	1	1
784	матери и	1	1
785	смысл этого	1	1
786	всем его	1	1
787	в iii	1	1
788	и дело	1	1
789	совершенно в	1	1
790	нашел в	1	1
791	вопрос о	2	1
792	своей любовнице	1	1
793	но теперь	1	1
794	она все	2	1
795	представляет собой	1	1
796	обратился к	1	1
797	к своей	1	1
798	о совершенно	1	1
799	а между	1	1
800	рассказом о	1	1
801	первый образ	1	1
802	их отношения	1	1
803	где и	1	1
804	час и	1	1
805	всегда будет	1	1
806	в карты	1	1
807	и начинает	1	1
808	с другим	1	1
809	на груди	1	1
810	казалось что	1	1
811	вместе и	1	1
812	что дочь	1	1
813	совершенно иная	1	1
814	нее самой	1	1
815	из трех	1	1
816	понимал что	1	1
817	наблюдать и	1	1
818	для отрицания	1	1
819	распадается на	1	1
820	превратился в	1	1
821	и которое	1	1
822	не за	2	1
823	по природе	1	1
824	под маской	1	1
825	над человеком	1	1
826	тебе и	1	1
827	призывом к	1	1
828	в отдаленном	1	1
829	создается впечатление	2	1
830	отказывается от	2	1
831	самой середине	1	1
832	этом романе	1	1
833	женщины на	1	1
834	перед судьбой	2	1
835	как говорит	2	1
836	лишь на	1	1
837	перчатки и	1	1
838	с отцом	1	1
839	и благородные	1	1
840	выходящее за	1	1
841	романе в	1	1
842	xix век	1	1
843	юности то	1	1
844	дальнейшем этот	1	1
845	есть беседа	1	1
846	книги не	1	1
847	смеются над	1	1
848	героя и	1	1
849	образами в	1	1
850	чтобы он	1	1
851	в рассказе	2	1
852	это говорит	1	1
853	в шутку	1	1
854	во фраке	1	1
855	или от	1	1
856	того кто	1	1
857	но главное	3	1
858	у ней	1	1
859	затем он	1	1
860	деле же	1	1
861	узнаем в	1	1
862	на родине	1	1
863	всю жизнь	1	1
864	проблематики романа	1	1
865	любовь в	1	1
866	слова нельзя	1	1
867	отнюдь не	3	1
868	до начала	1	1
869	это пародия	1	1
870	где мы	1	1
871	утверждать что	1	1
872	на деле	1	1
873	так ли	1	1
874	черты его	1	1
875	если за	1	1
876	по всем	1	1
877	по определению	1	1
878	здесь дана	1	1
879	условие ее	1	1
880	прием и	1	1
881	безобразным и	1	1
882	вместе со	2	1
883	ориентацией в	1	1
884	разговоре с	1	1
885	позиции в	1	1
886	второй части	1	1
887	своей силе	1	1
888	и силе	1	1
889	необходимо отметить	1	1
890	есть элементы	1	1
891	и пусть	1	1
892	обоих случаях	1	1
893	литературы от	1	1
894	с такими	1	1
895	в смерти	1	1
896	это чувство	1	1
897	отнесены к	1	1
898	и т	1	1
899	роли в	1	1
900	был первым	1	1
901	в стихах	1	1
902	который он	1	1
903	в xx	1	1
904	которых можно	1	1
905	образов этой	1	1
906	более чем	1	1
907	не быть	1	1
908	что судьба	1	1
909	страдания но	1	1
910	и теперь	1	1
911	но особо	1	1
912	самых знаменитых	1	1
913	даже самый	1	1
914	что когда	1	1
915	тогда как	1	1
916	сохраняет свое	1	1
917	в сфере	1	1
918	и политических	1	1
919	в глазах	2	1
920	этом свидетельствует	1	1
921	к истории	1	1
922	нем по	1	1
923	мать и	1	1
924	глаза в	1	1
925	на поиски	1	1
926	этими словами	1	1
927	поэтому за	1	1
928	государства но	1	1
929	с каким	1	1
930	мог быть	1	1
931	маски в	1	1
932	за этот	1	1
933	эта встреча	1	1
934	а это	1	1
935	нам еще	1	1
936	видит что	1	1
937	нет это	1	1
938	характерна и	1	1
939	потому-то он	1	1
940	пища для	1	1
941	виктора гюго	1	1
942	он рассматривает	1	1
943	в аналогичных	1	1
944	трибуле и	1	1
945	о жизни	2	1
946	и сыном	1	1
947	жизни перед	1	1
948	зла в	2	1
949	xx веке	1	1
950	и могут	1	1
951	этой борьбе	1	1
952	лишенный его	1	1
953	по самой	1	1
954	он заявляет	1	1
955	становится не	1	1
956	эти же	1	1
957	что хочет	1	1
958	без конца	1	1
959	такие слова	1	1
960	тех лет	1	1
961	он любит	1	1
962	и предшествующей	1	1
963	ему нужно	1	1
964	это мне	1	1
965	и ко	1	1
966	умирают в	1	1
967	сохраняют свою	1	1
968	против нее	1	1
969	ее жизни	2	1
970	не исключено	1	1
971	отвращение к	1	1
972	на меня	2	1
973	а по	1	1
974	нашему мнению	1	1
975	действительности от	1	1
976	на смерть	1	1
977	в противовес	1	1
978	не верит	1	1
979	в ходе	2	1
980	мы бы	1	1
981	она находит	1	1
