N	4gram	Tiupa_Lite	Marksizm
1	в то же время	12	15
2	бы то ни было	1	12
3	одного и того же	1	9
4	но в то же	1	9
5	и не может быть	1	5
6	в том что он	1	4
7	с одной стороны и	1	3
8	и того же слова	1	3
9	все более и более	1	3
10	одно и то же	1	3
11	одним и тем же	1	3
12	какой бы то ни	1	3
13	именно в том что	1	2
14	по крайней мере двух	1	2
15	до тех пор пока	2	2
16	нет и не может	1	2
17	с этой точки зрения	3	1
18	и в соответствии с	1	1
19	и прежде всего в	1	1
20	к себе самому и	1	1
21	прежде всего в том	1	1
22	дело в том что	2	1
23	не говоря уже о	2	1
24	всего в том что	1	1
25	с предшествующим и последующим	1	1
26	тех пор пока не	1	1
27	то же время он	1	1
28	приводит к тому что	1	1
29	в том же году	3	1
