N	2gram	Nazirov_Vr	KFilosof
1	может быть	4	45
2	в его	3	42
3	в нем	6	32
4	не может	2	29
5	и не	5	28
6	и в	8	28
7	в котором	6	24
8	не есть	1	22
9	в себе	2	21
10	и его	3	18
11	в своем	3	17
12	в ее	1	17
13	в этом	8	15
14	для него	2	13
15	точки зрения	2	13
16	к нему	1	12
17	но не	1	12
18	и это	2	12
19	в своей	2	11
20	во всех	1	11
21	все это	4	10
22	это не	4	10
23	с точки	2	10
24	и есть	1	10
25	в целом	1	10
26	в их	1	9
27	и все	7	9
28	но и	7	9
29	как бы	4	9
30	момент его	1	9
31	не было	5	8
32	в мире	2	8
33	было бы	1	8
34	жизни и	1	8
35	себя в	1	8
36	во всем	1	7
37	со мной	1	7
38	этот момент	2	7
39	уже не	2	7
40	то что	7	7
41	на основе	2	7
42	отнюдь не	2	7
43	ее и	1	6
44	я не	3	6
45	не имеет	1	6
46	и я	1	6
47	ко мне	2	6
48	в том	3	6
49	и их	1	6
50	отношение к	2	6
51	место в	2	6
52	он не	3	6
53	но это	2	6
54	то же	5	5
55	не только	9	5
56	с ним	4	5
57	но как	2	5
58	его в	3	5
59	но в	6	5
60	именно в	1	5
61	но ведь	1	5
62	как и	6	5
63	все же	6	5
64	еще не	2	5
65	что я	2	5
66	время и	2	5
67	в одном	1	5
68	а в	2	5
69	никогда не	2	5
70	что в	7	4
71	при этом	4	4
72	что это	1	4
73	о нем	6	4
74	для нас	4	4
75	прежде всего	1	4
76	в своих	4	4
77	том что	3	4
78	в чем	3	4
79	в каком	1	4
80	меня но	2	4
81	только как	1	4
82	во всей	1	4
83	между тем	5	4
84	тем самым	1	4
85	и т.д	1	4
86	к ним	2	4
87	из него	1	4
88	ближе к	1	3
89	и этот	1	3
90	того что	1	3
91	ясно что	1	3
92	в виду	4	3
93	тем что	3	3
94	но для	1	3
95	людей и	1	3
96	меня в	1	3
97	что этот	1	3
98	рядом с	2	3
99	не менее	2	3
100	по своему	1	3
101	его жизни	1	3
102	в момент	2	3
103	это и	1	3
104	в свою	2	3
105	в ней	4	3
106	быть и	1	3
107	этом смысле	1	3
108	от того	1	3
109	человека и	1	3
110	меня как	2	3
111	могут быть	1	3
112	до конца	1	3
113	о том	4	3
114	в то	5	3
115	а следовательно	1	3
116	независимо от	1	3
117	всех этих	1	3
118	ничего не	1	3
119	котором он	1	3
120	как к	1	2
121	один из	1	2
122	ему в	1	2
123	его с	2	2
124	еще более	1	2
125	конечно в	1	2
126	а это	1	2
127	единства и	1	2
128	тем не	1	2
129	так и	1	2
130	из которых	1	2
131	и то	2	2
132	в качестве	1	2
133	что за	1	2
134	в ту	1	2
135	в составе	1	2
136	в процессе	1	2
137	в жизни	1	2
138	и эстетический	1	2
139	человек и	1	2
140	его на	2	2
141	и как	3	2
142	что он	4	2
143	в соответствии	1	2
144	но я	1	2
145	себя как	1	2
146	как в	1	2
147	это было	1	2
148	в это	2	2
149	ли это	1	2
150	ничего общего	1	2
151	жизнь и	1	2
152	вошли в	1	2
153	к этому	3	2
154	его и	2	2
155	а с	2	2
156	же с	1	2
157	которой он	1	2
158	раз и	1	2
159	существенно что	1	2
160	потому что	1	2
161	совсем не	1	2
162	к себе	2	2
163	не будет	1	2
164	в него	2	2
165	говорить о	1	2
166	что эта	1	2
167	отношении к	1	2
168	этот факт	1	2
169	же время	5	2
170	в этой	2	2
171	он и	1	2
172	соответствии с	1	2
173	что есть	3	2
174	только по	1	2
175	это можно	1	2
176	что только	1	2
177	с его	3	2
178	с ее	1	2
179	и ее	2	2
180	едва ли	1	2
181	одного и	1	2
182	сам этот	1	2
183	в оценке	1	1
184	все в	1	1
185	в самом	1	1
186	именно к	1	1
187	только не	1	1
188	все что	1	1
189	до сих	1	1
190	в душе	1	1
191	и он	2	1
192	можно говорить	1	1
193	только что	1	1
