1	и с	2	3
2	должен быть	1	2
3	в этом	10	2
4	бы что	1	2
5	что в	4	2
6	и не	12	2
7	в них	2	1
8	в эту	2	1
9	и еще	1	1
10	а в	4	1
11	и в	14	1
12	и дети	2	1
13	все это	2	1
14	значительной мере	2	1
15	никогда не	1	1
16	и очень	1	1
17	что при	1	1
18	более чем	2	1
19	только что	1	1
20	того чтобы	1	1
21	от нее	1	1
22	говорить о	2	1
23	и без	3	1
24	а также	4	1
25	для того	3	1
26	а с	1	1
27	того что	2	1
28	и и	2	1
29	другой стороны	1	1
30	и о	5	1
31	в значительной	2	1
32	если бы	4	1
33	себя в	1	1
34	с другой	5	1
35	нисколько не	1	1
