N	3gram	Berdyaev_M	RusskieA
1	в том что	3	49
2	вместе с тем	5	11
3	о том что	3	10
4	том что в	1	9
5	для того чтобы	4	8
6	но это не	3	8
7	подобно тому как	2	8
8	т е в	1	7
9	не может быть	22	6
10	так же как	1	6
11	после того как	2	6
12	к тому что	1	5
13	не что иное	4	4
14	том что это	1	4
15	бросается в глаза	1	4
16	в отличие от	1	4
17	только тогда когда	1	4
18	что иное как	4	4
19	а иногда и	1	4
20	в то время	2	4
21	можно было бы	1	4
22	во всяком случае	1	4
23	по отношению к	4	3
24	до сих пор	5	3
25	же как и	1	3
26	в своей книге	2	3
27	и в том	1	3
28	на то что	1	3
29	с точки зрения	1	3
30	тому как в	1	3
31	с тем что	3	3
32	у нас нет	1	3
33	может быть и	2	3
34	друг к другу	6	3
35	это не значит	2	2
36	может быть назван	3	2
37	и т п	1	2
38	не значит что	1	2
39	решить вопрос о	1	2
40	потому что он	3	2
41	их но это	1	2
42	так как они	1	2
43	во многих отношениях	1	2
44	но она не	1	2
45	мы увидим что	4	2
46	как и в	2	2
47	к жизни в	1	2
48	на самом деле	1	2
49	не только в	2	2
50	во всех этих	1	2
51	и в этом	1	2
52	в этом отношении	1	2
53	был не только	1	1
54	а может быть	1	1
55	и каждый человек	1	1
56	во многих других	1	1
57	как будто бы	2	1
58	с тем он	2	1
59	на том основании	2	1
60	и он же	3	1
61	для него не	2	1
62	человека а не	1	1
63	а за ней	1	1
64	одни и те	1	1
65	веков в этом	1	1
66	и по своим	1	1
67	это не дает	1	1
68	по типу своему	1	1
69	любят друг друга	1	1
70	потому что она	2	1
71	потому что в	4	1
72	о своей судьбе	1	1
73	его жизнь в	1	1
74	на этом основании	1	1
75	сам по себе	1	1
76	к другу и	2	1
77	но не только	1	1
78	в последний раз	1	1
79	с одним из	1	1
80	она не может	1	1
81	этот иной мир	1	1
82	и по ним	1	1
83	между тем как	2	1
84	один из самых	4	1
85	напоминает так называемый	1	1
86	они как и	1	1
87	и в нашем	1	1
88	и у других	1	1
89	не имеет смысла	1	1
90	есть вместе с	1	1
91	это не было	3	1
92	что в основе	1	1
93	и во многих	1	1
94	в них нет	2	1
95	себя и не	1	1
96	не может не	2	1
97	смысле в каком	2	1
98	сама по себе	1	1
99	как и всегда	2	1
100	том что христос	1	1
101	значит что они	1	1
102	в значительной степени	2	1
103	от них идет	1	1
104	не без основания	1	1
105	с ней связаны	1	1
106	и потому не	3	1
107	что она может	1	1
108	все это нужно	1	1
109	он так и	1	1
110	прежде всего как	1	1
111	и возвращается к	1	1
112	к нему и	1	1
113	может быть принята	2	1
114	том основании что	2	1
115	но он не	3	1
116	не только для	1	1
117	нужно обратиться к	1	1
118	еще в середине	1	1
119	и еще в	1	1
120	что все можно	1	1
121	мы еще увидим	2	1
122	так как он	1	1
123	на этот случай	2	1
124	тем что в	1	1
125	и те же	2	1
126	есть один из	2	1
127	одним из самых	1	1
128	но и в	4	1
129	со всеми его	1	1
130	не до конца	2	1
131	не потому что	1	1
132	может быть восстановлен	1	1
133	жизни то что	1	1
134	а следовательно и	1	1
135	с того что	1	1
136	не означает что	1	1
137	и не случайно	1	1
138	и его жизнь	1	1
139	и та же	2	1
140	смысле этого слова	1	1
141	как и все	1	1
142	но в русском	1	1
143	он видел в	1	1
144	у него нет	4	1
145	одна и та	2	1
146	она не имеет	2	1
147	с этим связано	1	1
148	у всех на	1	1
149	в себе и	2	1
150	это и есть	7	1
151	то время как	2	1
152	что и в	3	1
153	это прежде всего	1	1
154	не мог быть	1	1
