N	4gram	Bakhtin_Pr	Problemy
1	в то же время	13	33
2	в том числе и	1	15
3	но в то же	7	13
4	и в то же	2	10
5	в той или иной	1	8
6	и не может быть	1	7
7	большей или меньшей степени	2	6
8	в большей или меньшей	2	6
9	дело идет не об	2	6
10	бы он ни был	2	6
11	к себе самому и	1	6
12	то же время не	3	6
13	о себе самом и	5	5
14	как мы уже говорили	2	5
15	романа в его целом	1	5
16	мы имеем в виду	1	5
17	в полифоническом романе достоевского	2	5
18	в одной плоскости с	4	5
19	точки зрения нашего тезиса	1	5
20	и сам знаю что	3	5
21	но на самом деле	1	5
22	в том что он	4	5
23	бы то ни было	2	5
24	с точки зрения нашего	1	5
25	сознаний с их мирами	5	4
26	мы уже говорили что	1	4
27	такой как и все	4	4
28	в кругозор самого героя	3	4
29	ведь и сам знаю	3	4
30	дело в том что	1	4
31	по себе еще не	4	4
32	я ведь и сам	3	4
33	героя о себе самом	4	4
34	в пределах одного контекста	4	4
35	кругозор самого героя и	2	3
36	не как объект а	3	3
37	с точки зрения монологического	3	3
38	и до сих пор	1	3
39	но тем не менее	1	3
40	делаю тем что переписываю	2	3
41	с самого начала все	1	3
42	знаю что я немного	3	3
43	раскольникова ивана карамазова и	2	3
44	последней разновидности третьего типа	3	3
45	видения и понимания мира	3	3
46	я не как объект	3	3
47	объект а как другой	3	3
48	на мир и на	2	3
49	немного делаю тем что	2	3
50	не совпадает с самим	1	3
51	утвердить чужое я не	3	3
52	тут в самом деле	3	3
53	в то время как	2	3
54	а как другой субъект	3	3
55	себе самом и о	4	3
56	в пределы одного сознания	2	3
57	слово героя и слово	1	3
58	не может до конца	1	3
59	деле такого что переписываю	3	3
60	на вопрос кто он?	2	3
61	ну что ж тут	2	3
62	что я немного делаю	3	3
63	что ж тут в	2	3
64	чужое я не как	3	3
65	сами по себе еще	3	3
66	я немного делаю тем	2	3
67	потому что она не	3	3
68	самом деле такого что	3	3
69	не значит конечно что	2	3
70	как объект а как	3	3
71	а в то же	2	3
72	ж тут в самом	2	3
73	достоевского с точки зрения	1	3
74	личного стиля и тона	3	3
75	это не значит конечно	2	3
76	в художественном мире достоевского	3	3
77	на чужое слово и	2	3
78	ивана карамазова и других	1	3
79	в самом деле такого	3	3
80	сам знаю что я	3	3
81	самосознание как художественная доминанта	2	3
82	и в этом смысле	2	3
83	из подполья не только	1	3
84	так же как и	1	3
85	можно было бы развернуть	1	2
