1	не только	75	50
2	но и	40	39
3	и не	73	34
4	при этом	52	31
5	а не	50	27
6	в качестве	7	27
7	может быть	107	24
8	тогда как	1	23
9	только в	46	23
10	в этом	100	23
11	в частности	15	23
12	и в	190	22
13	представляет собой	7	21
14	в том	163	20
15	а в	27	19
16	состоит в	12	19
17	в данном	10	17
18	своего рода	1	17
19	такого рода	3	17
20	не может	68	16
21	как и	51	15
22	том что	113	15
23	то есть	97	15
24	то что	193	14
25	со стороны	13	14
26	в себе	32	14
27	иначе говоря	17	14
28	у него	19	13
29	к тому	45	13
30	так и	16	12
31	и его	34	12
32	в его	31	12
33	не в	45	12
34	на протяжении	2	12
35	то же	54	12
36	данном случае	10	12
37	а также	3	11
38	и т.п	1	11
39	как бы	80	11
40	можно сказать	9	11
41	уже не	6	11
42	к себе	3	11
43	в рассказе	12	10
44	но в	18	10
45	сводится к	16	10
46	все же	33	10
47	и тем	16	9
48	если бы	55	9
49	во времени	2	9
50	времени и	7	9
51	в нем	29	9
52	тем самым	9	9
53	в то	20	9
54	в жизни	14	9
55	как в	30	9
56	как раз	39	9
57	перед нами	18	9
58	тому же	10	9
59	никогда не	42	8
60	в этой	43	8
61	не сводится	1	8
62	об этом	12	8
63	в соответствии	1	8
64	ничего не	12	8
65	хотя и	5	8
66	в мире	4	8
67	для него	15	8
68	и он	13	8
69	он не	31	8
70	точки зрения	69	8
71	в своей	21	8
72	один из	23	8
73	действующих лиц	18	8
74	в самом	82	8
75	у нее	3	8
76	в литературе	2	8
77	тем не	6	7
78	и все	42	7
79	или в	14	7
80	той или	2	7
81	и к	16	7
82	но не	18	7
83	же время	4	7
84	я в	1	7
85	в глазах	4	7
86	того чтобы	78	7
87	того что	39	7
88	жизни и	25	7
89	и т.д	2	7
90	в форме	3	7
91	внимание на	9	7
92	как это	40	7
93	потому что	114	7
94	жизни в	2	7
95	прежде всего	14	7
96	не мог	5	7
97	в своем	23	7
98	соответствии с	1	7
99	что он	76	7
100	не является	10	7
101	о чем	9	6
102	в рамках	1	6
103	в сознании	8	6
104	с ним	14	6
105	ответ на	9	6
106	во втором	2	6
107	это не	20	6
108	еще не	15	6
109	на другой	7	6
110	что в	123	6
111	в принципе	1	6
112	с его	11	6
113	как у	4	6
114	и состоит	3	6
115	не менее	12	6
116	что у	22	6
117	с другой	27	6
118	из этих	17	6
119	столь же	14	6
120	между двумя	3	6
121	же в	7	6
122	отнюдь не	13	6
123	или иной	2	6
124	отличие от	11	6
125	в конечном	12	6
126	в отличие	9	6
127	мы имеем	20	6
128	одного из	5	6
129	далеко не	15	6
130	героя в	3	6
131	между тем	22	5
132	этом и	1	5
133	сказать что	46	5
134	большей части	1	5
135	в речи	4	5
136	вплоть до	4	5
137	одной стороны	29	5
138	представляют собой	5	5
139	или не	5	5
140	его жизни	4	5
141	рассказа в	4	5
142	с одной	29	5
143	на себя	1	5
144	и на	27	5
145	с ними	4	5
146	данного рассказа	1	5
147	к его	6	5
148	о нем	8	5
149	о том	54	5
150	одна из	17	5
151	да и	6	5
152	в ней	31	5
153	точка зрения	13	5
154	едва ли	13	5
155	матери и	1	5
156	в целом	24	5
157	о ней	7	5
158	к нему	8	5
159	было как	1	5
160	однако и	3	5
161	может служить	12	5
162	о них	3	5
163	не по	4	5
164	я не	12	5
165	теперь как	1	5
166	в состав	4	5
167	мы не	31	5
168	никак не	30	5
169	и того	4	5
170	начала и	4	5
171	по отношению	4	5
172	и конца	1	5
173	в силу	9	5
174	именно в	13	5
175	но для	4	5
176	но при	7	5
177	в другом	10	5
178	этом отношении	14	5
179	таким образом	102	5
180	событие в	2	5
181	отношению к	3	5
182	в одном	19	5
183	в области	14	4
184	в результате	15	4
185	и даже	22	4
186	из них	22	4
187	он сам	3	4
188	в первом	4	4
189	конечном счете	11	4
190	и уже	12	4
191	героя и	9	4
192	для того	78	4
193	не к	9	4
194	известном смысле	1	4
195	еще в	3	4
196	о котором	15	4
197	в той	13	4
198	а для	2	4
199	однако в	4	4
200	в конце	21	4
201	жизни а	3	4
202	но они	5	4
203	по себе	46	4
204	только на	15	4
205	тому как	16	4
206	в центре	3	4
207	в начале	2	4
208	которой он	3	4
209	и сам	5	4
210	также и	4	4
211	что это	49	4
212	так сказать	9	4
213	если не	4	4
214	в прозе	3	4
215	хотя бы	14	4
216	сводятся к	2	4
217	на него	9	4
218	стало быть	4	4
219	не говорит	2	4
220	не всегда	2	4
221	в известном	5	4
222	событие и	1	4
223	свидетельствует о	1	4
224	слова в	7	4
225	в ее	19	4
226	их в	12	4
227	вслед за	18	4
228	пока еще	3	4
229	повествования и	2	4
230	самом деле	70	4
231	читателя в	2	4
232	так в	6	4
233	тому что	33	4
234	что на	14	4
235	в итоге	1	4
236	он является	5	4
237	и у	10	4
238	как будто	30	4
239	только что	25	4
240	в слове	4	4
241	когда в	7	4
242	имеем дело	3	4
