N	2gram	Tiupa_Vved	Tvorches
1	у достоевского	1	91
2	и в	23	56
3	как бы	8	41
4	в его	9	37
5	в романе	6	34
6	в то	5	30
7	то же	8	25
8	в году	2	24
9	не только	32	24
10	же время	4	24
11	но в	14	24
12	как и	21	23
13	то есть	13	23
14	и не	24	23
15	а в	15	23
16	и его	9	23
17	в этом	27	22
18	что в	6	21
19	в том	21	21
20	он не	6	19
21	том что	16	19
22	может быть	25	19
23	потому что	7	19
24	у него	8	18
25	то что	9	18
26	таким образом	6	17
27	и на	5	17
28	что он	2	17
29	все это	3	17
30	при этом	43	16
31	но и	31	16
32	никогда не	6	16
33	как в	8	16
34	прежде всего	11	16
35	не может	14	16
36	и с	2	15
37	в мире	9	15
38	но это	4	15
39	в этой	2	15
40	с его	1	15
41	и даже	3	14
42	это не	7	14
43	о том	7	13
44	времени в	3	13
45	а не	31	13
46	в котором	11	12
47	тем самым	6	12
48	в целом	4	12
49	в своей	10	11
50	все же	10	11
51	отнюдь не	14	11
52	для него	5	11
53	в самом	6	10
54	он сам	1	10
55	не в	12	10
56	в конце	3	10
57	только в	9	10
58	уже в	2	10
59	так и	14	10
60	но не	9	10
61	как будто	6	10
62	в своих	5	9
63	наряду с	2	9
64	по природе	2	9
65	и от	3	9
66	один из	3	9
67	жизни в	5	9
68	в свою	5	9
69	человека в	2	9
70	в нем	9	9
71	во многом	1	9
72	даже в	3	8
73	в духе	1	8
74	именно в	1	8
75	в соответствии	8	8
76	не менее	4	8
77	так же	2	8
78	к этому	3	8
79	ивана карамазова	1	8
80	хотя и	10	8
81	одним из	5	8
82	это уже	2	8
83	вместе с	2	8
84	тогда как	16	8
85	соответствии с	8	8
86	одной из	1	8
87	еще не	8	8
88	в себе	15	8
89	в их	2	8
90	на его	2	8
91	об этом	5	8
92	вовсе не	1	8
93	по сути	5	8
94	в этих	5	7
95	и сам	2	7
96	например в	2	7
97	уже не	7	7
98	за собой	1	7
99	он видит	1	7
100	что она	2	7
101	и он	4	7
102	в чем	2	7
103	в рассказе	15	7
104	не случайно	1	7
105	своего рода	20	7
106	самом деле	6	7
107	сути дела	4	7
108	читателя в	1	7
109	еще более	2	6
110	в принципе	3	6
111	не столько	5	6
112	и как	2	6
113	конечном счете	2	6
114	на эту	1	6
115	хотя бы	2	6
116	одна из	5	6
117	достоевского но	1	6
118	его в	1	6
119	в конечном	2	6
120	братьев карамазовых	1	6
121	так что	1	6
122	в терминах	1	6
123	и ее	2	6
124	а потому	1	6
125	героя в	3	6
126	с ним	3	6
127	если бы	10	6
128	и все	8	6
129	приводит к	2	6
130	в повести	1	6
131	все эти	1	6
132	ли не	2	6
133	место в	2	6
134	более не	2	5
135	из всех	1	5
136	в них	4	5
137	что этот	1	5
138	с другой	10	5
139	по отношению	11	5
140	как правило	6	5
141	в своем	9	5
142	в одной	2	5
143	во всей	1	5
144	из них	1	5
145	что они	2	5
146	что у	4	5
147	на него	3	5
148	в ее	1	5
149	что и	6	5
150	не было	5	5
151	что не	2	5
152	в таком	2	5
153	и это	2	5
154	и у	2	5
155	а с	4	5
156	героя и	5	5
157	что это	2	5
158	в наше	1	5
159	между тем	3	5
160	в первой	1	5
161	дело не	2	5
162	наше время	1	5
163	однако это	1	5
164	не так	1	5
165	та же	1	5
166	самим собой	1	5
167	это все	1	5
168	в истории	1	5
169	начиная с	3	5
170	до конца	5	5
171	в образе	1	5
172	том же	1	5
173	но если	1	5
174	тот же	1	5
175	ничего не	3	5
176	у гоголя	2	5
177	мы не	6	5
178	в литературе	2	5
179	как у	3	5
180	бы не	3	5
181	в виде	1	5
182	но с	1	5
183	всего романа	1	5
184	и по	3	5
185	что я	2	5
186	как он	2	5
187	отношению к	11	5
188	в известной	1	5
189	в финале	4	4
190	говорит о	1	4
191	с собой	1	4
192	на земле	1	4
193	тем что	2	4
194	роль в	2	4
195	так в	5	4
196	повести и	1	4
197	восходит к	2	4
198	но эти	1	4
199	представляет собой	18	4
200	только на	2	4
201	говорить о	5	4
202	превращается в	1	4
203	не вполне	4	4
204	самого начала	1	4
205	что все	1	4
206	точки зрения	1	4
207	крайней мере	1	4
208	к нему	2	4
209	мы видим	1	4
210	и мы	1	4
211	и потому	2	4
212	добра и	1	4
213	и через	2	4
214	стремится к	1	4
215	письма к	2	4
216	не знает	2	4
217	который в	5	4
218	же как	1	4
219	так сказать	2	4
220	тут же	3	4
221	не означает	1	4
222	личности и	1	4
223	в роман	1	4
224	не мог	2	4
225	как это	2	4
226	главного героя	1	4
227	но только	1	4
228	и я	1	4
229	на стороне	1	4
230	как известно	2	4
231	себя в	4	4
232	однако в	9	4
233	могут быть	5	4
234	и есть	2	4
235	до предела	2	4
236	ведет к	2	4
237	известно что	1	4
238	с ними	2	4
239	в которых	2	4
240	по крайней	1	4
241	перед нами	13	4
242	№ с	1	4
243	нет ничего	2	4
244	это и	1	4
245	его и	1	4
246	в основе	6	4
247	и более	5	4
248	связана с	1	4
249	времени и	7	4
250	в отличие	11	4
251	той же	3	4
252	того что	7	4
253	зависит от	3	4
254	же не	1	4
255	дело в	1	4
256	было в	2	4
257	о жизни	2	4
258	к жизни	2	4
259	особенно в	3	4
260	на свете	1	4
261	с самого	1	4
262	он говорит	1	4
263	отличие от	11	4
264	но он	2	4
265	в частности	19	4
266	в эпилоге	1	4
267	еще в	3	4
268	далеко не	5	4
269	у нее	4	4
270	из жизни	3	4
271	действительной жизни	1	4
272	и наконец	2	4
273	что на	4	4
274	и к	2	3
275	в настоящем	2	3
276	этого персонажа	2	3
277	только что	1	3
278	и мотивы	1	3
279	чувство вины	1	3
280	о свободе	1	3
281	в с	1	3
282	в виду	3	3
283	другой стороны	3	3
284	по себе	2	3
285	связь с	1	3
286	людей и	1	3
287	в первом	3	3
288	мысль о	2	3
289	в мир	1	3
290	в жизни	7	3
291	ее по	1	3
292	так например	2	3
293	к тому	9	3
294	во всяком	3	3
295	можно сказать	6	3
296	года до	1	3
297	в этот	3	3
298	особое место	1	3
299	может служить	4	3
300	как она	1	3
301	в одном	5	3
302	с другим	1	3
303	это означало	1	3
304	и еще	1	3
305	сказать что	1	3
306	главных героев	1	3
307	и вдруг	1	3
308	человеческих отношений	2	3
309	едва ли	4	3
310	то в	1	3
311	на протяжении	2	3
312	к человеку	1	3
313	к себе	2	3
314	несмотря на	2	3
315	к которому	2	3
316	тому же	6	3
317	как по	2	3
318	для того	1	3
319	на себя	5	3
320	и внутреннего	1	3
321	не есть	2	3
322	со всеми	1	3
323	человек как	1	3
324	опираясь на	1	3
325	на этом	1	3
326	всяком случае	3	3
327	эти слова	2	3
328	совсем не	1	3
329	и тем	3	3
330	но зато	1	3
331	и что	2	3
332	как уже	1	3
333	даже не	1	3
334	в направлении	2	3
335	году в	2	3
336	что для	2	3
337	и др	2	3
338	человека как	1	3
339	писателя в	1	3
340	его к	1	3
341	там где	1	3
342	от ее	1	3
343	гораздо более	1	3
344	и особенно	1	3
345	в искусстве	1	3
346	вплоть до	2	3
347	во второй	1	3
348	образом и	1	3
349	и зла	1	3
350	если в	3	3
351	его с	2	3
352	время у	2	3
353	живет в	1	3
354	был бы	1	3
355	для себя	2	3
356	ее и	2	3
357	сводится к	6	3
358	себе не	1	3
359	до этого	2	3
360	заключается в	2	3
361	в процессе	1	3
362	да и	3	3
363	о котором	5	3
364	со стороны	15	3
365	не является	7	3
366	времени на	1	3
367	и если	1	3
368	автора и	1	3
369	во мне	1	3
370	в которую	1	3
371	и до	1	3
372	и время	1	3
373	действия и	1	3
374	автора в	5	3
375	сами по	1	3
376	называет себя	1	3
377	как мы	5	3
378	характера и	1	3
379	второй план	1	3
380	на этот	2	3
381	только с	1	3
382	друг друга	1	3
383	во времени	2	3
384	жизни не	2	3
385	прибегает к	1	3
386	известной мере	1	3
387	жизни но	1	3
388	рассматривать в	1	3
389	как к	1	3
390	в любви	1	3
391	но на	2	3
392	свидетельствует о	5	3
393	и вот	3	3
394	он и	2	3
395	на самом	5	3
396	у нас	4	3
397	таком случае	1	3
398	не существует	3	3
399	или в	3	3
400	для которого	4	3
401	не все	2	3
402	человека к	1	3
403	этого он	1	3
404	тут и	1	3
405	не по	4	3
406	в ней	5	3
407	мы узнаем	2	3
408	из этих	5	3
409	в него	2	3
410	а по	1	3
411	и их	1	3
412	не с	4	3
413	с ее	3	3
414	в начале	3	3
415	в другом	2	3
416	лишь в	4	3
417	отношение к	5	3
418	самой своей	1	3
419	одного из	3	3
420	в ходе	3	3
421	бы он	1	3
422	жизни и	8	3
423	в области	5	3
424	и только	2	3
425	к другим	1	3
426	более того	1	3
427	все что	3	2
428	еще раз	1	2
429	человеческой истории	1	2
430	которая в	3	2
431	с самим	2	2
432	по выражению	3	2
433	общения с	1	2
434	время не	1	2
435	представлений о	1	2
436	же году	1	2
437	в результате	5	2
438	ясно что	2	2
439	раскрывается в	1	2
440	по мере	2	2
441	одновременно все	1	2
442	отметим что	1	2
443	на смену	2	2
444	вслед за	3	2
445	относится и	1	2
446	жизнь в	1	2
447	из нее	1	2
448	человек в	4	2
449	но вполне	1	2
450	перекликается с	1	2
451	с тем	1	2
452	автор в	1	2
453	одном из	1	2
454	начинается с	2	2
455	их в	3	2
456	в художественном	1	2
457	характера а	1	2
458	когда в	2	2
459	связано с	3	2
460	и нет	1	2
461	а что	1	2
462	он идет	1	2
463	сам же	1	2
464	и того	3	2
465	в жизнь	1	2
466	в данном	22	2
467	не могли	1	2
468	в действительности	1	2
469	или вернее	1	2
470	следовало бы	1	2
471	которой он	1	2
472	он был	1	2
473	и иван	1	2
474	входит в	2	2
475	имеет в	1	2
476	к своей	2	2
477	позиции автора	1	2
478	е годы	1	2
479	свою очередь	5	2
480	в глаза	1	2
481	пока еще	6	2
482	на наших	1	2
483	настоящее время	1	2
484	в пространстве	1	2
485	ключ к	2	2
486	это отношение	1	2
487	содержит в	1	2
488	по поводу	5	2
489	о чем	4	2
490	тексте в	2	2
491	точка зрения	3	2
492	не просто	2	2
493	того же	1	2
494	свои собственные	1	2
495	жизнь и	1	2
496	во всех	2	2
497	этой задачи	1	2
498	х гг	3	2
499	с одной	9	2
500	теперь же	2	2
501	на том	1	2
502	в произведении	1	2
503	внимание на	4	2
504	есть у	1	2
505	в раннем	1	2
506	начала и	2	2
507	сюжета в	2	2
508	для определения	1	2
509	как раз	5	2
510	тем не	3	2
511	чем у	1	2
512	в качестве	18	2
513	героями а	1	2
514	к необходимости	1	2
515	в тот	1	2
516	с другими	1	2
517	уже говорилось	1	2
518	у этого	1	2
519	и притом	3	2
520	связи с	2	2
521	ли и	1	2
522	лицо его	1	2
523	не говорит	1	2
524	героя с	2	2
525	как его	2	2
526	тому что	2	2
527	у тургенева	2	2
528	на читателя	1	2
529	человек и	1	2
530	в связи	1	2
531	между прочим	1	2
532	между собой	2	2
533	в двух	1	2
534	имеют для	1	2
535	не нужно	1	2
536	в эту	1	2
537	что как	1	2
538	войне и	2	2
539	смысл и	1	2
540	но как	1	2
541	права на	1	2
542	не сводится	7	2
543	бытия но	2	2
544	ли это	2	2
545	свидригайлова и	1	2
546	самому себе	1	2
547	с героями	2	2
548	действующих лиц	2	2
549	кажется что	1	2
550	в i	1	2
551	если же	1	2
552	и та	1	2
553	при такой	1	2
554	но отнюдь	1	2
555	человека по	1	2
556	в современной	7	2
557	из нас	1	2
558	по своей	4	2
559	в нее	1	2
560	было бы	4	2
561	что ты	1	2
562	символический смысл	1	2
563	в доме	1	2
564	даже если	1	2
565	в силу	2	2
566	на ранних	1	2
567	из этого	1	2
568	а как	1	2
569	а главное	1	2
570	его можно	1	2
571	его времени	1	2
572	в сюжете	1	2
573	означает что	1	2
574	по причине	1	2
575	в речи	3	2
576	нет ли	1	2
577	и здесь	2	2
578	о своих	1	2
579	действий в	1	2
580	жизни а	1	2
581	и вследствие	4	2
582	на первом	1	2
583	представляют собой	3	2
584	в сущности	3	2
585	о которой	4	2
586	томас манн	1	2
587	и соответственно	4	2
588	для них	3	2
589	в отношении	1	2
590	не могут	1	2
591	должен был	2	2
592	здесь мы	2	2
593	мы понимаем	1	2
594	заключает в	4	2
595	в целях	1	2
596	столь же	3	2
597	встречаются и	1	2
598	тоже не	2	2
599	этот тип	1	2
600	этот город	1	2
601	как о	2	2
602	к его	5	2
603	известном смысле	1	2
604	это время	2	2
605	не имеет	3	2
606	которого не	1	2
607	в известном	1	2
608	как некий	1	2
609	ни к	3	2
610	показалось что	2	2
611	то он	2	2
612	в прозе	1	2
613	глубже в	1	2
614	своей собственной	1	2
615	наконец в	1	2
616	того чтобы	2	2
617	будущего в	1	2
618	не должны	1	2
619	и уже	1	2
620	и теперь	1	2
621	отношении к	1	2
622	о своем	1	2
623	с автором	1	2
624	числе и	1	2
625	а во	2	2
626	что же	6	2
627	переход от	1	2
628	он в	1	2
629	событий в	2	2
630	в сфере	7	2
631	мог бы	2	2
632	тот самый	1	2
633	за пределами	3	2
634	всякий раз	2	2
635	к миру	1	2
636	же он	1	2
637	в классической	1	2
638	точку зрения	2	2
639	в вечности	1	2
640	меня не	1	2
641	высшей степени	2	2
642	ответ на	2	2
643	и всякий	1	2
644	что ему	1	2
645	значение в	1	2
646	это такая	1	2
647	мир в	1	2
648	этом сам	1	2
649	этой области	1	2
650	данном случае	15	2
651	о человеке	1	2
652	том числе	1	2
653	он как	1	2
654	образ и	1	2
655	этом он	1	2
656	с просьбой	1	2
657	в формах	1	2
658	о нем	1	2
659	во время	3	2
660	со своим	1	2
661	с их	2	2
662	некоторые из	1	2
663	первом плане	1	2
664	не от	1	2
665	и где	1	2
666	в эпоху	1	2
667	указывает на	2	2
668	очень много	1	2
669	не сразу	1	2
670	в ряде	1	2
671	мира а	2	2
672	или даже	2	2
673	при таком	2	2
674	не столь	1	2
675	и со	1	2
676	сразу же	1	2
677	и без	1	2
678	путь к	1	2
679	должен быть	3	2
680	и вообще	1	2
681	интереса к	1	2
682	к одному	2	2
683	суд над	1	2
684	нуждается в	1	2
685	а к	3	2
686	героя к	1	2
687	ли в	1	2
688	не могу	2	2
689	строится как	1	2
690	но при	7	2
691	узнаем что	1	2
692	из мертвого	1	2
693	по бахтину	2	2
694	но она	2	2
695	всех этих	1	2
696	к анализу	1	2
697	в нашей	1	2
698	на людей	1	2
699	в зеркало	1	2
700	нам о	2	2
701	что можно	1	2
702	в большой	1	2
703	и мире	2	2
704	понимаем что	1	2
705	в литературном	1	2
706	и о	4	2
707	перелом в	1	2
708	говорилось выше	2	2
709	дня и	1	2
710	в высшей	2	2
711	же в	3	2
712	в е	3	2
713	мира у	3	2
714	эти два	1	2
715	может и	1	2
716	однако все	1	2
717	событий и	2	2
718	но для	1	2
719	мира в	8	2
720	не к	4	2
721	не выступает	1	1
722	нельзя признать	1	1
723	и составляет	3	1
724	авторской интенцией	1	1
725	автор к	1	1
726	и мира	5	1
727	мы и	2	1
728	действующее лицо	2	1
729	как произведение	1	1
730	всю ночь	1	1
731	оно так	1	1
732	завершена в	1	1
733	чего не	1	1
734	рассказ о	1	1
735	которые не	2	1
736	к этой	1	1
737	героини и	1	1
738	и читателем	1	1
739	однако оно	1	1
740	ситуации с	1	1
741	от сверхличного	1	1
742	историю человечества	1	1
743	а вот	1	1
744	глаза и	1	1
745	на второй	1	1
746	история человеческой	1	1
747	всегда иметь	1	1
748	она стала	1	1
749	не зависит	2	1
750	так можно	1	1
751	воплощенной в	1	1
752	которое может	2	1
753	и анны	1	1
754	но смысл	1	1
755	персонажа и	2	1
756	роман в	1	1
757	исторического процесса	1	1
758	с исторической	1	1
759	от этих	2	1
760	не бывает	1	1
761	и само	2	1
762	отношений в	1	1
763	ни слова	1	1
764	их не	1	1
765	этом могут	1	1
766	я за	1	1
767	и слабость	1	1
768	по мысли	5	1
769	говорят о	2	1
770	себя лично	1	1
771	том или	1	1
772	мира это	2	1
773	бы такую	1	1
774	в наиболее	3	1
775	исходной ситуации	6	1
776	чужого сознания	1	1
777	имеет место	6	1
778	герои не	2	1
779	у которого	2	1
780	мысли о	1	1
781	собой не	1	1
782	бахтина в	1	1
783	другой жизни	2	1
784	он является	2	1
785	введение в	1	1
786	себя не	1	1
787	характерную для	1	1
788	речь идет	3	1
789	жизни на	2	1
790	в постели	1	1
791	на базе	1	1
792	он из	1	1
793	и смерти	2	1
794	первый взгляд	3	1
795	в iii	1	1
796	его поступки	1	1
797	что рассказчик	1	1
798	при всей	3	1
799	перестает быть	1	1
800	как носитель	1	1
801	между сознаниями	1	1
802	в противовес	4	1
803	мире не	1	1
804	же следует	1	1
805	из толпы	1	1
806	земная жизнь	1	1
807	раз и	2	1
808	человека не	1	1
809	имеет право	1	1
810	некоторого рода	1	1
811	и плачут	1	1
812	представления о	1	1
813	в противоположность	1	1
814	не должен	2	1
815	одной стороны	9	1
816	столь наивного	1	1
817	сознания в	4	1
818	уже было	1	1
819	он ищет	1	1
820	с помощью	1	1
821	между двумя	5	1
822	но они	3	1
823	встречи с	4	1
824	части он	1	1
825	в различных	1	1
826	в игру	1	1
827	можно ли	1	1
828	не что	1	1
829	на практике	1	1
830	о литературе	1	1
831	себе в	1	1
832	автора с	1	1
833	было сказано	1	1
834	смысл на	1	1
835	его собственной	2	1
836	ночи на	1	1
837	друг на	2	1
838	то чтобы	1	1
839	к ним	4	1
840	в комнате	1	1
841	оставляя открытым	1	1
842	обращение с	1	1
843	жизни как	2	1
844	том чтобы	2	1
845	а сам	1	1
846	а только	3	1
847	гораздо существеннее	1	1
848	быть в	1	1
849	в нашем	9	1
850	у себя	1	1
851	как я	1	1
852	наполняет его	1	1
853	автор как	1	1
854	преимущественно в	1	1
855	все без	1	1
856	есть только	1	1
857	постепенно становится	1	1
858	от них	2	1
859	том например	1	1
860	а мы	2	1
861	нет никаких	1	1
862	к этим	1	1
863	общих чертах	1	1
864	лишь один	1	1
865	отказе от	1	1
866	в позицию	1	1
867	вот как	1	1
868	чем это	1	1
869	этом очень	1	1
870	картину мира	5	1
871	это своего	3	1
872	что жизнь	1	1
873	тайны в	1	1
874	и слушать	2	1
875	вся эта	1	1
876	речи персонажей	2	1
877	вскоре в	1	1
878	время самой	1	1
879	момент как	1	1
880	глядя на	1	1
881	реально и	1	1
882	только не	1	1
883	к различным	3	1
884	к герою	1	1
885	событий а	1	1
886	повести о	1	1
887	и автора	1	1
888	к их	1	1
889	поскольку в	1	1
890	от его	1	1
891	что иное	1	1
892	еще раньше	1	1
893	года к	1	1
894	не слишком	1	1
895	жизни так	2	1
896	вскоре после	1	1
897	как средство	1	1
898	героическом эпосе	1	1
899	моя жизнь	1	1
900	такого рода	23	1
901	для высокой	1	1
902	искать ключ	1	1
903	к катастрофе	1	1
904	логикой и	1	1
905	второго плана	2	1
906	весь день	3	1
907	объясняется тем	1	1
908	проявляется в	1	1
909	европейской литературной	1	1
910	с героиней	1	1
911	что такое	23	1
912	создается не	2	1
913	в герое	1	1
914	говоря словами	1	1
915	картине мира	5	1
916	в европейской	2	1
917	бы что	1	1
918	не хватает	1	1
919	оказывается для	1	1
920	лев толстой	2	1
921	на закате	1	1
922	о героях	1	1
923	о возможности	1	1
924	в разные	1	1
925	в несколько	1	1
926	перед зеркалом	2	1
927	рода не	1	1
928	в номер	1	1
929	всех его	2	1
