N	3gram	Tiupa_Hudo	formyVre
1	то же время	7	21
2	в то же	7	18
3	в связи с	3	15
4	с точки зрения	3	15
5	для того чтобы	5	12
6	в этом мире	2	10
7	и в то	2	10
8	и того же	3	9
9	одного и того	3	9
10	в том числе	3	8
11	и прежде всего	2	8
12	человека и его	1	8
13	не может быть	4	7
14	в отличие от	7	7
15	прежде всего в	1	7
16	друг от друга	1	6
17	имеем в виду	3	6
18	пространственных и временных	1	6
19	с одной стороны	3	6
20	в том что	8	5
21	одной стороны и	1	5
22	в то время	1	5
23	том числе и	2	5
24	то есть в	1	5
25	той или иной	5	5
26	как и в	1	5
27	одно и то	3	5
28	и то же	3	5
29	мы имеем в	3	5
30	по отношению к	10	4
31	не могло быть	2	4
32	с другой стороны	6	4
33	с самим собою	1	4
34	связи с этим	1	4
35	включает в себя	2	4
36	как раз в	1	4
37	в этом случае	1	4
38	может быть и	2	4
39	в той или	2	3
40	и как бы	1	3
41	все то что	1	3
42	между вещами и	1	3
43	до известной степени	2	3
44	точки зрения не	1	3
45	в себя и	1	3
46	он ни был	1	3
47	в зависимости от	1	3
48	к вопросу о	1	3
49	то же самое	1	3
50	к новой жизни	1	3
51	и в частности	1	3
52	но в то	1	3
53	о том что	1	3
54	так же как	1	3
55	и в сущности	1	3
56	тот или иной	3	3
57	жизни то есть	1	2
58	можно сказать что	3	2
59	который может быть	1	2
60	в частности в	1	2
61	начало и конец	2	2
62	в особенности в	1	2
63	в соответствии с	1	2
64	здесь как бы	1	2
65	к тому же	1	2
66	же время они	1	2
67	его то есть	1	2
68	таким образом и	1	2
69	все без исключения	1	2
70	в свою очередь	2	2
71	но он не	2	2
72	и др в	1	2
73	между собой в	1	2
74	не было и	1	2
75	и в самом	3	2
76	в виду что	1	2
77	к тому что	2	2
78	во всей его	2	2
79	с самим собой	1	2
80	и не могло	2	2
81	по своей природе	2	2
82	в основе своей	2	2
83	что он не	1	1
84	биографической жизнью человека	1	1
85	уст в уста	1	1
86	и со всеми	1	1
87	в самом начале	1	1
88	в осмысленном и	1	1
89	в одном и	1	1
90	композиции произведения он	1	1
91	в композиции произведения	1	1
92	человека с самим	1	1
93	с ним как	1	1
94	в себе в	1	1
95	для себя и	1	1
96	на свое место	1	1
97	ослабляет и смягчает	1	1
98	значении то есть	1	1
99	больше и больше	1	1
100	и т.д эта	1	1
101	произведения он расчленяет	1	1
102	на каждом из	1	1
103	он должен слиться	1	1
104	и временных примет	1	1
105	в этом смысле	3	1
106	хронотопе имеет место	1	1
107	мы говорим о	1	1
108	определенного смысла и	1	1
109	о чем подробно	1	1
110	с этой точки	2	1
111	в самом деле	2	1
112	и частной жизни	1	1
113	себя только в	1	1
114	литературного произведения в	1	1
115	тем не менее	3	1
116	и в пределах	1	1
117	и в пространстве	1	1
118	то есть для	1	1
119	более или менее	6	1
120	отношений между людьми	1	1
121	моменты быта лишает	1	1
122	человека но мы	1	1
123	встречаем его то	1	1
124	числе и для	1	1
125	существенными событиями жизни	1	1
126	но и прежде	1	1
127	которыми он должен	1	1
128	то что может	1	1
129	в себе самом	1	1
130	его активность прежде	1	1
131	место в событии	1	1
132	самим собою в	1	1
133	прежде всего к	1	1
134	место слияние пространственных	1	1
135	делает их существенными	1	1
136	жизни поколений ослабляет	1	1
137	том специфическом значении	1	1
138	встречаемся с ним	1	1
139	имеет место слияние	1	1
140	можно говорить о	1	1
141	точки зрения в	1	1
142	в основе того	1	1
143	каждой из них	1	1
144	его в иной	1	1
145	не только на	1	1
146	в данном отношении	1	1
147	как с творцом	1	1
148	в своей жизни	1	1
149	места жизни поколений	1	1
150	не входит в	1	1
151	значении этого слова	2	1
152	сама по себе	2	1
153	в конечном счете	5	1
154	каждая из этих	1	1
155	поколений ослабляет и	1	1
156	только то что	1	1
157	находим вне произведения	1	1
158	как бы не	2	1
159	произведения как живущего	1	1
160	мы встречаем его	1	1
161	одном и том	1	1
162	в значительной степени	2	1
163	произведение на части	1	1
164	и в том	1	1
165	в чистом виде	1	1
166	века и в	1	1
167	быта лишает их	1	1
168	с творцом и	1	1
169	слияние пространственных и	1	1
170	характера делает их	1	1
171	и для него	1	1
